コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,258,0,0.0 ,258 ,636900 ,,,1646955 ,0.39 ,1.16 ,,,,0,166,174 ,1.77 ,14.09 ,1.28 ,30.66 ,20.83,10.97 ,4.6 ,14.38,9,3.49%,14.88 
8789,フィンテックグローバル,132,2,1.5 ,131 ,189500 ,,,663610 ,0.29 ,0.86 ,,,,0,617,590 ,2.30 ,5.45 ,0.24 ,34.13 ,27.1,23.17 ,-19.1 ,91.38,5,3.79%,5.78 
7320,Ｓｏｌｖｖｙ,1495,11,0.7 ,1482 ,12400 ,,,43850 ,0.28 ,0.85 ,,,,1,565,539 ,3.03 ,10.22 ,0.34 ,33.07 ,25.61,29.63 ,3.9 ,0,20,1.34%,11.04 
5137,スマートドライブ,236,5,2.2 ,235 ,116000 ,,,421810 ,0.28 ,0.83 ,,,,1,621,588 ,4.58 ,11.51 ,0.13 ,57.43 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,11.34 
4373,シンプレクスＨＤ,1058,38,3.7 ,1047 ,248200 ,,,961845 ,0.26 ,0.77 ,,,,0,204,190 ,2.22 ,18.96 ,0.98 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,24,2.27%,#####
3359,ｃｏｔｔａ,534,1,0.2 ,538 ,11800 ,,,46685 ,0.25 ,0.76 ,,,,0,56,52 ,2.68 ,8.98 ,0.31 ,13.25 ,6.34,28.76 ,-16.0 ,64.79,10,1.87%,9.54 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,0,0.0 ,444 ,26900 ,,,106925 ,0.25 ,0.75 ,,,,0,80,74 ,5.18 ,12.37 ,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,10,2.26%,#####
3935,エディア,741,15,2.1 ,735 ,17500 ,,,72985 ,0.24 ,0.72 ,,,,1,251,230 ,2.97 ,7.47 ,0.32 ,36.28 ,10.38,23.60 ,31.0 ,0,17,2.29%,9.23 
8473,ＳＢＩホールディングス,2828,75,2.7 ,2807 ,893400 ,,,3858725 ,0.23 ,0.69 ,,,,1,590,536 ,4.00 ,6.09 ,0.15 ,16.58 ,53.37,40.29 ,17.1 ,152,85,3.01%,10.39 
9980,ＭＲＫホールディングス,95,0,0.0 ,95 ,25500 ,,,118095 ,0.22 ,0.65 ,,,,0,28,25 ,4.54 ,12.50 ,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,1,1.05%,7.40 
