コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4740,355,8.1 ,4615.1,3518400 ,,,273310 ,12.87 ,16.37 ,,BOLT!,86,0,32,180 ,1.00 ,44.71,-2.86 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.84%,0.00 
8769,アドバンテッジリスクマネ,485,-5,-1.0 ,486.8,82200 ,,,24305 ,3.38 ,4.30 ,,BOLT!,9,1,149,297 ,2.68 ,9.06,0.37 ,19.32 ,11.59,24.37 ,4.3 ,76.11,,3.92%,9.35 
5801,古河電工,4301,-227,-5.0 ,4364.87,11937300 ,,,3668090 ,3.25 ,4.14 ,,BOLT!,47,0,56,109 ,3.77 ,36.88,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.25 
5592,くすりの窓口,2095,-9,-0.4 ,2166.22,355100 ,,,119915 ,2.96 ,3.77 ,,,22,0,391,715 ,2.22 ,7.74,0.49 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.91%,7.74 
3077,ホリイフードサービス,785,52,7.1 ,767.66,71800 ,,,31520 ,2.28 ,2.90 ,🔥買い,,11,1,253,397 ,4.27 ,10.59,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.40 
3984,ユーザーローカル,1596,8,0.5 ,1609.78,235600 ,,,134395 ,1.75 ,2.23 ,🔥買い,,3,0,198,271 ,2.26 ,15.28,1.25 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.94 
6535,アイモバイル,509,18,3.7 ,509.944,610800 ,,,359875 ,1.70 ,2.16 ,,,5,0,127,171 ,1.99 ,9.08,1.01 ,18.83 ,20.45,8.96 ,64.1 ,23.19,,5.30%,9.49 
3962,チェンジホールディングス,909,-28,-3.0 ,902.986,385000 ,,,238090 ,1.62 ,2.06 ,🔥買い,,2,0,176,232 ,0.98 ,9.03,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.03 
3661,エムアップホールディングス,706,61,9.5 ,698.13,1323100 ,,,821350 ,1.61 ,2.05 ,,,2,1,249,327 ,2.58 ,13.49,0.84 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.72 
5802,住友電工,2808,-176,-5.9 ,2845.82,10759800 ,,,6901895 ,1.56 ,1.98 ,,,1,0,11,14 ,1.09 ,26.94,16.57 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.39%,26.14 
