コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1336,,16.7 ,1272 ,18280200 ,,,4964110 ,3.68 ,7.58 ,,,26 ,0,234,696 ,1.00 ,0,0.00 ,1.32 ,35.13 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,496,,-1.6 ,511 ,708800 ,,,265690 ,2.67 ,5.49 ,,,15 ,0,58,136 ,4.29 ,14.80 ,0.12 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,334,,9.5 ,323 ,56857500 ,,,25649190 ,2.22 ,4.57 ,,,8 ,1,212,439 ,4.16 ,0.00 ,0.00 ,4.80 ,8.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6031,ＺＥＴＡ,274,,1.9 ,272 ,79300 ,,,50105 ,1.58 ,3.26 ,🔥買い,,1 ,1,414,695 ,2.74 ,18.26 ,0.70 ,0.38 ,36.31 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
6613,ＱＤレーザ,2425,,4.1 ,2441 ,4825400 ,,,3392715 ,1.42 ,2.93 ,,,,0,1,2 ,1.00 ,#####,,7.43 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
1540,純金上場信託,22210,,-0.3 ,22378 ,378015 ,,,266769 ,1.42 ,2.92 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
2134,北浜キャピタルパートナー,20,,-4.8 ,21 ,1704800 ,,,1357330 ,1.26 ,2.59 ,,,,0,78,115 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,1002,,3.4 ,996 ,68900 ,,,64050 ,1.08 ,2.22 ,,,,0,52,71 ,4.73 ,14.41 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6574,コンヴァノ,121,,-4.0 ,120 ,2012800 ,,,1956230 ,1.03 ,2.12 ,,,,1,1184,1581 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
485A,パワーエックス,1911,,7.5 ,1878 ,3828000 ,,,3771205 ,1.02 ,2.09 ,,,,0,9,12 ,4.22 ,#####,4.39 ,1.14 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
