コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6640,-410,-5.8 ,6522.83,1725300 ,,,489915 ,3.52 ,3.71 ,🔥買い,BOLT!,14,1,260,471 ,3.38 ,9.88,0.25 ,22.06 ,17.67,40.21 ,-16.5 ,18.65,,2.48%,9.84 
6264,マルマエ,2584,-378,-12.8 ,2632.53,3196800 ,,,1208125 ,2.65 ,2.79 ,🔥買い,,25,1,418,642 ,3.69 ,22.21,0.23 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.74%,22.26 
6083,ＥＲＩホールディングス,1432,-34,-2.3 ,1454.27,105800 ,,,49775 ,2.13 ,2.24 ,🔥買い,BOLT!,6,1,498,683 ,4.85 ,11.48,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.02 
5801,古河電工,3894,-106,-2.7 ,3894.04,17452500 ,,,8358125 ,2.09 ,2.20 ,,BOLT!,14,0,62,84 ,3.76 ,33.39,0.69 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.01 
3415,ＴＯＫＹＯＢＡＳＥ,377,21,5.9 ,373.36,1420900 ,,,783095 ,1.81 ,1.91 ,,,5,1,143,182 ,2.75 ,11.05,0.40 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,,1.86%,#####
8473,ＳＢＩホールディングス,2755,59,2.2 ,2741.74,6539100 ,,,3709030 ,1.76 ,1.86 ,,,3,1,594,747 ,4.00 ,5.93,0.15 ,16.69 ,53.37,40.29 ,17.1 ,152,,3.09%,10.12 
3673,ブロードリーフ,432,3,0.7 ,429.508,944800 ,,,537605 ,1.76 ,1.85 ,🔥買い,,4,1,179,225 ,4.54 ,24.4,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.43 
3046,ジンズホールディングス,7930,-250,-3.1 ,7838.09,416400 ,,,247195 ,1.68 ,1.77 ,,,4,0,101,124 ,2.64 ,21.52,0.96 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.45%,22.12 
247A,ＡＩロボティクス,836,-15,-1.8 ,871.886,1970100 ,,,1218575 ,1.62 ,1.70 ,,,,1,798,966 ,3.86 ,9.69,0.10 ,92.47 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6590,芝浦メカトロニクス,5780,-200,-3.3 ,5931.93,3745900 ,,,2372330 ,1.58 ,1.66 ,,,,0,38,46 ,1.39 ,31.88,6.97 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.11%,30.01 
