コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,337,-80,-19.2 ,385.68,3928700 ,,,868965 ,4.52 ,7.64 ,,BOLT!,44,0,1,3 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,854,97,12.8 ,884.97,2176700 ,,,562215 ,3.87 ,6.54 ,,,34,0,17,45 ,4.06 ,14.8,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,616,21,3.5 ,612.61,365200 ,,,95170 ,3.84 ,6.48 ,,BOLT!,17,0,151,399 ,1.71 ,8.23,20.25,20.25,11.92,-9.77 ,57.08,30,4.87%,,
2326,デジタルアーツ,4065,-175,-4.1 ,4069.55,435800 ,,,166830 ,2.61 ,4.41 ,🔥買い,,12,0,574,1162 ,2.13 ,10.77,45,45,10.61,82.80 ,5.65,95,2.34%,,
2180,サニーサイドアップＧ,1060,37,3.6 ,1050.47,79900 ,,,30635 ,2.61 ,4.41 ,🔥買い,BOLT!,15,0,98,198 ,4.15 ,12.07,9.7,9.7,37.49,37.47 ,0,26,2.45%,テンバガー候補,
7089,フォースタートアップス,1541,33,2.2 ,1556.98,87500 ,,,34965 ,2.50 ,4.23 ,🔥買い,,12,1,228,449 ,2.56 ,14.2,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4847,インテリジェントウェイブ,1086,26,2.5 ,1086.04,135200 ,,,54235 ,2.49 ,4.21 ,,,13,0,52,102 ,3.13 ,19.74,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
6364,ＡＩＲＭＡＮ,1719,-8,-0.5 ,1735.62,157900 ,,,71940 ,2.19 ,3.71 ,,,14,0,72,130 ,1.03 ,8.57,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1558,-102,-6.1 ,1566.4,204400 ,,,98085 ,2.08 ,3.52 ,,BOLT!,9,0,67,118 ,1.57 ,12.84,11.19,11.19,5.45,29.10 ,37.55,58,3.72%,,
4054,日本情報クリエイト,547,-13,-2.3 ,551.534,28300 ,,,14855 ,1.91 ,3.22 ,🔥買い,,3,0,188,313 ,2.30 ,10.28,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
7199,プレミアグループ,1924,-128,-6.2 ,1973.83,706800 ,,,380095 ,1.86 ,3.14 ,,BOLT!,7,1,201,330 ,2.59 ,12.78,0,0,22.21,9.24 ,20.48,54,2.81%,,
4746,東計電算,4190,55,1.3 ,4147.44,49900 ,,,27260 ,1.83 ,3.09 ,🔥買い,BOLT!,4,0,124,202 ,1.16 ,13.69,31.19,31.19,2.08,4.48 ,12.44,173,4.13%,,
4415,ブロードエンタープライズ,1160,4,0.4 ,1155.67,20900 ,,,13335 ,1.57 ,2.65 ,🔥買い,,2,1,310,463 ,3.68 ,10.96,17,17,55.14,-47.94 ,0,21.16,1.82%,テンバガー候補,
350A,デジタルグリッド,856,-17,-2.0 ,885.712,537700 ,,,352010 ,1.53 ,2.58 ,,,,0,124,183 ,1.08 ,23.38,37.62,37.62,0,17.08 ,22867,0,0.00%,,
421A,ムービン・ストラテジック・キ,2369,-4,-0.2 ,2407.86,50000 ,,,34270 ,1.46 ,2.46 ,,,,1,919,1323 ,3.96 ,11.56,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6471,日本精工,1385,24.5,1.8 ,1384.83,3401900 ,,,2338980 ,1.45 ,2.46 ,,,,,2,3 ,#DIV/0!,33.85,4.11,4.11,0,#DIV/0!,13.12,34,2.46%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30650,3420,12.6 ,30823.1,400600 ,,,282065 ,1.42 ,2.40 ,,,,0,81,115 ,1.89 ,54.61,31,31,9.09,33.49 ,0,200,0.65%,,
3984,ユーザーローカル,1736,-76,-4.2 ,1752.12,169000 ,,,119085 ,1.42 ,2.40 ,,,,0,188,267 ,1.82 ,18.15,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
6538,ディスラプターズ,234,-4,-1.7 ,236.064,35900 ,,,25340 ,1.42 ,2.39 ,,,,1,204,289 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,117.9,7,2.99%,,
6535,アイモバイル,504,-8,-1.6 ,504.255,321100 ,,,232650 ,1.38 ,2.33 ,,,,0,211,295 ,1.93 ,9.06,20.45,20.45,8.21,64.10 ,26.45,27,5.36%,,
8914,エリアリンク,960,-38,-3.8 ,961.958,120100 ,,,87775 ,1.37 ,2.31 ,,,,0,99,138 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.76%,,
2516,東証グロース２５０ＥＴＦ,649,-16,-2.4 ,652.498,718040 ,,,539960 ,1.33 ,2.25 ,,,,0,100,137 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
3660,アイスタイル,414,-10,-2.4 ,417.25,1343900 ,,,1015665 ,1.32 ,2.23 ,,,,0,21,29 ,1.00 ,14.83,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
5016,ＪＸ金属,4840,-880,-15.4 ,5023.48,46623400 ,,,36337015 ,1.28 ,2.17 ,,,,0,28,38 ,1.00 ,48.2,18.29,18.29,0,#DIV/0!,13.14,27,0.56%,,
8934,サンフロンティア不動産,2423,-116,-4.6 ,2466.85,271500 ,,,213830 ,1.27 ,2.14 ,,,,0,169,227 ,1.43 ,8.07,20.38,20.38,9.03,-21.86 ,31.23,76,3.14%,,
6723,ルネサスエレクトロニクス,3763,263,7.5 ,3760.78,22763000 ,,,18418305 ,1.24 ,2.09 ,,,,0,73,97 ,1.00 ,17.06,15.23,15.23,0,#DIV/0!,2.34,28,0.74%,,
7047,ポート,2451,-63,-2.5 ,2461.34,100600 ,,,81480 ,1.23 ,2.09 ,,,,1,165,219 ,2.88 ,12.05,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
5280,ヨシコン,2248,-48,-2.1 ,2270.14,16100 ,,,13070 ,1.23 ,2.08 ,,,,0,121,160 ,1.00 ,5.61,14.33,14.33,0,#DIV/0!,0,90,4.00%,,
3825,リミックスポイント,219,-7,-3.1 ,220.334,852600 ,,,738720 ,1.15 ,1.95 ,,,,0,57,73 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.28%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1260,-15,-1.2 ,1263.96,522100 ,,,456120 ,1.14 ,1.93 ,,,,0,27,35 ,1.00 ,46.66,17,17,0,#DIV/0!,0,0,0.00%,Claude,
7974,任天堂,7193,173,2.5 ,7067.64,12904600 ,,,11404625 ,1.13 ,1.91 ,,,,0,66,84 ,1.17 ,20.22,18.05,18.05,0,34.65 ,21.14,181,2.52%,,
