コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1973,,3.8 ,2015 ,664100 ,,,62350 ,10.65 ,14.94 ,,,68 ,0,19,98 ,3.79 ,18.52,0.43 ,0.09 ,4.70 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1330,,-5.7 ,1346 ,331400 ,,,100985 ,3.28 ,4.60 ,,,22 ,0,38,79 ,4.71 ,6.11,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,267,,1.9 ,285 ,6108600 ,,,2190240 ,2.79 ,3.91 ,,,18 ,1,154,289 ,5.41 ,12.02,0.19 ,0.11 ,25.46 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1202,,3.2 ,1205 ,159100 ,,,63905 ,2.49 ,3.49 ,,,12 ,1,254,444 ,5.42 ,13.91,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2570,,6.7 ,2457 ,54434700 ,,,24427680 ,2.23 ,3.13 ,🔥買い,BOLT!,12 ,0,451,739 ,1.65 ,0,0.00 ,2.55 ,67.60 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,6724,,8.2 ,6538 ,80459800 ,,,38272260 ,2.10 ,2.95 ,,BOLT!,10 ,0,64,101 ,0.84 ,47.89 ,,0.49 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.78 ,,,5 ,0,36,55 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6208,石川製作所,1710,,1.2 ,1705 ,66000 ,,,39380 ,1.68 ,2.35 ,,,2.00,0,16,22 ,1.00 ,16.66,-0.70 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6176,ブランジスタ,1128,,-3.4 ,1141 ,319200 ,,,207920 ,1.54 ,2.15 ,🔥買い,,1 ,1,516,695 ,2.90 ,8.16 ,0.31 ,0.32 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3095,,3.7 ,3067 ,2491300 ,,,1777185 ,1.40 ,1.97 ,,,,0,16,21 ,1.81 ,22.36 ,2.88 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
336A,ダイナミックマッププラット,1463,,1.0 ,1420 ,8207600 ,,,5990390 ,1.37 ,1.92 ,,,,0,426,544 ,1.10 ,0,,0.61 ,31.93 ,,0.00 ,23.02 ,19.3 ,301,
5016,ＪＸ金属,3851,,4.5 ,3839 ,22574200 ,,,17134905 ,1.32 ,1.85 ,,,,0,59,74 ,1.42 ,22.05 ,2.57 ,0.42 ,22.22 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
7826,フルヤ金属,10690,,-1.4 ,10524 ,678400 ,,,526590 ,1.29 ,1.81 ,,,,0,91,113 ,1.43 ,14.85 ,2.17 ,0.27 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
6946,日本アビオニクス,6310,,0.2 ,6406 ,190000 ,,,148270 ,1.28 ,1.80 ,,,,0,78,97 ,1.71 ,22.22,2.11 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3083,スターシーズ,1223,,-2.6 ,1238 ,354000 ,,,286055 ,1.24 ,1.74 ,,,,0,52,63 ,4.73 ,17.59 ,0.04 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6071,ＩＢＪ,857,,-6.3 ,864 ,473400 ,,,409020 ,1.16 ,1.62 ,,,,0,113,134 ,1.70 ,12.26 ,1.01 ,0.18 ,24.14 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
3697,ＳＨＩＦＴ,853,,0.0 ,836 ,5424600 ,,,4717695 ,1.15 ,1.61 ,,,,0,53,63 ,2.57 ,30.24 ,1.47 ,0.18 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
3093,トレジャー・ファクトリー,1856,,-0.8 ,1890 ,185200 ,,,163200 ,1.13 ,1.59 ,,,,0,84,99 ,1.70 ,12.25,1.06 ,0.09 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
