コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4102,-403,-9.0 ,4205.34,38938500 ,38938500 ,,13759220 ,2.83 ,5.12 ,,BOLT!,23,0,61,94 ,45.27,14.58,6.59,35.83
7012,川崎重工業,2903.5,-13.5,-0.5 ,2932.07,11534100 ,11534100 ,,4419870 ,2.61 ,4.72 ,,,21,0,13,19 ,26.95,3.18,10.23,33.2
8136,サンリオ,987.4,7,0.7 ,980.081,17182800 ,17182800 ,,7522865 ,2.28 ,4.13 ,🔥買い,BOLT!,21,1,313,434 ,23.01,8.41,18.41,13.2
5801,古河電工,28845,-2105,-6.8 ,29765,10908100 ,10908100 ,,8044925 ,1.36 ,2.45 ,,,,0,9,10 ,37.57,5.74,2.76,160
1357,ＮＦ日経ダブインバ,5220,94,1.8 ,5204.55,10027431 ,10027431 ,,8381638 ,1.20 ,2.16 ,,,,0,100,106 ,0,0,2.25,0
3077,ホリイフードサービス,645,8,1.3 ,641.378,51800 ,51800 ,,47900 ,1.08 ,1.96 ,,,,1,132,135 ,11.17,4.33,0,0
6146,ディスコ,61930,-2320,-3.6 ,62158.8,2194200 ,2194200 ,,2190030 ,1.00 ,1.81 ,,,,0,95,95 ,53.14,13,1.87,437
6071,ＩＢＪ,667,3,0.5 ,667.248,122500 ,122500 ,,133875 ,0.92 ,1.65 ,,,,1,173,169 ,10.74,2.48,88.56,13
1540,純金上場信託,21945,115,0.5 ,21919,650455 ,650455 ,,717722 ,0.91 ,1.64 ,,,,0,100,97 ,0,0,67.59,0
6920,レーザーテック,33660,-1640,-4.7 ,33866,4154300 ,4154300 ,,4698420 ,0.88 ,1.60 ,,,,0,178,172 ,41.32,13.37,4.74,329
1570,ＮＦ日経レバ,44140,-860,-1.9 ,44195.8,3825426 ,3825426 ,,4393553 ,0.87 ,1.57 ,,,,0,100,96 ,0,0,5.52,0
4495,アイキューブドシステムズ,2101,16,0.8 ,2092.65,13700 ,13700 ,,15885 ,0.86 ,1.56 ,🔥買い,,,1,279,267 ,12.68,3.63,0,36
6857,アドバンテスト,20545,-380,-1.8 ,20280.5,7798500 ,7798500 ,,9198535 ,0.85 ,1.53 ,🔥買い,,,1,252,240 ,45.41,24.48,1.74,58
3436,ＳＵＭＣＯ,1657,-125,-7.0 ,1675.93,7250500 ,7250500 ,,8960550 ,0.81 ,1.46 ,,,,0,1,1 ,0,1,5.73,20
6727,ワコム,739,7,1.0 ,737.077,319000 ,319000 ,,416685 ,0.77 ,1.38 ,,,,1,164,152 ,10.36,2.98,13.24,26
285A,キオクシアホールディングス,18885,-1135,-5.7 ,19122.3,25963100 ,25963100 ,,34402530 ,0.75 ,1.36 ,,,,0,363,336 ,21.3,12.44,7.75,0
9501,東京電力ＨＤ,643.4,8.9,1.4 ,645.43,49078400 ,49078400 ,,67934650 ,0.72 ,1.31 ,,,,0,3,3 ,0,0.51,30.6,0
5713,住友鉱山,8936,-314,-3.4 ,8927.74,3687500 ,3687500 ,,5290930 ,0.70 ,1.26 ,,,,0,45,41 ,17.26,1.33,7.03,183
1605,ＩＮＰＥＸ,4712,-180,-3.7 ,4808.02,10221200 ,10221200 ,,14829915 ,0.69 ,1.25 ,,,,0,106,96 ,16.59,1.15,7.93,108
2301,学情,1606,1,0.1 ,1607.12,93000 ,93000 ,,134955 ,0.69 ,1.25 ,,,,1,235,213 ,8.69,1.45,25.28,75
215A,タイミー,1313,12,0.9 ,1330.23,1636300 ,1636300 ,,2382040 ,0.69 ,1.24 ,,,,0,43,39 ,45.74,9.07,1.61,0
4040,南海化学,3185,-50,-1.6 ,3225.52,9700 ,9700 ,,14190 ,0.68 ,1.24 ,,,,1,519,470 ,2.35,0.73,0,60
8058,三菱商事,5343,-326,-5.8 ,5459.41,8852200 ,8852200 ,,13197585 ,0.67 ,1.21 ,,,,0,3,3 ,27.26,2.26,1.62,110
6526,ソシオネクスト,1888,-19.5,-1.0 ,1906.86,3469200 ,3469200 ,,5216835 ,0.67 ,1.20 ,,,,0,4,4 ,43,2.54,13.26,50
4063,信越化学,6285,68,1.1 ,6286.52,6945700 ,6945700 ,,10483790 ,0.66 ,1.20 ,,,,0,60,54 ,24.82,2.79,5.23,106
9984,ソフトバンクグループ,3586,-106,-2.9 ,3584.74,30472400 ,30472400 ,,46635470 ,0.65 ,1.18 ,,,,0,547,490 ,3.64,1.44,13.03,11
5016,ＪＸ金属,3347,-237,-6.6 ,3388.63,25952600 ,25952600 ,,41774600 ,0.62 ,1.12 ,,,,0,40,35 ,33.33,4.91,9.72,27
7089,フォースタートアップス,1151,11,1.0 ,1145.53,25900 ,25900 ,,42155 ,0.61 ,1.11 ,,,,1,275,243 ,10.59,3.14,0,0
7011,三菱重工業,4250,-168,-3.8 ,4262.83,16206900 ,16206900 ,,26442025 ,0.61 ,1.11 ,,,,0,7,6 ,54.9,5.73,7.44,24
6574,コンヴァノ,112,-4,-3.5 ,113.914,747900 ,747900 ,,1241210 ,0.60 ,1.09 ,,,,1,408,359 ,14.54,4.3,0,1
4062,イビデン,7450,-326,-4.2 ,7457.37,3721100 ,3721100 ,,6268450 ,0.59 ,1.07 ,,,,0,9,8 ,56.22,3.96,5.27,25
6080,Ｍ＆Ａキャピタルパートナー,2918,-18,-0.6 ,2928.71,91700 ,91700 ,,154965 ,0.59 ,1.07 ,,,,1,248,218 ,12.81,2.14,3.85,68.34
6954,ファナック,5349,-137,-2.5 ,5363.49,2802300 ,2802300 ,,4750655 ,0.59 ,1.07 ,,,,0,29,25 ,31.59,2.81,7.58,101.58
6723,ルネサスエレクトロニクス,2163,-81.5,-3.6 ,2165.64,6260000 ,6260000 ,,10866595 ,0.58 ,1.04 ,,,,0,127,111 ,9.8,1.6,6.66,28
5802,住友電工,8476,-524,-5.8 ,8593.21,5123300 ,5123300 ,,9034355 ,0.57 ,1.03 ,,,,0,26,23 ,20.4,2.78,17.37,118
1662,石油資源開発,2590,-104,-3.9 ,2639.99,2898600 ,2898600 ,,5127870 ,0.57 ,1.02 ,,,,0,32,28 ,14.73,1.22,20.22,40
7013,ＩＨＩ,3167,-141,-4.3 ,3183.13,9540400 ,9540400 ,,17073310 ,0.56 ,1.01 ,,,,0,42,36 ,26.86,6.21,12.74,20
4755,楽天グループ,724.2,1.3,0.2 ,728.449,8617100 ,8617100 ,,15442985 ,0.56 ,1.01 ,,,,0,2,2 ,0,1.58,34.24,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5007,-177,-3.4 ,5019.23,2154700 ,2154700 ,,3875340 ,0.56 ,1.01 ,,,,0,27,23 ,41.89,5.61,4.66,36
2516,東証グロース２５０ＥＴＦ,553.6,-8.2,-1.5 ,556.398,502290 ,502290 ,,925887 ,0.54 ,0.98 ,,,,0,100,86 ,0,0,2.11,0
6503,三菱電機,4999,-43,-0.9 ,4998.41,3480700 ,3480700 ,,6513155 ,0.53 ,0.97 ,,,,0,11,9 ,28.41,2.53,14.74,55
3697,ＳＨＩＦＴ,641.2,26.4,4.3 ,643.274,4091000 ,4091000 ,,7905040 ,0.52 ,0.94 ,,,,1,126,108 ,14.87,4.15,22.54,0
8306,三菱ＵＦＪフィナンシャルＧ,2619.5,-1.5,-0.1 ,2619.33,24307900 ,24307900 ,,47023765 ,0.52 ,0.93 ,,,,0,55,47 ,13.88,1.42,16.49,74
268A,リガク・ホールディングス,2029,-155,-7.1 ,2081.75,2078800 ,2078800 ,,4076235 ,0.51 ,0.92 ,,,,0,37,32 ,36.75,5.18,83.87,19
9434,ソフトバンク,214.3,1.4,0.7 ,214.128,41142800 ,41142800 ,,81304900 ,0.51 ,0.92 ,,,,0,82,70 ,18.79,3.95,29.2,8.6
4776,サイボウズ,2080,36,1.8 ,2089.39,330600 ,330600 ,,654465 ,0.51 ,0.91 ,,,,0,403,343 ,12.92,5.4,10.93,50
8473,ＳＢＩホールディングス,2877,11,0.4 ,2883.88,2552300 ,2552300 ,,5088690 ,0.50 ,0.91 ,,,,0,815,693 ,6.19,1.25,47.33,95
4005,住友化学,502.6,-9.2,-1.8 ,504.106,9111900 ,9111900 ,,18235885 ,0.50 ,0.90 ,,,,0,17,14 ,13.43,0.85,14.79,13.5
3923,ラクス,744.1,8.6,1.2 ,742.81,1719400 ,1719400 ,,3538400 ,0.49 ,0.88 ,,,,1,310,262 ,21.75,10.98,10.87,3.4
6752,パナソニックホールディンク,2573.5,-26.5,-1.0 ,2587.26,4445300 ,4445300 ,,9269400 ,0.48 ,0.87 ,,,,0,4,3 ,25.03,1.24,1.27,40
4506,住友ファーマ,2080,-27,-1.3 ,2089.11,5658200 ,5658200 ,,11842385 ,0.48 ,0.86 ,,,,1,570,481 ,8.1,3.11,60.58,0
8316,三井住友フィナンシャルＧ,5073,20,0.4 ,5062.09,7675900 ,7675900 ,,16123565 ,0.48 ,0.86 ,,,,0,84,71 ,12.33,1.28,22.84,157
7003,三井Ｅ＆Ｓ,5625,-188,-3.2 ,5646.64,2726200 ,2726200 ,,5792140 ,0.47 ,0.85 ,,,,0,48,40 ,17.9,2.97,8.65,50
7203,トヨタ自動車,3180,-44,-1.4 ,3202.84,11324900 ,11324900 ,,24550775 ,0.46 ,0.83 ,,,,0,33,28 ,11.29,1.1,4.01,95
8031,三井物産,6025,-264,-4.2 ,6112.27,4576000 ,4576000 ,,9990235 ,0.46 ,0.83 ,,,,0,7,6 ,20.82,2.15,1.48,115
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.82 ,,,,0,1,1 ,140.12,5.24,13.32,0
339A,プログレス・テクノロジース,1361,-32,-2.3 ,1364.19,15200 ,15200 ,,33665 ,0.45 ,0.82 ,,,,1,279,233 ,9.59,1.94,0,30
7595,アルゴグラフィックス,1441,-9,-0.6 ,1449,108300 ,108300 ,,244210 ,0.44 ,0.80 ,,,,1,604,503 ,5.26,2.29,3.2,80
6861,キーエンス,55180,-190,-0.3 ,55124.9,332300 ,332300 ,,751580 ,0.44 ,0.80 ,,,,0,109,91 ,31.12,4.08,3.03,550
7047,ポート,2193,0,0.0 ,2210.86,55900 ,55900 ,,126505 ,0.44 ,0.80 ,,,,1,185,154 ,10.77,3.04,523.67,12
9107,川崎汽船,2620.5,-35.5,-1.3 ,2630.3,4384200 ,4384200 ,,9926965 ,0.44 ,0.80 ,,,,0,20,17 ,14.4,0.98,1.33,120
2353,日本駐車場開発,268,-1,-0.4 ,269.357,702700 ,702700 ,,1591800 ,0.44 ,0.80 ,,,,1,209,174 ,14.97,4.49,12.09,9
7532,パンパシフィックＨＤ,994.6,2.7,0.3 ,995.894,4426700 ,4426700 ,,10047835 ,0.44 ,0.80 ,,,,0,21,17 ,27.78,4.53,2.01,8.5
9104,商船三井,6547,-216,-3.2 ,6653.86,3217700 ,3217700 ,,7329930 ,0.44 ,0.79 ,,,,0,24,20 ,11.24,0.87,2.06,200
4661,オリエンタルランド,2710.5,73,2.8 ,2705.95,2113800 ,2113800 ,,4839320 ,0.44 ,0.79 ,,,,0,39,32 ,35.75,4.31,2.07,14
3498,霞ヶ関キャピタル,6290,30,0.5 ,6273.72,160900 ,160900 ,,370390 ,0.43 ,0.79 ,,,,1,347,288 ,9.35,3.43,14.91,165
421A,ムービン・ストラテジック・キ,2020,49,2.5 ,2011.42,28600 ,28600 ,,69955 ,0.41 ,0.74 ,,,,1,1079,888 ,9.85,4.57,933.67,0
8411,みずほフィナンシャルＧ,6103,-32,-0.5 ,6117.08,4560900 ,4560900 ,,11169370 ,0.41 ,0.74 ,,,,0,82,67 ,12.94,1.37,11.61,145
2410,キャリアデザインセンター,2443,24,1.0 ,2424.54,8500 ,8500 ,,21075 ,0.40 ,0.73 ,,,,1,129,106 ,10.09,2.77,106.42,125
6981,村田製作所,3416,-118,-3.3 ,3437.97,3492900 ,3492900 ,,8703740 ,0.40 ,0.73 ,,,,0,23,19 ,28.25,2.4,8.28,60
5401,日本製鉄,578.4,3.7,0.6 ,577.683,14104800 ,14104800 ,,35258060 ,0.40 ,0.72 ,,,,0,26,21 ,0,0.58,4.67,24
8001,伊藤忠,1970.5,-24.5,-1.2 ,1972.99,6460900 ,6460900 ,,16439180 ,0.39 ,0.71 ,,,,0,23,19 ,15.32,2.28,11.66,42
6758,ソニーグループ,3248,60,1.9 ,3235.82,8303200 ,8303200 ,,21147455 ,0.39 ,0.71 ,,,,0,56,46 ,17.07,2.61,71.3,24.58
3350,メタプラネット,297,-3,-1.0 ,297.924,11628600 ,11628600 ,,29858820 ,0.39 ,0.70 ,,,,0,12,10 ,47.14,0.77,99250,0
3496,アズーム,4455,75,1.7 ,4459.01,31900 ,31900 ,,81915 ,0.39 ,0.70 ,,,,1,120,98 ,24.84,8.01,1550,126
3661,エムアップホールディングス,640,7,1.1 ,638.919,336000 ,336000 ,,862870 ,0.39 ,0.70 ,,,,1,214,175 ,14.81,5.42,11.98,12.5
6501,日立,4486,-47,-1.0 ,4501.61,5771500 ,5771500 ,,15078050 ,0.38 ,0.69 ,,,,0,26,21 ,26.62,3.32,22.74,45
4222,児玉化学,992,-28,-2.8 ,1006,197200 ,197200 ,,525390 ,0.38 ,0.68 ,,,,1,1111,903 ,0.67,0.57,0,10
6538,ディスラプターズ,239,-4,-1.7 ,240.813,30500 ,30500 ,,85480 ,0.36 ,0.65 ,,,,1,200,161 ,8.72,2.14,104.31,7
3479,ティーケーピー,1818,-1,-0.1 ,1826.28,45800 ,45800 ,,129500 ,0.35 ,0.64 ,,,,1,176,142 ,6.64,1.76,2.76,0
8789,フィンテックグローバル,122,0,0.0 ,121.461,633900 ,633900 ,,1814450 ,0.35 ,0.63 ,,,,1,327,263 ,8.71,2.15,19.57,5
6762,ＴＤＫ,1957.5,-42.5,-2.1 ,1962.85,4251900 ,4251900 ,,12379790 ,0.34 ,0.62 ,,,,0,27,22 ,19.55,1.94,14.69,34
4691,ワシントンホテル,1334,-12,-0.9 ,1336.16,19200 ,19200 ,,57380 ,0.33 ,0.61 ,,,,1,383,307 ,5.46,1.47,0,40
3939,カナミックネットワーク,511,5,1.0 ,510.357,48800 ,48800 ,,149570 ,0.33 ,0.59 ,,,,1,302,241 ,16.69,5.21,2.01,9
4188,三菱ケミカルグループ,901.6,-3.9,-0.4 ,900.815,2862900 ,2862900 ,,8826245 ,0.32 ,0.59 ,,,,0,1,1 ,26.05,0.67,10.06,32
7974,任天堂,8858,-41,-0.5 ,8931.28,4085400 ,4085400 ,,12862475 ,0.32 ,0.57 ,,,,0,48,38 ,24.91,3.66,14.55,181
6378,木村化工機,1505,-102,-6.4 ,1527.63,782000 ,782000 ,,2634815 ,0.30 ,0.54 ,,,,0,30,24 ,15.92,1.53,6.01,41
202A,豆蔵,3535,0,0.0 ,3535.14,14800 ,14800 ,,50675 ,0.29 ,0.53 ,,,,1,899,708 ,17.72,17.55,0,30
9467,アルファポリス,1146,9,0.8 ,1155.81,37300 ,37300 ,,130555 ,0.29 ,0.52 ,,,,1,142,112 ,13.32,2.32,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2905,53,1.9 ,2909.88,450000 ,450000 ,,1635990 ,0.28 ,0.50 ,,,,1,808,632 ,12.25,6.39,39.5,75
