コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,551,5,0.92,550.9128,407300,142070,2.8668966
421A,ムービン・ストラテジック・キ,2142,232,12.15,2102.9277,144000,92560,1.555747623
6080,Ｍ＆Ａキャピタルパートナー,3735,140,3.89,3717.2345,208100,141940,1.466112442
3697,ＳＨＩＦＴ,702.3,11.1,1.61,703.993,13775000,10048325,1.370875245
4040,南海化学,3925,135,3.56,3899.2657,14300,13100,1.091603053
3661,エムアップホールディングス,686,3,0.44,679.6645,1028800,960260,1.071376502
2410,キャリアデザインセンター,2559,40,1.59,2546.9065,28900,28680,1.007670851
9552,クオンツ総研ホールディンク,762,15,2.01,755.7708,501900,537790,0.933263913
4222,児玉化学,1243,93,8.09,1222.1757,697200,750035,0.929556621
4506,住友ファーマ,2527.5,84,3.44,2502.5773,13030000,14910250,0.873895475
3923,ラクス,866,13,1.52,876.3425,4730600,5710195,0.828448065
8136,サンリオ,5717,243,4.44,5662.2498,8091800,10025295,0.807138344
9416,ビジョン,1317,25,1.93,1306.9942,280500,363260,0.7721742
8920,東祥,956,28,3.02,949.1638,192200,251270,0.764914236
3939,カナミックネットワーク,551,18,3.38,549.4592,165500,224360,0.737653771
4495,アイキューブドシステムズ,2306,-2,-0.09,2309.6012,16300,24280,0.671334432
6538,ディスラプターズ,297,3,1.02,291.2382,70100,104525,0.670652954
4496,コマースＯＮＥＨＬＤＧＳ,784,-7,-0.88,786.8125,1600,3375,0.474074074
6071,ＩＢＪ,765,18,2.41,764.1863,96600,204680,0.471956224
9984,ソフトバンクグループ,4098,-100,-2.38,4072.0735,27213200,61468480,0.442717959
8789,フィンテックグローバル,154,2,1.32,153.2716,586800,1496970,0.391991823
4389,プロパティデータバンク,818,11,1.36,816.5937,3200,8615,0.371445154
7089,フォースタートアップス,1349,38,2.9,1342.831,29600,80865,0.366042169
339A,プログレス・テクノロジース,1389,-2,-0.14,1386.1297,18500,54645,0.338548815
215A,タイミー,1275,38,3.07,1267.4621,1455000,5191325,0.280275267
6574,コンヴァノ,126,4,3.28,123.9192,1205500,6767215,0.178138274
3912,モバイルファクトリー,1215,4,0.33,1212.2,6000,39355,0.152458392
4014,カラダノート,455,6,1.34,450.8916,12000,105375,0.113879004
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 15:14:10,,,,,,,,
