コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1136,,-3.1 ,1190 ,458500 ,,,17945 ,25.55 ,76.65 ,,BOLT!,11 ,0,10,237 ,1.10 ,20.65,8.94 ,0.21 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1794,,-3.3 ,1880 ,390200 ,,,40820 ,9.56 ,28.68 ,,BOLT!,11 ,0,16,149 ,1.00 ,17.48,-0.74 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,388,,2.4 ,392 ,3560100 ,,,1573945 ,2.26 ,6.79 ,🔥買い,BOLT!,8 ,0,74,202 ,2.81 ,31.29 ,1.35 ,0.46 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,524,,8.9 ,537 ,838900 ,,,509405 ,1.65 ,4.94 ,,BOLT!,3 ,0,58,127 ,4.29 ,15.64 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
436A,サイバーソリューションズ,1288,,2.6 ,1290 ,69700 ,,,54710 ,1.27 ,3.82 ,,,,1,496,916 ,2.82 ,17.01 ,0.85 ,0.58 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6037,楽待,1097,,2.4 ,1084 ,39800 ,,,32495 ,1.22 ,3.67 ,,,,0,534,962 ,2.33 ,14.82 ,0.88 ,0.69 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2156,,0.5 ,2158 ,5742200 ,,,5421935 ,1.06 ,3.18 ,,,,0,256,423 ,1.01 ,199.62 ,,1.30 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
8303,ＳＢＩ新生銀行,1621,,3.3 ,1619 ,2816600 ,,,2679325 ,1.05 ,3.15 ,,,,0,35,58 ,1.94 ,15.13 ,1.30 ,0.19 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
3441,山王,2679,,-2.9 ,2696 ,41000 ,,,44155 ,0.93 ,2.79 ,,,,1,136,209 ,4.11 ,7.83,0.10 ,0.12 ,18.90 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6227,ＡＩメカテック,5280,,-9.0 ,5292 ,748300 ,,,812425 ,0.92 ,2.76 ,,,,1,325,497 ,3.96 ,19.86,0.15 ,0.47 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
