コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,559,26,4.88,593.0573,1176300,77075,1.462212131
3697,ＳＨＩＦＴ,690.8,86.8,14.37,669.2367,17747400,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3600,60,1.69,3603.0715,136900,90265,0.88517144
6538,ディスラプターズ,290,12,4.32,281.0811,93600,76880,0.812955255
3661,エムアップホールディングス,682,25,3.81,684.5171,981900,841515,0.797965574
8789,フィンテックグローバル,152,1,0.66,153.6664,1342500,1496970,0.722793376
4495,アイキューブドシステムズ,2301,43,1.9,2300.64,15000,15795,0.721747388
4040,南海化学,3810,-30,-0.78,3846.6363,11000,11760,0.663265306
8136,サンリオ,5450,65,1.21,5471.0752,6432700,9943945,0.534717358
4506,住友ファーマ,2409,64,2.73,2395.0548,10888400,13690215,0.521781433
3923,ラクス,851.3,61.7,7.81,835.2387,4811900,5100850,0.513169374
2410,キャリアデザインセンター,2501,11,0.44,2499.7763,15200,28010,0.428418422
421A,ムービン・ストラテジック・キ,1909,22,1.17,1902.4862,51000,92560,0.415946413
9416,ビジョン,1288,-13,-1,1285.0241,214900,363260,0.393382151
4222,児玉化学,1151,-33,-2.79,1162.2553,384600,750035,0.384115408
3912,モバイルファクトリー,1210,8,0.67,1216.4631,19000,39355,0.381145979
9984,ソフトバンクグループ,4184,147,3.64,4196.665,28290900,61468480,0.368095974
9552,クオンツ総研ホールディンク,747,-3,-0.4,751.0135,281200,537790,0.33358746
8920,東祥,932,-9,-0.96,935.7292,96400,251270,0.303259442
6071,ＩＢＪ,745,-5,-0.67,747.9718,71000,204680,0.268712136
215A,タイミー,1246,77,6.59,1233.2238,1573200,5191325,0.249319779
3939,カナミックネットワーク,532,-4,-0.75,531.2921,77700,224360,0.232661794
3825,リミックスポイント,234,9,4,232.9206,734300,3573785,0.171358937
7089,フォースタートアップス,1312,18,1.39,1308.584,22600,80865,0.12984604
339A,プログレス・テクノロジース,1385,34,2.52,1366.3962,10600,54645,0.11711959
4389,プロパティデータバンク,814,5,0.62,811.7692,1300,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,122,3,2.52,121.5653,688400,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 14:02:31,,,,,,,,
