コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2815,169,6.4 ,2717.46,438400 ,,,285745 ,1.53 ,4.60 ,,,1,0,27,56 ,2.19 ,29.05,9.04,9.04,13.78,31.95 ,596.7,32,1.14%,,
2763,エフティグループ,1217,10,0.8 ,1220.51,88800 ,,,61090 ,1.45 ,4.36 ,,,,0,233,468 ,1.24 ,7.53,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
3778,さくらインターネット,3330,10,0.3 ,3412.43,3108100 ,,,2302205 ,1.35 ,4.05 ,,,,,0,0 ,#DIV/0!,1041,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4809,439,10.1 ,4806.79,27791600 ,,,24924640 ,1.12 ,3.35 ,,,,0,52,89 ,4.40 ,53.07,17.06,17.06,53.49,4.47 ,3.76,35.83,0.75%,,
3915,テラスカイ,1735,77,4.6 ,1720.43,65500 ,,,71430 ,0.92 ,2.75 ,,,,0,18,27 ,3.83 ,16.35,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
8789,フィンテックグローバル,128,4,3.2 ,126.791,1272200 ,,,1434795 ,0.89 ,2.66 ,,,,1,312,467 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
4746,東計電算,4590,65,1.4 ,4584.78,16200 ,,,20100 ,0.81 ,2.42 ,,,,0,113,161 ,1.17 ,14.99,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
3933,チエル,651,-9,-1.4 ,659.053,7600 ,,,9455 ,0.80 ,2.41 ,,,,0,74,105 ,1.00 ,8.68,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
6535,アイモバイル,526,14,2.7 ,527.614,169100 ,,,220405 ,0.77 ,2.30 ,,,,0,201,279 ,1.94 ,9.46,20.45,20.45,8.21,64.10 ,24.05,27,5.13%,,
4691,ワシントンホテル,1698,-12,-0.7 ,1709.04,77300 ,,,101535 ,0.76 ,2.28 ,,,,1,301,417 ,3.37 ,6.95,26.91,15.54,44.05,-28.75 ,0,40,2.36%,,
1605,ＩＮＰＥＸ,4250,-230,-5.1 ,4183.88,10241200 ,,,14111100 ,0.73 ,2.18 ,,,,0,117,158 ,0.93 ,14.97,50.55,50.55,0,-13.84 ,6.8,108,2.54%,,
4063,信越化学,6501,-73,-1.1 ,6578.87,6739200 ,,,9363005 ,0.72 ,2.16 ,,,,0,58,78 ,1.07 ,25.67,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
5016,ＪＸ金属,4230,503,13.5 ,4142.47,21889100 ,,,32245325 ,0.68 ,2.04 ,,,,0,32,42 ,1.00 ,42.13,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
6039,日本動物高度医療,1396,40,3.0 ,1396.22,59400 ,,,87905 ,0.68 ,2.03 ,,,,0,71,93 ,2.38 ,22.01,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
6574,コンヴァノ,115,7,6.5 ,113.458,691100 ,,,1035760 ,0.67 ,2.00 ,,,,1,396,515 ,4.41 ,14.93,40.07,40.07,327.8,3.20 ,0,1,0.87%,,
6146,ディスコ,67920,5060,8.1 ,66961.5,1477800 ,,,2227030 ,0.66 ,1.99 ,,,,0,86,112 ,1.33 ,58.28,41.07,41.07,1.91,35.04 ,2.07,437,0.64%,,
8136,サンリオ,1004,15.3,1.6 ,1003.06,7797100 ,,,12170045 ,0.64 ,1.92 ,,,,0,308,393 ,2.47 ,23.4,39.4,39.4,15.28,44.66 ,7.11,13.2,1.31%,,
9264,ポエック,1745,20,1.2 ,1750.39,6700 ,,,10590 ,0.63 ,1.90 ,,,,0,84,107 ,2.33 ,10.67,10.37,10.37,23.34,-17.81 ,82.42,75,4.30%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1098,33200 ,,,53225 ,0.62 ,1.87 ,,,,0,164,207 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3350,メタプラネット,316,19,6.4 ,315.42,16415600 ,,,26376405 ,0.62 ,1.87 ,,,,0,12,15 ,0.92 ,50.15,71.25,71.25,0,-8.16 ,0,0,0.00%,,
6920,レーザーテック,38970,2400,6.6 ,38243,2858300 ,,,4618290 ,0.62 ,1.86 ,,,,0,154,194 ,1.00 ,47.84,45.45,45.45,0,#DIV/0!,3.7,329,0.84%,,
4183,三井化学,2079,168,8.8 ,2045.34,2253100 ,,,3740750 ,0.60 ,0.00 ,,,,0,7,5 ,3.71 ,18.23,5.19,5.19,63.47,-26.39 ,4.46,75,3.61%,,
