コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4674,クレスコ,1536,,-0.8 ,1555 ,81100 ,,,76620 ,1.06 ,3.18 ,,,,0,115,190 ,2.77 ,11.21 ,0.53 ,0.10 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
6031,ＺＥＴＡ,237,,-4.4 ,240 ,43000 ,,,83325 ,0.52 ,1.55 ,,,,1,454,529 ,2.74 ,15.59 ,0.59 ,0.33 ,33.93 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
8887,シーラホールディングス,377,,-0.3 ,379 ,30600 ,,,68715 ,0.45 ,1.34 ,,,,0,51,56 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
6858,小野測器,895,,1.7 ,904 ,23000 ,,,56595 ,0.41 ,1.22 ,,,,0,24,26 ,4.58 ,11.59 ,0.13 ,0.08 ,4.92 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6200,インソース,714,,2.2 ,715 ,200200 ,,,608500 ,0.33 ,0.99 ,,,,0,248,247 ,1.81 ,13.14 ,1.96 ,0.42 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,446,,-1.3 ,449 ,25800 ,,,88445 ,0.29 ,0.88 ,,,,0,80,77 ,5.16 ,12.45 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
2652,まんだらけ,424,,-1.9 ,424 ,49500 ,,,172785 ,0.29 ,0.86 ,,,,0,114,109 ,1.89 ,8.36 ,0.50 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
4432,ウイングアーク１ＳＴ,2791,,-1.5 ,2841 ,91200 ,,,326775 ,0.28 ,0.84 ,,,,0,222,211 ,2.19 ,13.06 ,0.73 ,0.32 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
5290,ベルテクスコーポレーション,1325,,-0.9 ,1339 ,12400 ,,,44630 ,0.28 ,0.83 ,,,,0,16,15 ,1.19 ,13.91 ,24.55 ,0.16 ,10.64 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
2353,日本駐車場開発,255,,0.0 ,255 ,620200 ,,,2448435 ,0.25 ,0.76 ,,,,0,168,156 ,1.77 ,13.93 ,1.27 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
2134,北浜キャピタルパートナー,25,,0.0 ,24 ,242200 ,,,1031750 ,0.23 ,0.70 ,,,,0,98,89 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5020,ＥＮＥＯＳホールディングス,1326,,-0.8 ,1331 ,1560900 ,,,6782235 ,0.23 ,0.69 ,,,,0,26,24 ,4.00 ,8.51 ,0.14 ,0.03 ,12.34 ,3.22 ,60.42 ,69.74 ,-19.2 ,19.75,
1605,ＩＮＰＥＸ,3700,,0.1 ,3737 ,1042500 ,,,4705590 ,0.22 ,0.66 ,,,,0,251,226 ,0.93 ,9.55 ,-0.60 ,2.32 ,9.42 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
9272,ブティックス,1445,,-1.8 ,1445 ,2700 ,,,12915 ,0.21 ,0.63 ,,,,1,1134,1007 ,4.72 ,9.96 ,0.24 ,0.27 ,54.02 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
3091,ブロンコビリー,2414,,-1.6 ,2406 ,28700 ,,,145735 ,0.20 ,0.59 ,,,,0,40,35 ,3.93 ,33.76,0.95 ,0.24 ,9.80 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
8789,フィンテックグローバル,132,,-0.8 ,132 ,118800 ,,,626285 ,0.19 ,0.57 ,,,,0,617,537 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
4373,シンプレクスＨＤ,1035,,0.2 ,1033 ,169100 ,,,965835 ,0.18 ,0.53 ,,,,0,208,178 ,2.23 ,18.54 ,0.95 ,0.42 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
7047,ポート,2405,,-1.8 ,2391 ,18000 ,,,106515 ,0.17 ,0.51 ,,,,1,290,247 ,3.12 ,9.53 ,0.29 ,0.12 ,31.37 ,13.85 ,32.68 ,66.70 ,-3.6 ,190.2,
3962,チェンジホールディングス,909,,-1.3 ,912 ,45500 ,,,275530 ,0.17 ,0.50 ,,,,0,160,136 ,0.99 ,9.03 ,-0.53 ,0.13 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
6258,平田機工,2928,,-1.7 ,2926 ,37400 ,,,236025 ,0.16 ,0.48 ,,,,0,15,13 ,1.40 ,13.79 ,1.69 ,0.10 ,8.41 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
4377,ワンキャリア,1922,,-3.6 ,1928 ,9000 ,,,58560 ,0.15 ,0.46 ,,,,1,722,605 ,4.66 ,16.85 ,0.41 ,0.47 ,37.92 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6176,ブランジスタ,912,,-1.1 ,917 ,6100 ,,,40185 ,0.15 ,0.46 ,,,,1,516,432 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4368,扶桑化学工業,4000,,-2.0 ,3971 ,88800 ,,,620720 ,0.14 ,0.43 ,,,,1,168,139 ,2.79 ,22.03 ,0.92 ,0.55 ,16.39 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
5599,Ｓ＆Ｊ,1087,,-2.4 ,1100 ,3900 ,,,27450 ,0.14 ,0.43 ,,,,0,112,93 ,2.21 ,14.76 ,1.28 ,0.26 ,19.04 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3703,,-1.3 ,3687 ,5371900 ,,,38093060 ,0.14 ,0.42 ,,,,1,152,126 ,2.85 ,15.43 ,0.56 ,0.30 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
8303,ＳＢＩ新生銀行,1414,,-2.5 ,1421 ,425500 ,,,3039015 ,0.14 ,0.42 ,,,,0,40,33 ,1.95 ,13.19 ,1.14 ,0.16 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,404.4,
6098,リクルートホールディングス,11955,,-3.2 ,12018 ,560900 ,,,4014005 ,0.14 ,0.42 ,,,,1,239,197 ,2.95 ,26.66 ,1.07 ,0.48 ,39.53 ,19.53 ,24.80 ,33.72 ,21.7 ,0.81,
8783,ａｂｃ,68,,-1.5 ,67 ,141100 ,,,1011935 ,0.14 ,0.42 ,,,,0,5356,4421 ,0.91 ,0.71 ,#####,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6861,キーエンス,71890,,-0.5 ,71449 ,80400 ,,,576620 ,0.14 ,0.42 ,,,,0,95,78 ,2.14 ,37.09 ,2.45 ,1.49 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.5,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1289,,-2.6 ,1297 ,25700 ,,,184855 ,0.14 ,0.42 ,,,,0,34,28 ,3.74 ,9.69,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,#DIV/0!,119.4,
9202,ＡＮＡホールディングス,2907,,-2.9 ,2912 ,298500 ,,,2216605 ,0.13 ,0.40 ,,,,0,15,12 ,1.00 ,13.33 ,-0.43 ,0.06 ,7.58 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
4259,エクサウィザーズ,767,,-3.0 ,774 ,254100 ,,,1946855 ,0.13 ,0.39 ,,,,1,192,157 ,4.35 ,40.58 ,0.91 ,0.62 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,838.8,
5036,日本ビジネスシステムズ,1506,,-1.3 ,1511 ,11000 ,,,86655 ,0.13 ,0.38 ,,,,0,69,56 ,2.32 ,9.69,0.49 ,0.04 ,24.56 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
8830,住友不動産,3624,,-1.9 ,3645 ,356100 ,,,2841165 ,0.13 ,0.38 ,,,,0,42,34 ,1.24 ,15.01 ,2.16 ,0.32 ,8.99 ,29.91 ,6.95 ,7.90 ,-52.0 ,10.8,
