コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2465,,2.8 ,2422 ,636900 ,,,111795 ,5.70 ,6.11 ,,BOLT!,14,0,39,99 ,3.95 ,34.47,0.97 ,0.25 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5253,カバー,1536,,-9.2 ,1594 ,6611400 ,,,1468865 ,4.50 ,4.83 ,,BOLT!,14,0,97,208 ,1.00 ,18.84,#####,0.20 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6200,インソース,702,,1.7 ,705 ,1763700 ,,,520245 ,3.39 ,3.64 ,,BOLT!,11,0,252,451 ,1.81 ,12.92 ,1.93 ,0.41 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6858,小野測器,894,,0.5 ,902 ,107900 ,,,52515 ,2.05 ,2.20 ,,BOLT!,6,0,24,33 ,4.63 ,11.58 ,0.13 ,0.08 ,4.92 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
9467,アルファポリス,1006,,-1.9 ,1005 ,150300 ,,,75780 ,1.98 ,2.13 ,,,3,0,84,112 ,1.82 ,10.15 ,1.46 ,0.18 ,18.42 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
6080,Ｍ＆Ａキャピタルパートナー,3730,,0.7 ,3743 ,128200 ,,,73865 ,1.74 ,1.86 ,🔥買い,BOLT!,4,1,408,513 ,4.43 ,16.39 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
6031,ＺＥＴＡ,246,,-3.5 ,247 ,136100 ,,,79230 ,1.72 ,1.84 ,🔥買い,,,1,437,547 ,2.74 ,16.18 ,0.62 ,0.34 ,33.93 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6227,ＡＩメカテック,7300,,10.1 ,7409 ,2500900 ,,,1511235 ,1.65 ,1.77 ,🔥買い,,3,1,232,286 ,3.96 ,44.29,0.34 ,0.66 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
4476,ＡＩＣＲＯＳＳ,1054,,-1.8 ,1075 ,27300 ,,,18420 ,1.48 ,1.59 ,,,,1,146,172 ,5.29 ,11.14,0.18 ,0.10 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6562,ジーニー,961,,-2.4 ,960 ,48900 ,,,33390 ,1.46 ,1.57 ,,,,1,242,283 ,3.69 ,8.40 ,0.13 ,0.13 ,23.81 ,15.24 ,62.34 ,84.73 ,-29.6 ,9.9,
