コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1535,235,18.08,1535.3667,5881700,2106645,2.79197491746355,8.97975913147272,,0
4222,児玉化学,1143,74,6.92,1152.3427,1173900,483550,2.4276703546686,7.80805547327255,,1
4691,ワシントンホテル,1394,-8,-0.57,1413.1718,51200,55715,0.918962577402854,2.95563636488963,,1
9984,ソフトバンクグループ,4033,224,5.88,4040.5521,31817100,42318380,0.751850614319357,2.41815833559535,,1
1540,純金上場信託,21765,-70,-0.32,21765.9357,426452,685041,0.622520403888234,2.00219681286461,,0
5801,古河電工,33890,2650,8.48,33209.8209,4433400,7685515,0.57685138861872,1.85531270071637,,0
3436,ＳＵＭＣＯ,1860.5,98.5,5.59,1824.352,4917400,9005075,0.546069855053956,1.75631082380838,,0
215A,タイミー,1233,45,3.79,1218.2519,1142300,2302520,0.496108611434428,1.59562172491785,,0
3912,モバイルファクトリー,1205,4,0.33,1205.6506,8300,17205,0.48241790177274,1.55158863768203,,1
5803,フジクラ,28895,1420,5.17,28679.9562,5937300,12439440,0.477296405625977,1.53511649765562,,0
4506,住友ファーマ,2043,50.5,2.53,2044.5455,5637400,12463515,0.452312208875265,1.45476045021715,,1
3077,ホリイフードサービス,626,-3,-0.48,627.2615,19500,43250,0.450867052023121,1.45011242836055,,1
6920,レーザーテック,35010,1600,4.79,34607.148,2095400,4650320,0.450592647387707,1.44922986759141,,0
9104,商船三井,6829,297,4.55,6791.0527,3102500,7354670,0.421840816787157,1.35675607358741,,0
6378,木村化工機,1779,-82,-4.41,1833.868,1075100,2556005,0.420617330560777,1.35282100542299,,0
285A,キオクシアホールディングス,21750,-695,-3.1,21684.748,13471600,33103450,0.406954562137783,1.3088777848947,,0
7012,川崎重工業,15565,460,3.05,15583.5229,1648600,4120840,0.400064064608187,1.28671604994329,,0
7003,三井Ｅ＆Ｓ,6408,118,1.88,6498.9891,2325000,6035010,0.385252054263373,1.23907655135133,,0
4005,住友化学,510.8,15.5,3.13,508.549,6835400,18115795,0.377317142305927,1.21355569238457,,0
3350,メタプラネット,316,-2,-0.63,318.1801,11906800,31638695,0.376336634617831,1.21040211001871,,0
2410,キャリアデザインセンター,2430,-33,-1.34,2442.1097,8200,22115,0.370789057200995,1.1925595754548,,1
2301,学情,1617,-26,-1.58,1619.5995,45200,124085,0.364266430269573,1.17158101351205,,1
6146,ディスコ,68000,20,0.03,67816.9061,771200,2260700,0.34113327730349,1.09717843192451,,0
7089,フォースタートアップス,1255,0,0,1262.2416,14900,43695,0.341000114429569,1.09675014350201,,1
6857,アドバンテスト,23250,-175,-0.75,23142.2786,3151800,9420640,0.334563256848792,1.07604743937762,,1
8136,サンリオ,5198,-102,-1.92,5220.4982,2290200,7064160,0.324199904871917,1.04271604948406,,0
9467,アルファポリス,1183,8,0.68,1182.1528,38600,120765,0.319629031590279,1.02801486401393,,1
6176,ブランジスタ,901,-7,-0.77,907.7475,72100,228705,0.315253273868083,1.01394122384001,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5750,-129,-2.19,5762.8204,1165600,3870905,0.301118213957718,0.968478984007518,,0
8316,三井住友フィナンシャルＧ,5237,-74,-1.39,5284.4027,4784200,16018285,0.298671174847994,0.960608633291554,,0
1605,ＩＮＰＥＸ,4628,184,4.14,4614.5927,3994700,13425855,0.297537847682699,0.956963541461448,,0
1662,石油資源開発,2525,69,2.81,2520.7778,1405600,4824795,0.291328439861175,0.93699237831181,,0
1570,ＮＦ日経レバ,48430,600,1.25,48340.4283,1254761,4368920,0.287201642511193,0.923719463159366,,0
7013,ＩＨＩ,3516,6,0.17,3557.067,5216700,18529795,0.281530367713188,0.90547908380068,,0
5032,ＡＮＹＣＯＬＯＲ,2880,-50,-1.71,2889.0233,449100,1625015,0.276366679692187,0.888871243103894,,1
3778,さくらインターネット,2618,-22,-0.83,2625.6494,152900,557650,0.274186317582713,0.881858598957271,,0
7011,三菱重工業,4580,33,0.73,4610.7572,7355200,27085450,0.271555392286264,0.873396819695847,,0
7595,アルゴグラフィックス,1519,-1,-0.07,1518.1572,68700,257260,0.26704501282749,0.858890198995925,,1
421A,ムービン・ストラテジック・キ,2088,20,0.97,2078.2722,19100,72485,0.263502793681451,0.84749744810717,,1
6613,ＱＤレーザ,1256,-126,-9.12,1306.7593,3351500,12741410,0.263039961825261,0.84600885357827,,0
5802,住友電工,10240,30,0.29,10207.4921,2415000,9187195,0.262865869288722,0.845448924105075,,0
6723,ルネサスエレクトロニクス,2429.5,5.5,0.23,2431.3062,2841900,10884750,0.261090057190105,0.839737424045176,,0
9501,東京電力ＨＤ,635.5,-1.1,-0.17,635.7524,17503700,67542580,0.259150598037564,0.83349959005669,,0
7047,ポート,2271,-56,-2.41,2284.2575,33000,129950,0.253943824547903,0.81675317464413,,1
3489,フェイスネットワーク,858,-4,-0.46,859.7473,19000,77185,0.246161819006284,0.791724104760145,,1
6752,パナソニックホールディンク,2706.5,76.5,2.91,2686.0356,2257200,9177705,0.245943838900902,0.791023020796411,,0
4661,オリエンタルランド,2690,9,0.34,2691.7134,1224300,4990485,0.245326857008888,0.789038637360833,,0
6503,三菱電機,5524,-15,-0.27,5602.3489,1651600,6766935,0.244069139130197,0.784993470788831,,0
6501,日立,4814,-67,-1.37,4836.4254,3833000,15800515,0.242587029599985,0.780226598957526,,0
4063,信越化学,6356,62,0.99,6351.3038,2514400,10415325,0.241413494058035,0.77645218593074,,0
3479,ティーケーピー,1860,4,0.22,1852.5903,41500,171935,0.241370285282229,0.776313214625276,,1
5016,ＪＸ金属,3748,-52,-1.37,3776.5239,11293700,46950350,0.240545597636652,0.773660792366875,,0
3923,ラクス,740.1,-6.1,-0.82,733.2594,924800,4153075,0.222678376865335,0.716194896856239,,1
6538,ディスラプターズ,252,-9,-3.45,255.0848,22400,100805,0.222211199841278,0.714692327072553,,1
7974,任天堂,9026,46,0.51,9000.8808,2962800,13508780,0.219324024819414,0.70540637822517,,0
4776,サイボウズ,2059,-6,-0.29,2058.8494,159400,728970,0.218664691276733,0.703285780234285,,0
4062,イビデン,8614,136,1.6,8529.5045,1623700,7469635,0.217373405795598,0.699132651021686,,0
6071,ＩＢＪ,695,-11,-1.56,696.1453,28200,130945,0.215357592882508,0.692649242341889,,1
8306,三菱ＵＦＪフィナンシャルＧ,2708.5,-10,-0.37,2722.4592,10412500,48379650,0.215224789761811,0.692222110984688,,0
5713,住友鉱山,9224,-16,-0.17,9253.4611,1263200,5902505,0.214010830994637,0.68831768574914,,0
8058,三菱商事,5620,64,1.15,5624.4752,2721500,12882475,0.211255989241198,0.67945735708484,,0
4755,楽天グループ,744.1,-7,-0.93,747.4182,3420100,16374190,0.208871400661651,0.671787864447906,,0
8031,三井物産,6335,82,1.31,6375.0551,1965100,9442965,0.20810201033256,0.669313293566159,,0
4495,アイキューブドシステムズ,2181,-12,-0.55,2182.5882,3400,16595,0.204880988249473,0.658953600761485,,1
6981,村田製作所,3765,105,2.87,3719.3334,1974400,9655505,0.204484384814673,0.657678015048684,,0
8411,みずほフィナンシャルＧ,6400,-21,-0.33,6440.2556,2478100,12141505,0.204101550837396,0.656446715697896,,0
8789,フィンテックグローバル,124,0,0,124.9781,361200,1785295,0.202319504619685,0.650715164996596,,1
6861,キーエンス,58100,90,0.16,58330.6055,170100,844910,0.201323217857523,0.647510832789266,,0
9107,川崎汽船,2666,32.5,1.23,2660.6086,1961500,9814935,0.19984849619483,0.642767722371575,,0
8001,伊藤忠,2079,0.5,0.02,2085.752,3219200,16174765,0.19902607549476,0.640122591233337,,0
9552,クオンツ総研ホールディンク,601,-5,-0.83,601.8062,115600,585890,0.197306661660039,0.634592483499723,,1
5401,日本製鉄,598.8,4.2,0.71,598.8689,7972600,41322050,0.192938152874797,0.620542157900512,,0
6758,ソニーグループ,3264,-2,-0.06,3260.0711,4369400,22847910,0.191238498400948,0.615075601705316,,0
8473,ＳＢＩホールディングス,2987,-6.5,-0.22,2995.9325,969400,5098520,0.190133607399794,0.611521968399074,,0
3661,エムアップホールディングス,647,0,0,647.501,186000,983695,0.189082998287071,0.608142920573616,,1
3697,ＳＨＩＦＴ,628.4,-10,-1.57,624.9444,1755900,9394645,0.186904348168558,0.601135782660724,,1
7203,トヨタ自動車,3373,35,1.05,3379.8243,4473900,24660725,0.181418024003755,0.583490255400091,,0
6574,コンヴァノ,122,2,1.67,120.5604,229300,1276090,0.179689520331638,0.577930912249696,,1
339A,プログレス・テクノロジース,1453,-27,-1.82,1464.5714,5600,34290,0.163312919218431,0.525259259481982,,1
