コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1003,29,2.98,998.6776,329100,146880,2.2406045751634,3.18850992818811,買い
4506,住友ファーマ,1934.5,89.5,4.85,1923.1607,26958700,16931255,1.59224463868745,2.2658562313205,買い
3697,ＳＨＩＦＴ,736.2,36,5.14,744.5896,11935600,10048325,1.18781986052402,1.69033637624508,買い
3661,エムアップホールディングス,704,42,6.34,693.3019,1105000,960260,1.15073001062212,1.63755537420746,買い
6538,ディスラプターズ,278,5,1.83,277.5166,104900,109570,0.957378844574245,1.36240547966373,
8136,サンリオ,5794,242,4.36,5717.6302,8476600,10025295,0.845521253988037,1.20322565736005,
4222,児玉化学,1223,33,2.77,1223.4765,616300,750035,0.821694987567247,1.16931950190698,
9416,ビジョン,1229,11,0.9,1218.6881,280600,358495,0.782716634820569,1.1138510510724,
3923,ラクス,881.6,64.4,7.88,868.0949,4241700,5710195,0.742829272905741,1.05708902760586,
3479,ティーケーピー,1932,-60,-3.01,1943.3114,117500,165100,0.711689884918231,1.01277587710332,
4040,南海化学,3455,-85,-2.4,3487.2123,11300,15955,0.708241930429332,1.00786923840337,
421A,ムービン・ストラテジック・キ,2268,157,7.44,2219.0299,53500,92560,0.57800345721694,0.822532356798773,
4495,アイキューブドシステムズ,2300,19,0.83,2302.9124,13700,24280,0.564250411861615,0.802960977652107,
9552,クオンツ総研ホールディンク,717,35,5.13,711.5073,339000,603270,0.56193744094684,0.799669486236299,
339A,プログレス・テクノロジース,1403,35,2.56,1389.9208,24000,42975,0.558464223385689,0.794726896723075,
7595,アルゴグラフィックス,1559,-11,-0.7,1548.4466,145300,264410,0.549525358344994,0.782006374661787,
6080,Ｍ＆Ａキャピタルパートナー,3475,50,1.46,3425.7294,80200,147995,0.541910199668908,0.771169563333014,
8789,フィンテックグローバル,143,-1,-0.69,143.3036,884700,1697045,0.521317937945075,0.741865583649093,
9984,ソフトバンクグループ,3922,58,1.5,3869.1972,28758100,61468480,0.467851165345231,0.665779273216407,
3489,フェイスネットワーク,928,-7,-0.75,924.0274,40100,100180,0.40027949690557,0.569620880043269,
6071,ＩＢＪ,743,12,1.64,740.2897,71100,200810,0.354066032568099,0.503856446867796,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.495551195395736,
3939,カナミックネットワーク,548,-1,-0.18,547.2456,74900,224360,0.333838473881262,0.475071460703388,
4691,ワシントンホテル,1503,-5,-0.33,1496.3303,22100,69315,0.318834307148525,0.453719663459988,
2410,キャリアデザインセンター,2516,15,0.6,2508.3283,6700,27690,0.241964608161791,0.344329634932462,
3912,モバイルファクトリー,1171,8,0.69,1166.6739,9200,39355,0.233769533731419,0.332667569937537,
6574,コンヴァノ,122,-6,-4.69,122.7928,1389500,6767215,0.205328188922622,0.292193890958613,
5248,テクノロジーズ,543,10,1.88,536.6269,26000,167385,0.155330525435374,0.221044323479187,
7089,フォースタートアップス,1299,0,0,1298.1557,12200,80865,0.150868731837012,0.214694933076436,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,0.054018803300394,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 13:51:53,,,,,,,,,,
