コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1507,-3,-0.2,1505.0207,81900,246300,0.33252131546894,3.01362281995368,
5032,ＡＮＹＣＯＬＯＲ,3560,-35,-0.97,3549.1573,366700,1254190,0.292379942432965,2.64982371241409,
339A,プログレス・テクノロジース,1509,50,3.43,1480.0431,11600,39945,0.290399299036175,2.63187324770376,買い
8789,フィンテックグローバル,132,-2,-1.49,132.5274,500000,1837670,0.272083671170558,2.46587969622343,
4040,南海化学,3340,-10,-0.3,3341.7073,4100,17865,0.22949902043101,2.07993729410261,
3697,ＳＨＩＦＴ,663.9,14.2,2.19,669.8204,2121700,9609160,0.220799736917691,2.00109615492326,買い
4691,ワシントンホテル,1393,-17,-1.21,1391.4473,15200,69315,0.219288754237899,1.98740220006219,
9552,クオンツ総研ホールディンク,634,4,0.63,629.5857,115400,704370,0.163834348424834,1.48482189903834,
3489,フェイスネットワーク,870,-2,-0.23,867.0061,16200,100180,0.161708923936914,1.46555929107635,
9984,ソフトバンクグループ,3655,77,2.15,3601.3565,7527500,46585825,0.16158348596381,1.4644224534643,
3479,ティーケーピー,1908,27,1.44,1890.0255,23500,167675,0.140152079916505,1.27019077169446,
3661,エムアップホールディングス,674,-16,-2.32,677.6232,174100,1250885,0.139181459526655,1.26139409124034,
3939,カナミックネットワーク,514,7,1.38,510.1049,30500,224360,0.135942235692637,1.23203717963493,
6176,ブランジスタ,935,-10,-1.06,934.6654,26900,220665,0.121904243989758,1.10481161491451,
7047,ポート,2349,-36,-1.51,2366.1547,26500,231095,0.114671455462039,1.03926124101353,
5248,テクノロジーズ,488,-5,-1.01,488.3958,24000,209710,0.114443755662582,1.03719760996246,
2410,キャリアデザインセンター,2464,5,0.2,2460.6666,3000,27690,0.108342361863489,0.981901005711574,
4222,児玉化学,1064,-21,-1.94,1066.43,98600,952195,0.1035502181801,0.938470064929955,
9416,ビジョン,1189,-2,-0.17,1185.0217,41400,411245,0.100669916959477,0.912366049689402,
4389,プロパティデータバンク,862,15,1.77,862,600,6095,9.84413453650533E-02,0.892168625041952,
7089,フォースタートアップス,1283,-12,-0.93,1283.6842,7600,80865,9.39838001607618E-02,0.851770132302671,
6071,ＩＢＪ,720,3,0.42,718.454,18500,200810,9.21268861112494E-02,0.834941020020317,
4506,住友ファーマ,1800.5,-34.5,-1.88,1812.9876,1684200,18812875,8.95237968678365E-02,0.811349362038145,
6080,Ｍ＆Ａキャピタルパートナー,3380,-20,-0.59,3379.3307,12700,143960,8.82189497082523E-02,0.799523602323676,
6727,ワコム,770,10,1.32,765.8466,45000,523705,8.59262370991302E-02,0.778744871105493,
421A,ムービン・ストラテジック・キ,2199,12,0.55,2185.6881,9300,113295,8.20865881106845E-02,0.743946338578718,
3923,ラクス,782.2,-2.5,-0.32,786.761,467200,5862795,7.96889538181021E-02,0.722216707779441,
3912,モバイルファクトリー,1220,13,1.08,1220,3000,39355,7.62291957819845E-02,0.690861106546906,
4495,アイキューブドシステムズ,2306,41,1.81,2297.8823,1700,24215,7.02044187487095E-02,0.636258875928982,
4014,カラダノート,444,18,4.23,443.2153,6500,105375,6.16844602609727E-02,0.559042949823638,
202A,豆蔵,3545,5,0.14,3542.1739,4600,75700,6.07661822985469E-02,0.55072064597757,
6538,ディスラプターズ,271,1,0.37,269.9824,5700,121265,4.70044942893663E-02,0.425999206790843,
6574,コンヴァノ,123,2,1.65,123.0113,193000,6767215,2.85198563958733E-02,0.258473926506627,
,,,,,,,,,,
Update:2026/03/16 09:36:24,,,,,,,,,,
