コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1886,,-14.1 ,1815 ,814400 ,,,40855 ,,20.56 ,🔥買い,BOLT!,82 ,0,29,199 ,0.93 ,11.85,,0.06 ,8.35 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
9308,乾汽船,2235,,4.0 ,2187 ,304600 ,,,100870 ,,3.11 ,,BOLT!,15 ,0,71,116 ,4.32 ,14.71,0.15 ,0.17 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
3077,ホリイフードサービス,1282,,0.5 ,1276 ,61700 ,,,23880 ,,2.66 ,🔥買い,,9 ,1,240,360 ,4.26 ,13.99 ,0.08 ,0.28 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4274,細谷火工,1164,,-5.8 ,1218 ,422700 ,,,183625 ,,2.37 ,,,12 ,0,10,14 ,1.20 ,21.16,9.16 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5440,,2.6 ,5396 ,135300 ,,,59450 ,,2.35 ,,BOLT!,12 ,1,442,621 ,3.09 ,30.57,0.98 ,0.76 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,432,,6.1 ,428 ,5117200 ,,,2390695 ,,2.21 ,,BOLT!,11 ,0,66,90 ,2.83 ,34.83 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2082,,-13.3 ,2206 ,16261300 ,,,7638305 ,,2.20 ,,,11 ,0,256,348 ,1.01 ,192.77 ,,1.25 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,479,,2.1 ,480 ,199700 ,,,94145 ,,2.19 ,,BOLT!,9 ,0,74,100 ,5.16 ,13.37 ,0.21 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7743,シード,792,,0.0 ,793 ,994000 ,,,500225 ,,2.05 ,,,1 ,0,28,37 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1321,,1.7 ,1300 ,431200 ,,,217435 ,,2.05 ,,BOLT!,9 ,0,34,45 ,3.74 ,9.93,0.24 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
212A,フィットイージー,2603,,-2.1 ,2629 ,242200 ,,,137955 ,,1.81 ,🔥買い,BOLT!,3 ,1,622,773 ,4.94 ,17.37 ,0.33 ,0.45 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6208,石川製作所,1765,,-4.4 ,1858 ,530200 ,,,309065 ,,1.77 ,,,1 ,0,16,20 ,1.00 ,17.2,-0.73 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1568,,1.1 ,1558 ,170000 ,,,102510 ,,1.71 ,,,1 ,0,67,81 ,2.34 ,10.1,0.51 ,0.04 ,24.46 ,4.20 ,19.89 ,45.33 ,,0.94,
3692,ＦＦＲＩセキュリティ,7480,,3.9 ,7284 ,330100 ,,,211775 ,,1.61 ,,,1.00,0,105,124 ,1.81 ,46.57,7.04 ,1.41 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4258,網屋,5410,,2.9 ,5356 ,99600 ,,,67530 ,,1.52 ,,,,0,85,98 ,2.45 ,42.73,2.99 ,0.80 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7047,ポート,2101,,-3.3 ,2121 ,227600 ,,,155900 ,,1.51 ,,,,1,266,306 ,3.12 ,9.07 ,0.28 ,0.10 ,28.78 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
3393,スターティアホールディングス,3100,,-0.5 ,3128 ,46900 ,,,32370 ,,1.49 ,,,,0,114,131 ,1.89 ,11.50 ,1.20 ,0.13 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
6787,メイコー,22060,,5.8 ,21356 ,694800 ,,,486455 ,,1.47 ,,,,1,165,188 ,4.35 ,20.97,0.38 ,0.25 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
2326,デジタルアーツ,4875,,0.4 ,4875 ,145800 ,,,106810 ,,1.41 ,,,,0,225,253 ,2.31 ,17.36 ,1.36 ,0.64 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2270,,-1.4 ,2283 ,217300 ,,,163420 ,,1.37 ,,,,0,280,311 ,1.93 ,12.5,0.89 ,0.30 ,22.56 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
155A,情報戦略テクノロジー,850,,0.7 ,845 ,40500 ,,,31855 ,,1.31 ,,,,1,133,145 ,3.64 ,15.94 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7048,ベルトラ,158,,-2.5 ,159 ,175200 ,,,145155 ,,1.24 ,,,,0,65,70 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6080,Ｍ＆Ａキャピタルパートナー,4170,,-1.3 ,4192 ,99800 ,,,83820 ,,1.23 ,,,,1,680,727 ,4.84 ,17.21 ,0.13 ,0.59 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
9984,ソフトバンクグループ,6169,,-1.8 ,6102 ,64125000 ,,,53894575 ,,1.23 ,,,,0,64,68 ,0.84 ,43.93 ,,0.45 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8515,,3.5 ,8390 ,8855100 ,,,7716760 ,,1.18 ,,,,1,140,148 ,3.04 ,35.80 ,1.18 ,0.86 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
3040,ソリトンシステムズ,2426,,3.4 ,2409 ,105500 ,,,92070 ,,1.18 ,,,,1,219,231 ,3.95 ,16.85,0.45 ,0.24 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6838,多摩川ホールディングス,1331,,-3.2 ,1358 ,284200 ,,,251000 ,,1.17 ,,,,1,159,167 ,3.88 ,6.38 ,0.03 ,0.22 ,20.22 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6227,ＡＩメカテック,5660,,7.0 ,5519 ,939200 ,,,894480 ,,1.08 ,,,,1,325,333 ,3.96 ,21.29,0.16 ,0.51 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
1605,ＩＮＰＥＸ,4047,,2.8 ,4046 ,5401000 ,,,5152660 ,,1.08 ,,,,0,340,348 ,0.93 ,9.16 ,,2.54 ,10.04 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
6037,楽待,1050,,-1.8 ,1051 ,48500 ,,,46800 ,,1.07 ,,,,0,401,409 ,1.87 ,13.24 ,1.26 ,0.57 ,28.85 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
3415,ＴＯＫＹＯＢＡＳＥ,352,,1.2 ,348 ,315400 ,,,304550 ,,1.07 ,,,,1,148,151 ,2.74 ,10.00 ,0.36 ,0.07 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6976,太陽誘電,9364,,1.8 ,9232 ,27941000 ,,,27276610 ,,1.06 ,,,,0,24,24 ,4.29 ,42.75 ,0.86 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
4064,日本カ－バイド,3520,,1.2 ,3532 ,66100 ,,,66285 ,,1.03 ,,,,0,21,21 ,1.76 ,10.59 ,1.09 ,0.07 ,8.03 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
153A,カウリス,1580,,-4.7 ,1572 ,84000 ,,,86320 ,,1.00 ,,,,1,259,259 ,3.78 ,28.83,0.95 ,0.74 ,22.86 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
