コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2310,75,3.36,2290,17500,24440,0.716039279869067,1.18807048367575,
4040,南海化学,3465,60,1.76,3465.4285,10500,16525,0.635400907715582,1.05427325704213,
6080,Ｍ＆Ａキャピタルパートナー,3445,75,2.23,3435.8036,87100,147995,0.588533396398527,0.976509496862225,
6176,ブランジスタ,958,-4,-0.42,970.6983,110400,189935,0.581251480769737,0.964427158272134,
8136,サンリオ,5567,-217,-3.75,5612.0506,6255500,10898785,0.573963061020105,0.952334027880236,
4506,住友ファーマ,1906,27.5,1.46,1929.4255,10064800,17869975,0.563224067185321,0.934515617692158,
7595,アルゴグラフィックス,1552,17,1.11,1554.1011,148300,264410,0.560871374002496,0.930611969657416,
9552,クオンツ総研ホールディンク,678,-12,-1.74,680.2456,356200,656200,0.542822310271259,0.900664506606246,
479A,ＰＲＯＮＩ,1479,51,3.57,1471.1094,58500,108275,0.540290925883168,0.896464369604155,
9984,ソフトバンクグループ,3567,26,0.73,3622.4784,32489700,61468480,0.528558701955864,0.876997966925167,
421A,ムービン・ストラテジック・キ,2397,157,7.01,2361.0526,58900,113295,0.519881724701002,0.862600906800319,
8789,フィンテックグローバル,140,1,0.72,140.6056,878200,1697045,0.517487750766774,0.85862876469875,
3661,エムアップホールディングス,715,18,2.58,709.1458,560200,1154615,0.485183372812583,0.805028523734457,
3556,リネットジャパングループ,1048,-2,-0.19,1039.265,131300,279660,0.469498676964886,0.779004079676741,
9416,ビジョン,1226,22,1.83,1225.2342,178000,381510,0.466567062462321,0.774139870745842,
3479,ティーケーピー,1912,53,2.85,1898.5123,76700,167675,0.457432533174295,0.758983628714875,
339A,プログレス・テクノロジース,1419,57,4.19,1411.1677,16100,41305,0.389783319210749,0.646738341879981,
3923,ラクス,841.8,-49.9,-5.6,842.1726,2143400,5862795,0.36559354369375,0.606602054519119,
7089,フォースタートアップス,1333,51,3.98,1327.0889,28100,80865,0.347492734804922,0.576568734593703,
4691,ワシントンホテル,1457,27,1.89,1466.1779,23600,69315,0.340474644737791,0.56492414204836,
2410,キャリアデザインセンター,2520,30,1.2,2524.6363,8800,27690,0.317804261466233,0.527308868730561,
3489,フェイスネットワーク,911,15,1.67,910.4633,30000,100180,0.299460970253544,0.496873216000378,
4222,児玉化学,1142,33,2.98,1144.307,276500,952195,0.290381697026344,0.481808656223105,
6538,ディスラプターズ,280,9,3.32,276.8789,34700,121265,0.286150166989651,0.474787594559697,
6071,ＩＢＪ,725,5,0.69,723.7357,50700,200810,0.25247746626164,0.418916997840602,
3939,カナミックネットワーク,531,5,0.95,531.4784,51000,224360,0.227313246568016,0.377163888055627,
3912,モバイルファクトリー,1206,24,2.03,1197.7826,6900,39355,0.175327150298564,0.290907242260224,
5248,テクノロジーズ,542,8,1.5,545.5475,22100,167385,0.132030946620068,0.219069086041976,
4389,プロパティデータバンク,834,9,1.09,830,1000,8615,0.116076610562972,0.192597248128914,
6574,コンヴァノ,121,3,2.54,121.056,607000,6767215,8.96971649341716E-02,0.148827804736036,
4014,カラダノート,429,1,0.23,433.5681,4400,105375,4.17556346381969E-02,6.92820051015385E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 13:18:53,,,,,,,,,,
