コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3540,5,0.14,3536.6236,54200,79585,0.681032857950619,2.53842153764638,買い
4040,南海化学,3265,-95,-2.83,3285.9375,11200,17865,0.626924153372516,2.33674154603992,
4495,アイキューブドシステムズ,2199,-79,-3.47,2203.4274,13100,24215,0.540986991534173,2.01642698272928,
6080,Ｍ＆Ａキャピタルパートナー,3180,-140,-4.22,3224.4807,67400,148930,0.452561606123682,1.68683803532353,
4389,プロパティデータバンク,827,-16,-1.9,835.52,2500,6095,0.410172272354389,1.52883978817544,
5248,テクノロジーズ,452,-3,-0.66,452.5112,71400,209710,0.34047017309618,1.26903835875743,
9552,クオンツ総研ホールディンク,594,-13,-2.14,597.1628,238800,704370,0.339026363984838,1.26365683259214,
8789,フィンテックグローバル,132,-2,-1.49,131.9394,549700,1658740,0.331396119946465,1.23521653697588,
5032,ＡＮＹＣＯＬＯＲ,3215,-115,-3.45,3259.0761,430800,1372575,0.313862630457352,1.1698637616587,
2301,学情,1624,-35,-2.11,1631.6231,32900,107810,0.305166496614414,1.13745056281894,
9984,ソフトバンクグループ,3604,-146,-3.89,3617.9077,11635200,43010065,0.270522725320224,1.00832243901137,
421A,ムービン・ストラテジック・キ,2115,-86,-3.91,2145.5841,30300,113295,0.26744339997352,0.996844834531295,
7047,ポート,2367,-52,-2.15,2387.276,54700,231095,0.236699192972587,0.882251601182946,
6727,ワコム,774,-13,-1.65,772.1859,122600,523705,0.234101259296741,0.872568293367244,
3661,エムアップホールディングス,654,-11,-1.65,654.5775,281900,1250885,0.225360444805078,0.839988555835962,
9416,ビジョン,1157,-21,-1.78,1162.173,86700,404820,0.214169260412035,0.798275526628299,
4014,カラダノート,428,-7,-1.61,417.4954,21800,105375,0.206880189798339,0.771106890608432,
3923,ラクス,736.4,-22.7,-2.99,744.7787,1211600,5862795,0.206659110543691,0.770282859381489,
7595,アルゴグラフィックス,1501,-31,-2.02,1505.1473,48200,244355,0.197253995211884,0.735227065753338,
3479,ティーケーピー,1891,-42,-2.17,1896.1926,32700,167675,0.195020128224243,0.726900747856241,
3697,ＳＨＩＦＴ,645.4,-2.1,-0.32,649.5682,1933200,9926860,0.194744360250875,0.725872874744365,
4691,ワシントンホテル,1376,-21,-1.5,1382.6201,12900,69315,0.186106903267691,0.693678382833083,
339A,プログレス・テクノロジース,1511,-13,-0.85,1510.2739,7300,39305,0.185727006742145,0.692262390181238,
3489,フェイスネットワーク,879,-8,-0.9,880.3067,16300,101990,0.159819590155898,0.595697380902236,
6071,ＩＢＪ,703,-18,-2.5,709.1987,31200,200810,0.155370748468702,0.579115162548865,
2410,キャリアデザインセンター,2442,-21,-0.85,2448.3902,4100,27690,0.148067894546768,0.551895151847022,
7089,フォースタートアップス,1253,-83,-6.21,1286.1442,10400,80865,0.128609410746306,0.479367323281344,
4506,住友ファーマ,1886,-0.5,-0.03,1863.5692,2374800,18812875,0.126232699680405,0.470508581022418,
4222,児玉化学,1034,-62,-5.66,1047.4542,113600,952195,0.119303293968147,0.444680528091144,
6176,ブランジスタ,931,-14,-1.48,930.4,26000,220665,0.117825663335826,0.439172938585026,
3939,カナミックネットワーク,511,-8,-1.54,511.3832,22700,224360,0.101176680335176,0.377116994388831,
3912,モバイルファクトリー,1200,-15,-1.23,1201.1875,3200,39355,8.13111421674501E-02,0.303071947438178,
6574,コンヴァノ,124,-5,-3.88,124.601,375000,6767215,5.54142287484586E-02,0.206546086734261,
6538,ディスラプターズ,269,-5,-1.82,268.075,4000,121265,3.29856100276254E-02,0.122947640409738,
Update:2026/03/19 10:28:32,,,,,,,,,,
