コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1721,44,2.6 ,1787,298100 ,,,47215 ,6.31 ,18.94 ,,BOLT!,3,1,296,1889 ,3.38 ,7.04,1.89,15.54,44.05,-28.75 ,0,40,2.32%,,
3498,霞ヶ関キャピタル,6760,260,4.0 ,6691.76,414200 ,,,362305 ,1.14 ,3.43 ,,,,1,323,558 ,2.75 ,10.05,3.69,17.67,29.96,-16.52 ,16.35,165,2.44%,,
3077,ホリイフードサービス,798,-63,-7.3 ,822.641,70000 ,,,94850 ,0.74 ,2.21 ,,,,0,107,146 ,4.26 ,13.83,5.36,7.63,101.4,-3.16 ,0,0,0.00%,,
202A,豆蔵,3540,5,0.1 ,3539.75,17700 ,,,40330 ,0.44 ,1.32 ,,,,1,897,982 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
5803,フジクラ,4557,264,6.2 ,4503.47,8562600 ,,,19713800 ,0.43 ,1.30 ,,,,0,55,60 ,4.40 ,50.29,16.2,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
4022,ラサ工業,1519,12,0.8 ,1525.88,122900 ,,,426785 ,0.29 ,0.86 ,,,,0,61,59 ,3.03 ,14.13,1.99,12.16,32.6,-7.18 ,5.38,34,2.24%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.93,16800 ,,,59955 ,0.28 ,0.84 ,,,,0,164,156 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
3370,フジタコーポレーション,411,16,4.1 ,403.073,20500 ,,,74660 ,0.27 ,0.82 ,,,,0,108,102 ,2.35 ,11.74,10.29,2.9,26.37,-59.93 ,0,3,0.73%,,
3486,グロバルリンクマネジメント,2016,3,0.2 ,2019.93,21800 ,,,82990 ,0.26 ,0.79 ,,,,0,312,292 ,1.52 ,6.25,2.15,11.33,11.88,-31.66 ,172.7,100,4.96%,,
8136,サンリオ,991.1,1.1,0.1 ,995.178,2201700 ,,,9972320 ,0.22 ,0.66 ,,,,0,312,280 ,2.46 ,23.1,8.44,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
4495,アイキューブドシステムズ,2137,21,1.0 ,2145.36,3300 ,,,15105 ,0.22 ,0.66 ,,,,1,274,246 ,3.84 ,12.9,3.69,24.69,31.13,50.00 ,0,36,1.68%,,
3031,ラクーンホールディングス,665,5,0.8 ,661.319,37000 ,,,170245 ,0.22 ,0.65 ,,,,0,110,99 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
9552,クオンツ総研ホールディンク,623,29,4.9 ,626.796,114000 ,,,535490 ,0.21 ,0.64 ,,,,1,707,630 ,4.13 ,11.22,6.59,27.01,36.25,41.90 ,8.23,5,0.80%,,
2410,キャリアデザインセンター,2490,23,0.9 ,2494.57,4200 ,,,20900 ,0.20 ,0.60 ,,,,1,127,112 ,2.51 ,10.28,2.83,9.45,15.3,49.68 ,120.9,125,5.02%,,
1605,ＩＮＰＥＸ,4578,11,0.2 ,4586.92,2843800 ,,,15483835 ,0.18 ,0.55 ,,,,0,109,94 ,0.93 ,16.12,1.12,50.55,0,-13.84 ,4.48,108,2.36%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18870,1080,6.1 ,18938,41600 ,,,227685 ,0.18 ,0.55 ,,,,0,132,114 ,1.88 ,33.62,9.64,31,9.09,33.49 ,0,200,1.06%,,
