コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,84,-10,-10.6 ,82 ,1220300 ,,,693930 ,1.76 ,2.83 ,🔥買い,,6,,5156,7989 ,#DIV/0!,0.80 ,#DIV/0!,41.25 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
9107,川崎汽船,2490,-129,-4.9 ,2474 ,7174200 ,,,4818205 ,1.49 ,2.40 ,,,,0,14,20 ,1.00 ,16.05 ,-11.26 ,5.42 ,842,830.00 ,0.0 ,3.81,120,4.82%,0.00 
6264,マルマエ,2295,-310,-11.9 ,2403 ,1979700 ,,,1343535 ,1.47 ,2.37 ,,,,1,418,590 ,3.69 ,19.73 ,0.21 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,45,1.96%,19.77 
4165,プレイド,558,42,8.1 ,560 ,726400 ,,,527315 ,1.38 ,2.22 ,,,,1,183,250 ,4.95 ,17.22 ,0.33 ,25.84 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.40 
5802,住友電工,2483,-110,-4.2 ,2545 ,14820200 ,,,10863810 ,1.36 ,2.20 ,,,,0,11,15 ,1.00 ,23.82 ,14.65 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,39,1.57%,23.11 
7047,ポート,2469,-56,-2.2 ,2511 ,178200 ,,,134120 ,1.33 ,2.14 ,,,,1,289,388 ,3.12 ,9.78 ,0.30 ,31.29 ,13.85,32.68 ,-3.6 ,584.7,13,0.53%,6.45 
8789,フィンテックグローバル,129,-1,-0.8 ,131 ,862900 ,,,663610 ,1.30 ,2.09 ,,,,0,617,819 ,2.30 ,5.33 ,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,91.38,5,3.88%,5.65 
3673,ブロードリーフ,439,7,1.6 ,442 ,661600 ,,,580090 ,1.14 ,1.84 ,,,,1,178,223 ,4.56 ,24.80 ,0.19 ,13.10 ,20.43,133.01 ,10.0 ,6.28,7.75,1.77%,26.86 
4345,シーティーエス,872,16,1.9 ,868 ,67200 ,,,58985 ,1.14 ,1.83 ,,,,0,50,63 ,1.44 ,13.21 ,3.42 ,17.34 ,26.15,3.86 ,26.5 ,3.32,30,3.44%,#####
5801,古河電工,3724,-164,-4.2 ,3807 ,9550300 ,,,9129580 ,1.05 ,1.68 ,,,,0,65,78 ,3.75 ,31.93 ,0.66 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,22,0.59%,29.66 
8604,野村ホールディングス,1529,38.5,2.6 ,1531 ,10484000 ,,,10055430 ,1.04 ,1.68 ,,,,,84,101 ,#DIV/0!,11.88 ,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,19.32,52,3.40%,12.72 
6723,ルネサスエレクトロニクス,4809,99,2.1 ,4871 ,17048000 ,,,16472870 ,1.03 ,1.67 ,,,,1,182,218 ,3.87 ,19.83 ,0.24 ,17.95 ,15.23,83.65 ,-21.9 ,4.97,28,0.58%,29.28 
4373,シンプレクスＨＤ,1070,50,4.9 ,1063 ,976900 ,,,961845 ,1.02 ,1.64 ,,,,0,202,241 ,2.21 ,19.17 ,0.99 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,24,2.24%,#####
6535,アイモバイル,526,-2,-0.4 ,529 ,386800 ,,,385250 ,1.00 ,1.62 ,,,,0,122,145 ,1.99 ,9.39 ,1.05 ,18.74 ,20.45,8.96 ,64.1 ,23.25,27,5.13%,9.80 
8473,ＳＢＩホールディングス,2770,17,0.6 ,2808 ,3792700 ,,,3858725 ,0.98 ,1.58 ,,,,1,591,694 ,4.00 ,5.96 ,0.15 ,16.61 ,53.37,40.29 ,17.1 ,152,85,3.07%,10.18 
8306,三菱ＵＦＪフィナンシャルＧ,3453,83,2.5 ,3475 ,36495200 ,,,37667065 ,0.97 ,1.56 ,,,,1,187,218 ,2.85 ,14.39 ,0.52 ,12.09 ,24.1,27.72 ,#DIV/0!,14.45,96,2.78%,15.00 
8704,トレイダーズＨＬＤＧＳ,1253,-17,-1.3 ,1275 ,94800 ,,,99445 ,0.95 ,1.53 ,,,,0,715,830 ,1.95 ,6.88 ,0.50 ,24.27 ,44.59,13.64 ,4.3 ,156.8,45,3.59%,7.71 
5105,ＴＯＹＯＴＩＲＥ,3928,-59,-1.5 ,3981 ,832300 ,,,877465 ,0.95 ,1.53 ,,,,0,98,114 ,1.03 ,9.45 ,-2.71 ,12.17 ,15.16,-3.49 ,6.3 ,1.2,135,3.44%,7.84 
4284,ソルクシーズ,442,8,1.8 ,443 ,47600 ,,,50215 ,0.95 ,1.53 ,,,,0,72,83 ,2.21 ,8.85 ,0.62 ,15.14 ,8.89,14.29 ,25.2 ,0,14,3.17%,11.85 
3267,フィル・カンパニー,729,-7,-1.0 ,740 ,29700 ,,,31770 ,0.93 ,1.51 ,,,,0,97,112 ,3.70 ,6.52 ,0.18 ,18.10 ,8,35.82 ,19.8 ,0,25,3.43%,#####
1929,日特建設,1136,10,0.9 ,1138 ,67400 ,,,73270 ,0.92 ,1.48 ,,,,,76,87 ,#DIV/0!,12.83 ,#DIV/0!,9.74 ,0,#DIV/0!,#DIV/0!,3.95,50,4.40%,#####
7373,アイドマ・ホールディングス,1268,20,1.6 ,1267 ,53800 ,,,58720 ,0.92 ,1.48 ,,,,1,444,507 ,3.64 ,8.76 ,0.30 ,28.31 ,23.53,29.03 ,47.9 ,40.7,30,2.37%,9.25 
6981,村田製作所,9533,-717,-7.0 ,9682 ,29425200 ,,,32926950 ,0.89 ,1.44 ,,,,0,41,46 ,3.63 ,59.21 ,1.70 ,10.78 ,19.39,34.85 ,18.7 ,4.85,70,0.73%,59.16 
7013,ＩＨＩ,2980,-91,-3.0 ,3052 ,13535500 ,,,15174210 ,0.89 ,1.44 ,,,,1,221,250 ,3.72 ,19.15 ,0.43 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,23,0.77%,20.55 
6501,日立,4980,175,3.6 ,4925 ,11714600 ,,,13255180 ,0.88 ,1.42 ,,,,0,19,21 ,1.68 ,26.34 ,2.63 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,56,1.12%,21.76 
7203,トヨタ自動車,2940,16.5,0.6 ,2953 ,22702700 ,,,26497605 ,0.86 ,1.38 ,,,,0,21,23 ,1.19 ,11.60 ,-0.57 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,100,3.40%,11.58 
4419,ＦＩＮＡＴＥＸＴホールディンク,1547,65,4.4 ,1526 ,409300 ,,,480445 ,0.85 ,1.37 ,,,,1,314,349 ,4.53 ,34.92 ,0.46 ,21.85 ,21.54,75.79 ,9.1 ,4634,0,0.00%,#####
3498,霞ヶ関キャピタル,6880,250,3.8 ,6783 ,473200 ,,,559185 ,0.85 ,1.36 ,,,,1,260,288 ,3.38 ,10.24 ,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,18.65,165,2.40%,10.20 
285A,キオクシアホールディングス,72540,-9050,-11.1 ,74629 ,32515200 ,,,38462090 ,0.85 ,1.36 ,,,,1,14174,15710 ,3.88 ,10.31 ,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,0,0.00%,7.85 
5137,スマートドライブ,230,-1,-0.4 ,234 ,355300 ,,,421810 ,0.84 ,1.36 ,,,,1,621,687 ,4.59 ,11.21 ,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,11.05 
1357,ＮＦ日経ダブインバ,2671,96,3.7 ,2617 ,12464428 ,,,15123832 ,0.82 ,1.33 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.66,0,,0.00 
8057,内田洋行,2098,14,0.7 ,2098 ,145100 ,,,176270 ,0.82 ,1.33 ,,,,0,38,42 ,2.74 ,8.99 ,0.34 ,15.57 ,3.66,26.23 ,#DIV/0!,3.38,72,3.43%,9.11 
2353,日本駐車場開発,260,2,0.8 ,259 ,1327900 ,,,1646955 ,0.81 ,1.30 ,,,,0,164,179 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,14.38,9,3.46%,15.00 
6858,小野測器,880,-22,-2.4 ,891 ,77800 ,,,100150 ,0.78 ,1.25 ,,,,,43,46 ,#DIV/0!,11.39 ,#DIV/0!,4.92 ,0,#DIV/0!,12.1 ,0,30,3.41%,13.42 
2652,まんだらけ,422,-17,-3.9 ,425 ,113700 ,,,146680 ,0.78 ,1.25 ,,,,0,114,122 ,1.89 ,8.32 ,0.50 ,12.98 ,13.18,16.76 ,-21.9 ,84.86,1,0.24%,10.98 
7011,三菱重工業,4020,-90,-2.2 ,4073 ,16162800 ,,,20891640 ,0.77 ,1.25 ,,,,0,12,13 ,1.75 ,35.54 ,4.11 ,12.30 ,9.04,8.65 ,12.9 ,31.91,29,0.72%,33.23 
3046,ジンズホールディングス,8330,380,4.8 ,8244 ,187400 ,,,242770 ,0.77 ,1.24 ,,,,0,96,103 ,2.64 ,22.61 ,1.01 ,25.34 ,11.57,22.31 ,11.3 ,2.79,115,1.38%,23.23 
5290,ベルテクスコーポレーション,1371,6,0.4 ,1390 ,46400 ,,,60470 ,0.77 ,1.24 ,,,,,74,79 ,#DIV/0!,14.38 ,#DIV/0!,10.64 ,0,#DIV/0!,25.8 ,1.34,40,2.92%,#####
9272,ブティックス,1553,17,1.1 ,1565 ,26400 ,,,34620 ,0.76 ,1.23 ,,,,1,1125,1202 ,4.72 ,10.79 ,0.26 ,53.57 ,31.49,41.67 ,71.5 ,0,0,0.00%,11.12 
3697,ＳＨＩＦＴ,712.3,28.2,4.1 ,712 ,4565000 ,,,6003550 ,0.76 ,1.22 ,,,,0,81,86 ,2.53 ,22.05 ,1.07 ,21.59 ,12.04,20.51 ,15.1 ,6.31,0,0.00%,17.96 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,-1,-0.2 ,445 ,80300 ,,,106925 ,0.75 ,1.21 ,,,,0,80,85 ,5.15 ,12.34 ,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,10,2.26%,#####
3905,データセクション,2826,-173,-5.8 ,2884 ,1730700 ,,,2321275 ,0.75 ,1.20 ,,,,1,281,298 ,4.32 ,16.38 ,0.03 ,27.53 ,15.3,600.56 ,-0.5 ,5.1,0,0.00%,10.40 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10565,-705,-6.3 ,10929 ,5639400 ,,,7658650 ,0.74 ,1.19 ,,,,0,55,58 ,3.04 ,63.64 ,2.09 ,17.68 ,418,545.00 ,565.0 ,3.19,47,0.44%,51.42 
9983,ファーストリテイリング,87880,950,1.1 ,87160 ,693800 ,,,959050 ,0.72 ,1.16 ,,,,0,47,49 ,2.70 ,56.17 ,2.34 ,18.23 ,17.95,24.05 ,9.8 ,0.3,640,0.73%,#####
9980,ＭＲＫホールディングス,95,0,0.0 ,95 ,85400 ,,,118095 ,0.72 ,1.16 ,,,,0,28,29 ,4.54 ,12.50 ,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,1,1.05%,7.40 
1570,ＮＦ日経レバ,75560,-2940,-3.8 ,77147 ,2873982 ,,,3982394 ,0.72 ,1.16 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.02,0,,0.00 
8316,三井住友フィナンシャルＧ,6827,27,0.4 ,6902 ,9890400 ,,,13761260 ,0.72 ,1.16 ,,,,,72,75 ,#DIV/0!,15.17 ,#DIV/0!,10.88 ,0,#DIV/0!,#DIV/0!,17.24,180,2.64%,13.88 
3415,ＴＯＫＹＯＢＡＳＥ,383,5,1.3 ,378 ,587500 ,,,833880 ,0.70 ,1.13 ,,,,1,143,149 ,2.74 ,11.23 ,0.41 ,23.95 ,8.93,27.55 ,-6.2 ,22.61,7,1.83%,10.52 
6298,ワイエイシイホールディングス,1297,-60,-4.4 ,1315 ,254200 ,,,362155 ,0.70 ,1.13 ,,,,,104,108 ,#DIV/0!,11.37 ,#DIV/0!,11.87 ,0,#DIV/0!,-23.2 ,73.75,45,3.47%,12.66 
8303,ＳＢＩ新生銀行,1503,36,2.5 ,1512 ,3715500 ,,,5327865 ,0.70 ,1.12 ,,,,0,82,85 ,4.71 ,14.03 ,0.24 ,7.70 ,15.94,58.61 ,17.7 ,347.2,42,2.79%,10.20 
8058,三菱商事,4506,-1,0.0 ,4584 ,6253300 ,,,9029230 ,0.69 ,1.12 ,,,,,77,80 ,#DIV/0!,15.00 ,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.94,125,2.77%,16.06 
8410,セブン銀行,293.1,2.9,1.0 ,293 ,3663500 ,,,5378645 ,0.68 ,1.10 ,,,,,30,31 ,#DIV/0!,20.07 ,#DIV/0!,6.08 ,0,#DIV/0!,#DIV/0!,1.27,11,3.75%,15.36 
7012,川崎重工業,2933,-70,-2.3 ,2978 ,9493200 ,,,13958195 ,0.68 ,1.10 ,,,,0,11,11 ,1.73 ,22.28 ,2.07 ,12.52 ,1262,1398.00 ,0.0 ,16.96,40,1.36%,0.00 
4369,トリケミカル,3255,-185,-5.4 ,3351 ,367000 ,,,551035 ,0.67 ,1.07 ,,,,,65,66 ,#DIV/0!,21.15 ,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,35,1.08%,19.59 
