コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3556,リネットジャパングループ,819,,-2.0 ,817 ,179100 ,,,54820 ,3.27 ,9.80 ,,,15 ,1,575,2093 ,3.68 ,10.03 ,0.02 ,0.12 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,6820,,-0.4 ,6774 ,260000 ,,,108440 ,2.40 ,7.19 ,,BOLT!,16 ,0,11,31 ,1.55 ,10.3,1.44 ,0.03 ,14.37 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
8136,サンリオ,1178,,-19.0 ,1200 ,54199700 ,,,24897785 ,2.18 ,6.53 ,🔥買い,BOLT!,10 ,1,891,2369 ,4.89 ,22.39 ,0.50 ,0.78 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
8783,ａｂｃ,78,,9.9 ,74 ,2383400 ,,,1095065 ,2.18 ,6.53 ,,BOLT!,6 ,0,4462,#####,0.91 ,0.82 ,#DIV/0!,0.29 ,36.59 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
7199,プレミアグループ,2199,,4.4 ,2203 ,381000 ,,,177890 ,2.14 ,6.43 ,🔥買い,BOLT!,13 ,1,376,988 ,2.79 ,12.33 ,0.49 ,0.20 ,27.41 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
3359,ｃｏｔｔａ,529,,0.0 ,529 ,45800 ,,,22275 ,2.06 ,6.17 ,,BOLT!,5 ,0,56,143 ,2.68 ,8.90 ,0.31 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
421A,ムービン・ストラテジック・キ,3485,,1.8 ,3484 ,93800 ,,,47440 ,1.98 ,5.93 ,🔥買い,,7 ,1,1616,4007 ,5.42 ,14.93 ,0.29 ,0.77 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6176,ブランジスタ,922,,1.5 ,920 ,105700 ,,,57660 ,1.83 ,5.50 ,🔥買い,BOLT!,3 ,1,515,1210 ,2.90 ,6.67 ,0.26 ,0.26 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3939,カナミックネットワーク,514,,-1.0 ,505 ,195200 ,,,135640 ,1.44 ,4.32 ,,,,1,520,1038 ,3.41 ,16.58 ,0.61 ,0.45 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
6258,平田機工,3660,,-5.3 ,3791 ,463700 ,,,327395 ,1.42 ,4.25 ,,,,0,12,24 ,1.42 ,17.24 ,2.11 ,0.12 ,8.47 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
4396,システムサポートホールディン,1187,,1.9 ,1189 ,73800 ,,,61095 ,1.21 ,3.62 ,,,,1,160,286 ,3.21 ,13.36 ,0.48 ,0.09 ,27.17 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
3984,ユーザーローカル,1505,,2.5 ,1490 ,125800 ,,,106300 ,1.18 ,3.55 ,,,,0,212,374 ,2.27 ,14.34 ,1.18 ,0.53 ,17.92 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6098,リクルートホールディングス,16495,,2.0 ,16611 ,4451500 ,,,4084520 ,1.09 ,3.27 ,,,,1,175,294 ,2.94 ,36.63 ,1.48 ,0.66 ,39.69 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
6480,日本トムソン,1816,,-3.4 ,1797 ,1150000 ,,,1139820 ,1.01 ,3.03 ,,,,0,59,95 ,4.22 ,18.60 ,0.33 ,0.21 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
8789,フィンテックグローバル,136,,-0.7 ,136 ,562500 ,,,564005 ,1.00 ,2.99 ,,,,0,615,983 ,2.30 ,5.61 ,0.24 ,0.19 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6574,コンヴァノ,98,,3.2 ,97 ,642100 ,,,680155 ,0.94 ,2.83 ,,,,1,1183,1833 ,4.63 ,8.44 ,0.02 ,0.32 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3741,セック,3175,,-1.1 ,3181 ,90000 ,,,95595 ,0.94 ,2.82 ,,,,0,29,45 ,1.45 ,20.51 ,3.86 ,0.29 ,15.31 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
3753,フライトソリューションズ,222,,1.8 ,215 ,195400 ,,,213770 ,0.91 ,2.74 ,,,,1,178,271 ,4.08 ,13.61 ,0.27 ,0.11 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6613,ＱＤレーザ,1757,,-10.4 ,1729 ,2863800 ,,,3177240 ,0.90 ,2.70 ,,,,,0,0 ,####,#####,-2.60 ,5.39 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
1540,純金上場信託,21060,,1.7 ,21002 ,174565 ,,,195897 ,0.89 ,2.67 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,24.08,
5137,スマートドライブ,241,,2.1 ,234 ,150800 ,,,180690 ,0.83 ,2.50 ,,,,1,627,910 ,4.59 ,11.64 ,0.13 ,0.32 ,57.99 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
155A,情報戦略テクノロジー,862,,2.3 ,863 ,24800 ,,,30185 ,0.82 ,2.46 ,,,,1,148,213 ,3.63 ,16.17 ,0.44 ,0.12 ,31.35 ,7.07 ,36.89 ,70.31 ,9.8 ,353.7,
5706,三井金属,28630,,2.8 ,28227 ,1185600 ,,,1468330 ,0.81 ,2.42 ,,,,0,46,66 ,0.96 ,21.84,-0.77 ,0.22 ,18.18 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
9416,ビジョン,1041,,1.4 ,1020 ,249900 ,,,311915 ,0.80 ,2.40 ,,,,0,246,350 ,2.46 ,9.71 ,0.61 ,0.14 ,25.23 ,17.86 ,15.92 ,23.61 ,38.6 ,42.37,
5713,住友鉱山,9619,,-4.4 ,9805 ,2884400 ,,,3674565 ,0.78 ,2.35 ,,,,0,12,17 ,1.58 ,17.21 ,2.16 ,0.16 ,7.26 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
4674,クレスコ,1845,,-1.2 ,1857 ,96700 ,,,128695 ,0.75 ,2.25 ,,,,0,96,132 ,2.76 ,13.44 ,0.64 ,0.12 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3015,,4.0 ,2990 ,220800 ,,,301510 ,0.73 ,2.20 ,,,,0,25,34 ,1.00 ,27.40 ,-5.00 ,0.44 ,9.53 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.74,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,448,,1.1 ,447 ,64000 ,,,88525 ,0.72 ,2.17 ,,,,0,80,108 ,5.16 ,12.51 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
7826,フルヤ金属,8690,,1.5 ,8561 ,360300 ,,,499000 ,0.72 ,2.17 ,,,,0,94,127 ,1.43 ,14.25 ,2.08 ,0.22 ,22.32 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
6787,メイコー,17590,,4.0 ,17067 ,341700 ,,,486060 ,0.70 ,2.11 ,,,,1,165,220 ,4.34 ,16.72,0.31 ,0.20 ,20.87 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
436A,サイバーソリューションズ,1058,,0.9 ,1055 ,12300 ,,,17545 ,0.70 ,2.10 ,,,,1,606,807 ,2.82 ,13.95 ,0.70 ,0.47 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6037,楽待,1065,,3.5 ,1054 ,22600 ,,,32295 ,0.70 ,2.10 ,,,,0,475,632 ,2.33 ,15.47 ,0.92 ,0.67 ,25.40 ,51.43 ,16.88 ,27.64 ,19.4 ,31.29,
1605,ＩＮＰＥＸ,3716,,2.9 ,3745 ,3203800 ,,,4725770 ,0.68 ,2.03 ,,,,0,251,329 ,0.93 ,9.59 ,-0.61 ,2.33 ,9.49 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,17.05,
9308,乾汽船,2072,,2.0 ,2081 ,105100 ,,,156425 ,0.67 ,2.02 ,,,,0,54,70 ,4.37 ,17.7,0.18 ,0.16 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
7047,ポート,2648,,1.7 ,2637 ,62000 ,,,92455 ,0.67 ,2.01 ,,,,1,290,378 ,3.12 ,10.49 ,0.32 ,0.13 ,31.36 ,13.85 ,32.68 ,66.70 ,-3.6 ,245.5,
7974,任天堂,8451,,2.3 ,8413 ,7098400 ,,,10599665 ,0.67 ,2.01 ,,,,0,65,85 ,3.15 ,30.44 ,1.21 ,0.47 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6323,ローツェ,4061,,0.5 ,3991 ,2170700 ,,,3346635 ,0.65 ,1.95 ,,,,1,149,191 ,2.79 ,25.33,1.15 ,0.56 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,40.71,
2134,北浜キャピタルパートナー,25,,4.2 ,24 ,613300 ,,,961415 ,0.64 ,1.91 ,,,,0,98,125 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
146A,コロンビア・ワークス,3290,,0.3 ,3286 ,30400 ,,,47995 ,0.63 ,1.90 ,,,,0,222,282 ,2.32 ,5.98 ,0.23 ,0.07 ,24.25 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
5803,フジクラ,5558,,-0.4 ,5437 ,32544200 ,,,51581550 ,0.63 ,1.89 ,,,,1,552,700 ,4.54 ,36.80 ,0.57 ,0.84 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
2301,学情,1638,,1.9 ,1629 ,51800 ,,,82460 ,0.63 ,1.88 ,,,,0,106,134 ,2.02 ,10.85 ,0.94 ,0.23 ,13.73 ,21.67 ,11.59 ,20.68 ,27.4 ,14.54,
4368,扶桑化学工業,3415,,1.8 ,3386 ,538500 ,,,861065 ,0.63 ,1.88 ,,,,1,197,249 ,2.78 ,18.81 ,0.78 ,0.47 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
4476,ＡＩＣＲＯＳＳ,1095,,-0.8 ,1098 ,13900 ,,,22640 ,0.61 ,1.84 ,,,,1,146,183 ,5.31 ,11.57,0.19 ,0.11 ,19.36 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2326,デジタルアーツ,4845,,3.3 ,4863 ,128100 ,,,211880 ,0.60 ,1.81 ,,,,0,231,287 ,2.31 ,17.10 ,1.34 ,0.63 ,20.64 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
7013,ＩＨＩ,2896,,5.0 ,2858 ,8599900 ,,,14288825 ,0.60 ,1.81 ,,,,1,221,274 ,3.72 ,18.61 ,0.41 ,0.19 ,25.26 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18810,,4.9 ,18583 ,96900 ,,,161470 ,0.60 ,1.80 ,,,,0,224,278 ,2.46 ,25.13 ,1.52 ,0.71 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6544,ジャパンエレベーターＳＨＤ,1503,,2.5 ,1488 ,414600 ,,,692030 ,0.60 ,1.80 ,,,,0,124,154 ,2.20 ,32.73,1.80 ,0.47 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3673,ブロードリーフ,448,,2.5 ,450 ,455200 ,,,762955 ,0.60 ,1.79 ,,,,1,179,221 ,4.54 ,25.31 ,0.19 ,0.42 ,13.12 ,20.43 ,133.01 ,145.99 ,10.0 ,8.46,
6855,日本電子材料,6620,,0.6 ,6661 ,520500 ,,,880115 ,0.59 ,1.77 ,,,,0,31,38 ,1.35 ,17.63 ,6.39 ,0.33 ,12.25 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
4419,ＦＩＮＡＴＥＸＴホールディンク,1642,,2.4 ,1644 ,267100 ,,,457225 ,0.58 ,1.75 ,,,,1,314,385 ,4.53 ,37.06 ,0.49 ,0.77 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3825,リミックスポイント,215,,1.4 ,211 ,445800 ,,,768910 ,0.58 ,1.74 ,,,,0,28,34 ,4.36 ,33.07 ,0.66 ,0.18 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,140,
3905,データセクション,1839,,3.4 ,1822 ,1376700 ,,,2380935 ,0.58 ,1.73 ,,,,1,281,343 ,4.32 ,10.66 ,0.02 ,0.18 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
3661,エムアップホールディングス,836,,4.4 ,831 ,323700 ,,,564480 ,0.57 ,1.72 ,,,,1,197,240 ,2.58 ,16.52 ,1.03 ,0.19 ,37.83 ,16.11 ,16.00 ,29.56 ,51.9 ,16.53,
5801,古河電工,4030,,2.0 ,3879 ,14517600 ,,,25552105 ,0.57 ,1.70 ,,,,0,60,73 ,3.75 ,34.56 ,0.71 ,0.22 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
5036,日本ビジネスシステムズ,1627,,1.8 ,1618 ,33200 ,,,58575 ,0.57 ,1.70 ,,,,0,65,79 ,2.34 ,10.46,0.53 ,0.05 ,24.57 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.29,
4064,日本カ－バイド,3255,,1.7 ,3229 ,47500 ,,,84455 ,0.56 ,1.69 ,,,,0,23,28 ,1.74 ,9.79 ,1.00 ,0.06 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
6976,太陽誘電,9814,,2.8 ,9586 ,12895400 ,,,23491735 ,0.55 ,1.65 ,,,,0,9,11 ,4.33 ,71.01 ,1.42 ,0.37 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
5537,ＡＬＢＡＬＩＮＫ,3135,,5.8 ,3117 ,22300 ,,,42760 ,0.52 ,1.56 ,,,,1,609,712 ,3.29 ,19.75,0.57 ,0.31 ,64.46 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
464A,ＱＰＳホールディングス,1744,,4.4 ,1728 ,870100 ,,,1678490 ,0.52 ,1.56 ,,,,,12,14 ,####,51.29 ,#DIV/0!,####,5.99 ,,#DIV/0!,#DIV/0!,#DIV/0!,23.85,
2516,東証グロース２５０ＥＴＦ,589.9,,1.2 ,588 ,173850 ,,,335428 ,0.52 ,1.55 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,,0.00 ,0.00 ,0.0 ,3.45,
6752,パナソニックホールディンク,4605,,3.8 ,4500 ,5236300 ,,,10103725 ,0.52 ,1.55 ,,,,0,42,49 ,4.40 ,23.89,0.18 ,0.14 ,8.62 ,7.24 ,132.66 ,127.07 ,5.1 ,6.93,
4543,テルモ,2598,,0.9 ,2599 ,2294300 ,,,4438920 ,0.52 ,1.55 ,,,,0,74,86 ,2.82 ,23.17 ,0.85 ,0.34 ,10.40 ,18.10 ,27.34 ,37.07 ,#DIV/0!,2.24,
4107,伊勢化学工業,3785,,1.3 ,3783 ,112100 ,,,217770 ,0.51 ,1.54 ,,,,0,38,44 ,1.03 ,35.70 ,-2.29 ,0.49 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
2652,まんだらけ,467,,2.2 ,465 ,105600 ,,,207005 ,0.51 ,1.53 ,,,,0,104,121 ,1.88 ,9.21 ,0.55 ,0.11 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,34.83,
7320,Ｓｏｌｖｖｙ,1583,,3.3 ,1565 ,13400 ,,,26300 ,0.51 ,1.53 ,,,,1,565,655 ,3.03 ,10.82 ,0.37 ,0.28 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
5105,ＴＯＹＯＴＩＲＥ,3831,,1.4 ,3827 ,628200 ,,,1241895 ,0.51 ,1.52 ,,,,0,100,116 ,1.03 ,9.21 ,-2.64 ,0.10 ,12.16 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
5032,ＡＮＹＣＯＬＯＲ,2822,,1.8 ,2817 ,272100 ,,,538975 ,0.50 ,1.51 ,,,,0,354,409 ,1.91 ,13.00 ,1.64 ,0.31 ,48.23 ,36.15 ,7.92 ,16.18 ,75.4 ,8.35,
8801,三井不動産,1449,,-1.1 ,1451 ,4713800 ,,,9430710 ,0.50 ,1.50 ,,,,0,14,16 ,1.07 ,13.67 ,4.46 ,0.15 ,8.78 ,14.64 ,3.07 ,6.39 ,-41.6 ,11.96,
7777,スリー・ディー・マトリックス,363,,3.1 ,358 ,737000 ,,,1487585 ,0.50 ,1.49 ,,,,0,79,91 ,2.82 ,29.27 ,1.27 ,0.43 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
9107,川崎汽船,2881,,0.1 ,2904 ,2251500 ,,,4617810 ,0.49 ,1.46 ,,,,0,25,28 ,1.00 ,12.77 ,-8.96 ,0.18 ,7.91 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
3696,セレス,2085,,2.2 ,2083 ,64400 ,,,134635 ,0.48 ,1.43 ,,,,0,231,261 ,2.46 ,4.07 ,0.20 ,0.09 ,44.23 ,7.84 ,20.17 ,40.37 ,9.8 ,16.02,
