コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,684,21,3.2 ,685.921,49600 ,,,8215 ,6.04 ,18.11 ,,BOLT!,9,0,70,429 ,1.73 ,9.12,7.5,7.5,9.34,11.70 ,217.3,18,2.63%,,
3444,菊池製作所,1580,131,9.0 ,1635.9,3016100 ,,,499555 ,6.04 ,18.11 ,,BOLT!,7,,0,0 ,#DIV/0!,112.1,0.42,0.42,0,#DIV/0!,3.31,10,0.63%,フィジカルAI,
6433,ヒーハイスト,1967,-191,-8.9 ,2083.68,2681800 ,,,952855 ,2.81 ,8.44 ,,BOLT!,8,0,211,682 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
9685,ＫＹＣＯＭホールディングス,632,2,0.3 ,639.293,5800 ,,,2215 ,2.62 ,7.86 ,🔥買い,,1,0,72,220 ,1.39 ,6.42,8.94,8.94,5.9,0.25 ,0,10,1.58%,,
5575,ＧＬＯＢＥＥ,870,77,9.7 ,842.922,32000 ,,,16765 ,1.91 ,5.73 ,🔥買い,BOLT!,5,0,196,474 ,1.46 ,15.15,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4506,住友ファーマ,2015,-58.5,-2.8 ,2006.44,13805500 ,,,8898265 ,1.55 ,4.65 ,🔥買い,BOLT!,1,1,589,1235 ,3.68 ,7.84,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
9247,ＴＲＥホールディングス,1757,69,4.1 ,1765.25,313600 ,,,314140 ,1.00 ,2.99 ,,,,0,206,329 ,1.00 ,6.35,15.66,15.66,0,#DIV/0!,44.41,50,2.85%,,
2516,東証グロース２５０ＥＴＦ,635.3,0.3,0.1 ,636.104,408630 ,,,483899 ,0.84 ,2.53 ,,,,0,100,146 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
3697,ＳＨＩＦＴ,677.8,-44.6,-6.2 ,695.17,5577500 ,,,7710690 ,0.72 ,2.17 ,,,,1,122,165 ,4.66 ,15.76,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
4691,ワシントンホテル,2195,-1,-0.1 ,2213.96,130600 ,,,181305 ,0.72 ,2.16 ,,,,1,233,314 ,3.37 ,8.98,26.95,15.54,44.05,-28.75 ,661,40,1.82%,,
6668,アドテックプラズマテクノ,2657,-49,-1.8 ,2699.06,68000 ,,,106405 ,0.64 ,1.92 ,,,,0,45,57 ,0.91 ,15.74,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
7079,ＷＤＢココ,2611,-24,-0.9 ,2624.67,900 ,,,1505 ,0.60 ,1.79 ,,,,0,169,209 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28940,-340,-1.2 ,29661.8,112000 ,,,194075 ,0.58 ,1.73 ,,,,0,86,105 ,1.88 ,51.56,31,31,9.09,33.49 ,0,200,0.69%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,10,6.3 ,163.795,1591500 ,,,2773135 ,0.57 ,1.72 ,,,,0,174,212 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9984,ソフトバンクグループ,4935,161,3.4 ,4966.83,30316100 ,,,54056905 ,0.56 ,1.68 ,,,,1,398,479 ,3.68 ,5.02,10.07,10.07,178.6,-31.76 ,11.43,11,0.22%,,
228A,オプロ,1575,51,3.4 ,1559.17,6500 ,,,11670 ,0.56 ,1.67 ,,,,1,120,144 ,2.89 ,12.23,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
2353,日本駐車場開発,270,-3,-1.1 ,272.708,684200 ,,,1254640 ,0.55 ,1.64 ,,,,0,209,249 ,2.33 ,15,20.83,20.83,19.2,4.60 ,9.72,9,3.33%,,
3939,カナミックネットワーク,561,-16,-2.8 ,567.604,90800 ,,,168855 ,0.54 ,1.61 ,,,,1,275,326 ,3.08 ,18.33,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
479A,ＰＲＯＮＩ,1527,20,1.3 ,1541.29,32200 ,,,60205 ,0.53 ,1.60 ,,,,1,723,854 ,5.24 ,7.38,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
3031,ラクーンホールディングス,695,3,0.4 ,694.519,98600 ,,,185455 ,0.53 ,1.59 ,,,,0,105,124 ,1.59 ,17.68,20.92,20.92,6.86,19.14 ,1.05,27,3.88%,,
7601,ポプラ,171,0,0.0 ,171,6600 ,,,13185 ,0.50 ,1.50 ,,,,0,229,263 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
146A,コロンビア・ワークス,3910,30,0.8 ,3907.73,27500 ,,,55765 ,0.49 ,1.48 ,,,,0,230,263 ,1.40 ,7.18,13.72,13.72,9.62,-58.21 ,0,94,2.40%,,
3350,メタプラネット,337,4,1.2 ,337.519,9015400 ,,,19582645 ,0.46 ,1.38 ,,,,0,11,12 ,1.00 ,53.49,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
6506,安川電機,5599,179,3.3 ,5526.93,1811000 ,,,3947540 ,0.46 ,1.38 ,,,,0,14,16 ,0.00 ,30.89,9.14,9.14,0,-6.79 ,7.69,72,1.29%,AI,
6723,ルネサスエレクトロニクス,3043,70.5,2.4 ,3030.68,4644400 ,,,10155500 ,0.46 ,1.37 ,,,,0,90,100 ,1.00 ,13.79,15.23,15.23,0,#DIV/0!,3.73,28,0.92%,,
7373,アイドマ・ホールディングス,1415,13,0.9 ,1409.71,82800 ,,,181945 ,0.46 ,1.37 ,,,,1,390,433 ,2.89 ,9.14,23.53,23.53,19.98,47.86 ,174.6,30,2.12%,AI,
4054,日本情報クリエイト,594,4,0.7 ,594.86,9300 ,,,20590 ,0.45 ,1.36 ,,,,0,173,191 ,2.30 ,11.16,20.69,20.69,17.88,10.12 ,16.11,12,2.02%,,
8914,エリアリンク,1082,-30,-2.7 ,1085.87,33500 ,,,74610 ,0.45 ,1.35 ,,,,0,88,97 ,0.95 ,14.78,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.45%,,
4389,プロパティデータバンク,797,-2,-0.3 ,800.875,1600 ,,,3570 ,0.45 ,1.34 ,,,,1,251,277 ,2.65 ,10.99,26,26,16.83,55.17 ,0,12,1.51%,,
6861,キーエンス,64450,420,0.7 ,63860,265400 ,,,611330 ,0.43 ,1.30 ,,,,0,94,103 ,1.00 ,36.35,51.91,51.91,0,#DIV/0!,1.86,550,0.85%,,
7013,ＩＨＩ,3132,-21,-0.7 ,3076.75,6247700 ,,,14532105 ,0.43 ,1.29 ,,,,0,42,46 ,1.00 ,26.56,9.76,9.76,0,#DIV/0!,18.81,20,0.64%,,
6101,ツガミ,4720,75,1.6 ,4708.54,102500 ,,,243300 ,0.42 ,1.26 ,,,,0,190,205 ,1.95 ,14.18,23.48,23.48,12.47,12.73 ,4.55,72,1.53%,,
1967,ヤマト,2145,-1,-0.1 ,2151.77,17800 ,,,42865 ,0.42 ,1.25 ,,,,0,48,52 ,1.00 ,11.16,9.65,9.65,0,#DIV/0!,13.28,56,2.61%,,
7047,ポート,2442,-19,-0.8 ,2454.13,32300 ,,,78025 ,0.41 ,1.24 ,,,,1,166,178 ,2.88 ,11.99,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
7089,フォースタートアップス,1266,-12,-0.9 ,1284.06,8700 ,,,21120 ,0.41 ,1.24 ,,,,1,249,267 ,5.16 ,11.65,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3498,霞ヶ関キャピタル,6910,210,3.1 ,6815.64,172100 ,,,420715 ,0.41 ,1.23 ,,,,1,190,203 ,2.75 ,10.27,17.67,17.67,29.96,-16.52 ,18.77,165,2.39%,,
1662,石油資源開発,2130,-38,-1.8 ,2124.45,1295100 ,,,3281795 ,0.39 ,1.18 ,,,,0,38,40 ,1.11 ,12.11,11.24,11.24,0,20.67 ,17.26,40,1.88%,,
2379,ディップ,1812,-23,-1.3 ,1809.99,193900 ,,,503985 ,0.38 ,1.15 ,,,,0,52,54 ,1.10 ,20.17,16.61,16.61,0,18.08 ,2.31,97,5.35%,,
6574,コンヴァノ,110,-3,-2.7 ,110.964,367900 ,,,957830 ,0.38 ,1.15 ,,,,1,415,434 ,4.40 ,14.28,40.07,40.07,327.8,3.20 ,0,1,0.91%,,
6920,レーザーテック,43940,1820,4.3 ,43753.6,1823400 ,,,4759295 ,0.38 ,1.15 ,,,,0,136,142 ,1.00 ,53.94,45.45,45.45,0,#DIV/0!,1.38,329,0.75%,,
2301,学情,1665,-4,-0.2 ,1666.85,49200 ,,,130255 ,0.38 ,1.13 ,,,,1,226,235 ,3.56 ,9.01,24.44,24.44,32.02,27.43 ,5.66,75,4.50%,,
6866,日置電機,10680,60,0.6 ,10649.8,31700 ,,,85250 ,0.37 ,1.12 ,,,,0,51,53 ,2.02 ,23.9,17.86,17.86,10.91,32.43 ,0.36,200,1.87%,AI半導体,
350A,デジタルグリッド,807,-9,-1.1 ,811.695,128300 ,,,347385 ,0.37 ,1.11 ,,,,0,131,135 ,1.08 ,22.04,37.62,37.62,0,17.08 ,0,0,0.00%,,
1570,ＮＦ日経レバ,58670,1300,2.3 ,58340.2,1331831 ,,,3624727 ,0.37 ,1.10 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,2.05,0,0.00%,,
6071,ＩＢＪ,770,-4,-0.5 ,766.887,44400 ,,,122875 ,0.36 ,1.08 ,,,,0,130,133 ,1.72 ,12.41,14.05,14.05,12.33,-12.09 ,50.78,13,1.69%,,
6954,ファナック,6501,-2,0.0 ,6489.03,1658400 ,,,4629545 ,0.36 ,1.07 ,,,,0,24,25 ,0.17 ,38.39,20.57,20.57,2.22,25.88 ,5.92,101.6,1.56%,,
7608,エスケイジャパン,871,19,2.2 ,881.234,50000 ,,,139775 ,0.36 ,1.07 ,,,,0,111,113 ,1.46 ,10.66,11.47,11.47,2.66,48.95 ,83.22,24,2.76%,,
5803,フジクラ,5762,233,4.2 ,5718.01,16592500 ,,,47165315 ,0.35 ,1.06 ,,,,0,43,44 ,4.44 ,63.59,17.06,17.06,53.49,4.47 ,2.48,35.83,0.62%,AI,
9503,関西電力,2441,-23,-0.9 ,2435.93,1054300 ,,,3028345 ,0.35 ,1.04 ,,,,0,81,82 ,1.00 ,7.55,11.11,11.11,0,#DIV/0!,8,75,3.07%,,
2317,システナ,443,4,0.9 ,444.845,309800 ,,,894580 ,0.35 ,1.04 ,,,,0,172,174 ,1.59 ,14.38,16.08,16.08,5,38.51 ,9.45,13,2.93%,,
4369,トリケミカル,3220,110,3.5 ,3190.31,163900 ,,,473885 ,0.35 ,1.04 ,,,,0,62,63 ,1.00 ,22.74,22.22,22.22,0,#DIV/0!,9.64,35,1.09%,,
3778,さくらインターネット,3820,115,3.1 ,3775.48,1368400 ,,,3961770 ,0.35 ,1.04 ,,,,,0,0 ,#DIV/0!,1194,0,0,0,17.69 ,2.31,5,0.13%,AI,
3698,ＣＲＩ・ミドルウェア,1044,14,1.4 ,1040.81,4800 ,,,13905 ,0.35 ,1.04 ,,,,0,73,74 ,2.07 ,11.86,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
4440,ヴィッツ,1234,-20,-1.6 ,1240.1,20900 ,,,60825 ,0.34 ,1.03 ,,,,0,83,84 ,1.43 ,10.07,10.36,10.36,2.14,52.83 ,1712,18,1.46%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1180,10,0.9 ,1189.6,136100 ,,,398190 ,0.34 ,1.03 ,,,,0,29,29 ,1.00 ,43.7,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4051,ＧＭＯフィナンシャルゲート,6250,50,0.8 ,6239.47,9500 ,,,28175 ,0.34 ,1.01 ,,,,0,77,77 ,2.14 ,27.59,14.19,14.19,14.7,16.38 ,240.9,125,2.00%,,
4776,サイボウズ,2157,-23,-1.1 ,2178.88,173200 ,,,518810 ,0.33 ,1.00 ,,,,0,389,389 ,1.60 ,13.4,24.93,24.93,5.11,38.75 ,11.77,50,2.32%,,
3962,チェンジホールディングス,925,-2,-0.2 ,930.073,71300 ,,,218495 ,0.33 ,0.98 ,,,,0,204,203 ,1.54 ,9.74,25.45,25.45,6.18,17.90 ,4.85,23,2.49%,,
3935,エディア,686,-13,-1.9 ,690.419,27900 ,,,86665 ,0.32 ,0.97 ,,,,0,198,196 ,1.61 ,8.12,10.38,10.38,6,31.00 ,0,17,2.48%,,
9416,ビジョン,1147,-14,-1.2 ,1161.32,66500 ,,,208400 ,0.32 ,0.96 ,,,,0,197,194 ,2.18 ,11.07,17.86,17.86,12.5,38.64 ,47.3,51,4.45%,,
4022,ラサ工業,1814,37,2.1 ,1835.86,279100 ,,,875945 ,0.32 ,0.96 ,,,,0,51,50 ,3.06 ,16.87,12.16,12.16,32.6,-7.18 ,6.84,34,1.87%,,
3825,リミックスポイント,227,1,0.4 ,228.045,223500 ,,,706035 ,0.32 ,0.95 ,,,,0,59,58 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.20%,,
215A,タイミー,1355,-9,-0.7 ,1370.27,486100 ,,,1546695 ,0.31 ,0.94 ,,,,0,41,40 ,1.05 ,47.21,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
6503,三菱電機,6148,60,1.0 ,6110.59,1669900 ,,,5321740 ,0.31 ,0.94 ,,,,,9,9 ,#DIV/0!,34.95,6.94,6.94,0,#DIV/0!,10.46,55,0.89%,,
6146,ディスコ,73820,870,1.2 ,73588.5,712100 ,,,2280405 ,0.31 ,0.94 ,,,,0,79,78 ,1.33 ,63.34,41.07,41.07,1.91,35.04 ,2.75,437,0.59%,,
3479,ティーケーピー,1812,-28,-1.5 ,1837.55,64900 ,,,209770 ,0.31 ,0.93 ,,,,0,20,20 ,3.75 ,17.24,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4063,信越化学,6875,102,1.5 ,6842.89,2551500 ,,,8328435 ,0.31 ,0.92 ,,,,0,55,54 ,1.07 ,27.15,26.46,26.46,0,15.30 ,6.08,106,1.54%,,
5032,ＡＮＹＣＯＬＯＲ,3125,-95,-3.0 ,3151.83,232800 ,,,768945 ,0.30 ,0.91 ,,,,1,752,731 ,5.42 ,13.18,37.97,37.97,59.1,54.14 ,11.6,75,2.40%,,
7544,スリーエフ,553,3,0.6 ,549.862,2900 ,,,9750 ,0.30 ,0.89 ,,,,0,23,22 ,1.26 ,13.96,8.81,8.81,0,82.81 ,0,18,3.25%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1409,6,0.4 ,1415.97,28400 ,,,97800 ,0.29 ,0.87 ,,,,0,111,107 ,1.00 ,7.84,9.18,9.18,0,#DIV/0!,0,55,3.90%,,
3064,ＭｏｎｏｔａＲＯ,1813,-36,-2.0 ,1827.4,638900 ,,,2217490 ,0.29 ,0.86 ,,,,0,79,76 ,1.00 ,24.73,13.1,13.1,0,#DIV/0!,11.53,37,2.04%,,
4746,東計電算,4525,20,0.4 ,4539.03,6200 ,,,21585 ,0.29 ,0.86 ,,,,0,115,110 ,1.17 ,14.78,31.19,31.19,2.08,4.48 ,8.98,173,3.82%,,
3661,エムアップホールディングス,736,9,1.2 ,738.425,159000 ,,,554155 ,0.29 ,0.86 ,,,,1,189,181 ,5.41 ,16.91,17.33,17.33,76.54,49.80 ,5.37,12.5,1.70%,,
5018,ＭＯＲＥＳＣＯ,1726,0,0.0 ,1737.34,10500 ,,,36640 ,0.29 ,0.86 ,,,,0,22,21 ,4.00 ,10.21,6.86,6.86,44.71,1.02 ,25.14,55,3.19%,,
4439,東名,865,6,0.7 ,875.413,12100 ,,,42230 ,0.29 ,0.86 ,,,,0,129,124 ,1.72 ,9.97,10.52,10.52,6.78,36.39 ,1.69,13,1.50%,,
8203,ＭｒＭａｘＨＤ,728,-2,-0.3 ,729.009,22700 ,,,79355 ,0.29 ,0.86 ,,,,0,16,15 ,1.63 ,7.82,3.09,3.09,14.13,-46.85 ,97.88,29,3.98%,,
2222,寿スピリッツ,2066,34,1.7 ,2068.14,150700 ,,,534625 ,0.28 ,0.85 ,,,,0,167,159 ,2.10 ,24.15,24.66,24.66,10.38,47.69 ,1.69,35,1.69%,,
9432,ＮＴＴ,153.3,-0.2,-0.1 ,153.208,48268800 ,,,171289340 ,0.28 ,0.85 ,,,,0,51,49 ,1.00 ,12.88,12.47,12.47,0,#DIV/0!,37.15,5.3,3.46%,,
4259,エクサウィザーズ,790,12,1.5 ,791.962,434400 ,,,1547420 ,0.28 ,0.84 ,,,,0,31,30 ,1.00 ,64.22,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
6471,日本精工,1229,-4.5,-0.4 ,1227.08,521400 ,,,1874115 ,0.28 ,0.83 ,,,,,2,2 ,#DIV/0!,30.04,4.11,4.11,0,#DIV/0!,9.19,34,2.77%,,
6200,インソース,688,-2,-0.3 ,689.524,91100 ,,,338040 ,0.27 ,0.81 ,,,,0,592,558 ,2.26 ,12.57,40.48,40.48,12.07,50.87 ,47.65,29.5,4.29%,,
4092,日本化学工業,3280,-5,-0.2 ,3289.36,48000 ,,,178480 ,0.27 ,0.81 ,,,,0,34,32 ,0.97 ,8.36,7.9,7.9,0.27,-9.95 ,13.16,120,3.66%,,
2763,エフティグループ,1183,4,0.3 ,1190.66,23000 ,,,86175 ,0.27 ,0.80 ,,,,0,240,226 ,1.25 ,7.32,23.62,23.62,0,48.77 ,74.8,50,4.23%,,
6497,ハマイ,1360,-13,-1.0 ,1363.36,3900 ,,,14645 ,0.27 ,0.80 ,,,,0,29,27 ,1.00 ,9.3,9.54,9.54,0,#DIV/0!,0,45,3.31%,,
7148,ＦＰＧ,1567,-15,-1.0 ,1575.19,245300 ,,,923645 ,0.27 ,0.80 ,,,,0,447,420 ,0.85 ,8.46,27.94,27.94,0,-31.28 ,7.8,92.7,5.92%,,
6702,富士通,3832,79,2.1 ,3827.56,2148200 ,,,8119240 ,0.26 ,0.79 ,,,,0,72,68 ,1.00 ,15.64,10.2,10.2,0,#DIV/0!,26.89,50,1.30%,Claude,
3489,フェイスネットワーク,780,-4,-0.5 ,780.53,18300 ,,,69210 ,0.26 ,0.79 ,,,,0,436,409 ,1.00 ,6.8,16,16,0,#DIV/0!,81.57,40,5.13%,,
4980,デクセリアルズ,2434,-16.5,-0.7 ,2454.45,333700 ,,,1287240 ,0.26 ,0.78 ,,,,0,219,204 ,1.00 ,15.68,27.05,27.05,0,#DIV/0!,3.63,58,2.38%,,
3741,セック,3035,15,0.5 ,3058.14,26900 ,,,105485 ,0.26 ,0.77 ,,,,0,61,57 ,1.33 ,21.52,17.2,17.2,3.36,18.59 ,2.9,56,1.85%,,
4398,ブロードバンドセキュリテ,1267,19,1.5 ,1261.38,800 ,,,3165 ,0.25 ,0.76 ,,,,0,44,41 ,5.02 ,16.87,9.86,9.86,222.8,32.66 ,0,16,1.26%,,
1357,ＮＦ日経ダブインバ,3784,-83,-2.2 ,3801.67,2249145 ,,,8932577 ,0.25 ,0.76 ,,,,0,100,93 ,1.00 ,,,,,,4.91,0,0.00%,,
8136,サンリオ,1021,-24.5,-2.3 ,1027.62,4398600 ,,,17484005 ,0.25 ,0.75 ,,,,0,303,281 ,2.47 ,23.79,39.4,39.4,15.28,44.66 ,7.24,13.2,1.29%,,
4519,中外製薬,8515,-329,-3.7 ,8584.97,566100 ,,,2262385 ,0.25 ,0.75 ,,,,0,197,182 ,1.94 ,28.89,47.6,47.6,11.85,17.27 ,11.55,132,1.55%,,
