コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2717,500,22.6 ,2618.62,4638500 ,,,1664320 ,2.79 ,7.86 ,🔥買い,BOLT!,14,0,71,217 ,1.25 ,44.98,28.7,28.7,0.04,52.48 ,4.27,,0.70%,0,
3915,テラスカイ,2125,190,9.8 ,2080.91,242400 ,,,136490 ,1.78 ,5.01 ,,BOLT!,3,0,17,37 ,3.82 ,17.93,5.02,5.02,33.9,32.33 ,12.69,,0.80%,0,
6083,ＥＲＩホールディングス,1248,-23,-1.8 ,1255.2,62300 ,,,35905 ,1.74 ,4.89 ,🔥買い,,5,1,373,809 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
6535,アイモバイル,491,17,3.6 ,488.606,350700 ,,,216925 ,1.62 ,4.56 ,,,3,0,216,447 ,1.94 ,8.83,20.45,20.45,8.21,64.10 ,23.55,,5.50%,0,
4885,室町ケミカル,1028,-28,-2.7 ,1075.09,66500 ,,,53050 ,1.25 ,3.53 ,,,,0,92,162 ,4.07 ,8.8,9.09,9.09,93.3,-11.60 ,46.84,,2.53%,0,
5290,ベルテクスコーポレーション,1564,93,6.3 ,1573.53,79100 ,,,75420 ,1.05 ,2.96 ,,,,0,48,76 ,4.88 ,16.41,14.78,14.78,90.9,25.80 ,0.67,,2.56%,0,
3905,データセクション,6140,1000,19.5 ,5879.35,3110500 ,,,3334455 ,0.93 ,2.63 ,,,,1,149,222 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4054,日本情報クリエイト,525,8,1.6 ,513.103,20300 ,,,21820 ,0.93 ,2.62 ,,,,0,195,290 ,2.12 ,9.88,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
8769,アドバンテッジリスクマネ,489,7,1.5 ,487.691,44300 ,,,52900 ,0.84 ,2.36 ,,,,1,123,173 ,2.59 ,9.14,11.59,11.59,23.1,4.31 ,78.28,,3.89%,,
3850,ＮＴＴデータイントラマート,2565,15,0.6 ,2565.85,25200 ,,,30860 ,0.82 ,2.30 ,,,,0,63,88 ,4.86 ,12.01,8.57,8.57,123,24.27 ,0,,2.92%,0,
2163,アルトナー,1954,10,0.5 ,1951.77,11000 ,,,13705 ,0.80 ,2.26 ,,,,0,104,143 ,1.20 ,16.57,14.39,14.39,0,40.73 ,0,,4.40%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,608.205,3666800 ,,,4648235 ,0.79 ,2.22 ,,,,0,52,71 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
3741,セック,4155,245,6.3 ,4129.04,157100 ,,,205540 ,0.76 ,2.16 ,,,,0,49,66 ,1.35 ,26.84,17.2,17.2,3.36,18.59 ,1.79,,1.49%,0,
3933,チエル,570,19,3.5 ,565.613,18100 ,,,23705 ,0.76 ,2.15 ,,,,0,35,47 ,1.06 ,10.65,6.25,6.25,0,11.97 ,71.14,,4.04%,0,
3697,ＳＨＩＦＴ,703.5,42.7,6.5 ,702.1,5943200 ,,,7805335 ,0.76 ,2.15 ,,,,0,118,159 ,4.64 ,16.36,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
1540,純金上場信託,21365,500,2.4 ,21345.6,255738 ,,,338292 ,0.76 ,2.13 ,,,,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
6863,ニレコ,2660,120,4.7 ,2613.34,18400 ,,,24880 ,0.74 ,2.09 ,,,,0,54,72 ,1.00 ,13.12,16.82,16.82,0,#DIV/0!,0,,3.95%,0,
4414,フレクト,1127,60,5.6 ,1115.55,20200 ,,,27545 ,0.73 ,2.07 ,,,,1,248,327 ,2.78 ,8.09,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1307,47,3.7 ,1318.06,504600 ,,,721840 ,0.70 ,1.97 ,,,,0,80,103 ,4.51 ,29.5,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
3498,霞ヶ関キャピタル,6090,200,3.4 ,6020.24,221800 ,,,322020 ,0.69 ,1.94 ,,,,1,216,277 ,2.75 ,9.05,17.67,17.67,30,-16.52 ,20.41,,2.71%,0,
4022,ラサ工業,1937,76,4.1 ,1910.47,1123800 ,,,1679985 ,0.67 ,1.89 ,,,,0,47,59 ,3.02 ,17.59,12.16,12.16,32.6,-7.18 ,7.83,,1.86%,0,
6562,ジーニー,1005,71,7.6 ,983.074,31100 ,,,47025 ,0.66 ,1.86 ,,,,1,253,319 ,2.68 ,7.67,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
6503,三菱電機,6394,-163,-2.5 ,6486.67,5131100 ,,,7866915 ,0.65 ,1.84 ,,,,,13,16 ,#####,27.54,6.94,6.94,0,#DIV/0!,6.86,,0.94%,AIインフラ,
4415,ブロードエンタープライズ,1286,53,4.3 ,1278.51,15000 ,,,23380 ,0.64 ,1.81 ,,,,1,280,348 ,3.68 ,12.15,17,17,55.1,-47.94 ,0,,1.65%,テンバガー候補,
4369,トリケミカル,3660,-75,-2.0 ,3687.96,462500 ,,,740070 ,0.62 ,1.76 ,,,,0,55,68 ,1.00 ,25.84,22.22,22.22,0,#DIV/0!,11.89,,0.96%,0,
3935,エディア,646,10,1.6 ,648.036,44300 ,,,71630 ,0.62 ,1.74 ,,,,0,210,257 ,1.62 ,7.65,10.38,10.38,6,31.00 ,0,,2.63%,0,
6858,小野測器,839,21,2.6 ,837.529,32500 ,,,53625 ,0.61 ,1.71 ,,,,0,16,19 ,4.63 ,10.95,7.33,7.33,102,12.11 ,0,,3.58%,0,
6037,楽待,999,8,0.8 ,1001.06,32400 ,,,54235 ,0.60 ,1.68 ,,,,0,427,515 ,2.34 ,14.91,51.43,51.43,17,19.44 ,19,,1.30%,,
1357,ＮＦ日経ダブインバ,3012,-111,-3.6 ,3013.05,4882818 ,,,8236332 ,0.59 ,1.67 ,,,,0,100,120 ,1.00 ,,,,,,4.67,,0.00%,指数,
4792,山田コンサルティングＧＰ,1654,14,0.9 ,1653.77,16900 ,,,28850 ,0.59 ,1.65 ,,,,0,111,133 ,1.01 ,10.96,16.73,16.73,0,2.96 ,23.7,,4.66%,0,
464A,ＱＰＳホールディングス,4065,-300,-6.9 ,4226.62,1426000 ,,,2519425 ,0.57 ,1.60 ,,,,,######,######,#####,451.7,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
215A,タイミー,1185,44,3.9 ,1178.23,621900 ,,,1102485 ,0.56 ,1.59 ,,,,0,48,57 ,1.04 ,41,19.68,19.68,0,6.85 ,2.14,,0.00%,0,
6702,富士通,3477,-36,-1.0 ,3546.84,5766600 ,,,10256375 ,0.56 ,1.59 ,,,,0,46,54 ,1.07 ,19.45,11.82,11.82,0,13.25 ,48.95,,1.58%,AI,
6125,岡本工作,5420,150,2.9 ,5413.4,33800 ,,,60475 ,0.56 ,1.58 ,,,,0,8,9 ,4.25 ,17.91,6,6,62.1,4.46 ,0,,2.95%,フィジカルAI,
3962,チェンジホールディングス,988,15,1.5 ,985.847,155100 ,,,280560 ,0.55 ,1.56 ,,,,0,194,227 ,1.54 ,9.82,25.45,25.45,6.18,17.90 ,2.42,,2.63%,0,
2488,ＪＴＰ,1429,14,1.0 ,1424,22000 ,,,40970 ,0.54 ,1.51 ,,,,0,82,95 ,1.51 ,11.02,10,10,3.26,54.79 ,0,,3.50%,,
4746,東計電算,4330,70,1.6 ,4298.27,48800 ,,,91170 ,0.54 ,1.51 ,,,,0,129,149 ,1.16 ,13.65,31.19,31.19,2.08,4.48 ,8.04,,4.00%,0,
