コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,967,,-0.3 ,974 ,863400 ,,,650330 ,1.33 ,3.98 ,,,,1,160,303 ,2.53 ,17.77 ,0.83 ,0.24 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3046,ジンズホールディングス,6240,,1.0 ,6215 ,392600 ,,,304295 ,1.29 ,3.87 ,,,,1,149,277 ,2.63 ,16.94 ,0.76 ,0.15 ,25.32 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
5885,ジーデップ・アドバンス,3280,,3.1 ,3275 ,54500 ,,,42900 ,1.27 ,3.81 ,,,,1,194,358 ,4.03 ,21.72 ,0.65 ,0.27 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
4432,ウイングアーク１ＳＴ,3395,,1.7 ,3359 ,251100 ,,,201575 ,1.25 ,3.74 ,,,,0,182,331 ,2.20 ,15.90 ,0.89 ,0.38 ,15.72 ,30.90 ,17.91 ,28.91 ,,0.13,
593A,ティアフォー,1442,,8.6 ,1415 ,7728300 ,,,6634265 ,1.16 ,3.49 ,,,,0,253,442 ,1.64 ,0,0.00 ,1.43 ,37.93 ,######,6.67 ,38.96 ,28.0 ,81.96,
3498,霞ヶ関キャピタル,8080,,3.7 ,7924 ,360200 ,,,360250 ,1.00 ,3.00 ,,,,1,260,416 ,3.37 ,12.02 ,0.30 ,0.21 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
5137,スマートドライブ,293,,0.3 ,291 ,410000 ,,,424720 ,0.97 ,2.90 ,,,,1,555,871 ,4.59 ,16.01 ,0.18 ,0.39 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1347400 ,,,1496250 ,0.90 ,2.70 ,,,,0,82,124 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6083,ＥＲＩホールディングス,1682,,0.6 ,1683 ,44500 ,,,53155 ,0.84 ,2.51 ,,,,0,173,251 ,1.77 ,11.51 ,1.47 ,0.16 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
4107,伊勢化学工業,4190,,3.2 ,4169 ,186900 ,,,229170 ,0.82 ,2.45 ,,,,0,181,260 ,1.04 ,39.52 ,,0.55 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
