コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.054,978800 ,,,150675 ,6.50 ,9.01 ,,,2,0,30,102 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,600,17,2.9 ,599.331,7215100 ,,,1355315 ,5.32 ,7.38 ,,,44,0,61,178 ,2.13 ,17.39,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.22%,,
2180,サニーサイドアップＧ,988,44,4.7 ,964.863,86300 ,,,21325 ,4.05 ,0.00 ,,BOLT!,19,0,105,74 ,4.15 ,11.25,9.7,9.7,37.49,37.47 ,0,26,2.63%,テンバガー候補,
4661,オリエンタルランド,2205,-230,-9.4 ,2220.52,17330400 ,,,4552945 ,3.81 ,5.28 ,,,42,0,38,87 ,1.00 ,31.72,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3183,-510,-13.8 ,3203.76,19745500 ,,,8550260 ,2.31 ,3.20 ,,,8,0,44,73 ,1.00 ,17.81,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
4345,シーティーエス,868,-3,-0.3 ,862.81,112300 ,,,49060 ,2.29 ,3.17 ,🔥買い,,13,0,154,254 ,2.24 ,13.88,26.02,26.02,14.71,26.49 ,2.93,29,3.34%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,533.793,3156900 ,,,1530125 ,2.06 ,2.86 ,,,7,0,13,20 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
8914,エリアリンク,1000,-40,-3.9 ,1015.5,151800 ,,,80435 ,1.89 ,2.62 ,,,4,0,95,141 ,0.95 ,13.67,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1279,13,1.0 ,1275.28,206100 ,,,111580 ,1.85 ,2.56 ,,,3,0,121,178 ,1.09 ,6.37,7.25,7.25,0,18.83 ,0,55,4.30%,,
4495,アイキューブドシステムズ,1960,-53,-2.6 ,1976.64,17600 ,,,9860 ,1.78 ,2.47 ,🔥買い,,8,1,299,431 ,3.85 ,11.83,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
