コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3083,スターシーズ,876,-101,-10.3 ,906 ,303300 ,,,102510 ,2.96 ,3.02 ,,,12,0,52,83 ,4.73 ,12.60 ,0.03 ,0.07 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5885,ジーデップ・アドバンス,2596,-182,-6.6 ,2579 ,155100 ,,,58755 ,2.64 ,2.69 ,🔥買い,BOLT!,19,1,245,369 ,4.02 ,17.19 ,0.52 ,0.22 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2516,東証グロース２５０ＥＴＦ,551.5,-19,-3.3 ,553 ,993010 ,,,383713 ,2.59 ,2.64 ,,,17,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
2134,北浜キャピタルパートナー,24,-2,-7.7 ,25 ,4980800 ,,,1970670 ,2.53 ,2.58 ,,,3,0,94,138 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3393,スターティアホールディングス,3060,-30,-1.0 ,3056 ,56100 ,,,23290 ,2.41 ,2.46 ,,,10,0,100,144 ,1.89 ,12.17 ,1.27 ,0.13 ,27.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
7719,東京衡機,453,-60,-11.7 ,449 ,775900 ,,,335505 ,2.31 ,2.36 ,,,20,0,58,82 ,4.29 ,13.52 ,0.11 ,0.07 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
4026,神島化学,1506,-45,-2.9 ,1508 ,136200 ,,,62245 ,2.19 ,2.23 ,,BOLT!,16,0,83,114 ,3.81 ,7.12 ,0.14 ,0.05 ,13.06 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3697,ＳＨＩＦＴ,751.3,71.5,10.5 ,730 ,#########,,,6654400 ,2.19 ,2.23 ,,BOLT!,14,0,80,110 ,2.53 ,23.26 ,1.13 ,0.15 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3741,セック,2839,-95,-3.2 ,2826 ,240000 ,,,110225 ,2.18 ,2.22 ,,BOLT!,14,0,29,40 ,1.45 ,18.33 ,3.45 ,0.26 ,15.33 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,93 ,194200 ,,,95530 ,2.03 ,2.07 ,,,7,0,28,37 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
8887,シーラホールディングス,374,-2,-0.5 ,373 ,132300 ,,,67690 ,1.95 ,1.99 ,🔥買い,,6,0,287,372 ,1.97 ,2.17 ,0.13 ,0.04 ,40.09 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6039,日本動物高度医療,1000,-47,-4.5 ,998 ,106100 ,,,54355 ,1.95 ,1.99 ,,,8,0,84,109 ,1.46 ,14.51 ,1.39 ,0.23 ,18.19 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
472A,ミラティブ,548,-17,-3.0 ,540 ,526000 ,,,274180 ,1.92 ,1.96 ,,BOLT!,6,1,238,306 ,5.42 ,9.66 ,0.04 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
155A,情報戦略テクノロジー,840,-51,-5.7 ,849 ,93600 ,,,50490 ,1.85 ,1.89 ,,BOLT!,7,1,148,188 ,3.63 ,15.75 ,0.43 ,0.11 ,31.37 ,7.07 ,36.89 ,70.31 ,9.8 ,36.93,
6083,ＥＲＩホールディングス,1450,-10,-0.7 ,1436 ,166200 ,,,90545 ,1.84 ,1.87 ,🔥買い,BOLT!,6,0,201,254 ,1.77 ,9.92 ,1.27 ,0.14 ,38.61 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
2674,ハードオフコーポレーション,2737,-14,-0.5 ,2776 ,95600 ,,,53630 ,1.78 ,1.82 ,,BOLT!,5,0,81,101 ,2.21 ,11.53 ,0.59 ,0.10 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
7692,アースインフィニティ,79,-2,-2.5 ,79 ,411100 ,,,233220 ,1.76 ,1.80 ,🔥買い,,3,0,168,208 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
156A,マテリアルグループ,850,-22,-2.5 ,858 ,70700 ,,,40135 ,1.76 ,1.80 ,,,8,1,273,338 ,4.00 ,11.8,0.31 ,0.13 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
8789,フィンテックグローバル,129,-1,-0.8 ,128 ,1081800 ,,,623880 ,1.73 ,1.77 ,,,2,0,617,759 ,2.30 ,5.33 ,0.23 ,0.18 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
8704,トレイダーズＨＬＤＧＳ,1237,-57,-4.4 ,1247 ,146900 ,,,85110 ,1.73 ,1.76 ,,BOLT!,5,0,722,887 ,1.95 ,6.79 ,0.50 ,0.28 ,24.30 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
3267,フィル・カンパニー,622,-11,-1.7 ,615 ,74800 ,,,43405 ,1.72 ,1.76 ,,,3,0,44,54 ,3.73 ,12.36 ,0.35 ,0.04 ,8.25 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
6613,ＱＤレーザ,1755,-185,-9.5 ,1680 ,6509400 ,,,3796485 ,1.71 ,1.75 ,,BOLT!,5,,0,0 ,####,#####,-2.60 ,5.38 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
