コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1552,,-15.5 ,1558 ,435500 ,,,66165 ,6.58 ,13.71 ,🔥買い,BOLT!,42 ,0,206,992 ,2.26 ,14.79 ,1.21 ,0.55 ,17.92 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3810,,-9.3 ,4009 ,4508500 ,,,717285 ,6.29 ,13.10 ,,BOLT!,14 ,0,101,467 ,1.03 ,9.16 ,-2.62 ,0.10 ,12.23 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2301,,12.1 ,2294 ,790300 ,,,160460 ,4.93 ,10.26 ,,BOLT!,44 ,0,5,19 ,1.00 ,15.25,-1.80 ,0.02 ,6.10 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7920,,14.5 ,7797 ,1134100 ,,,422175 ,2.69 ,5.60 ,,,20 ,1,348,828 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1481,,-8.6 ,1495 ,1069300 ,,,504865 ,2.12 ,4.41 ,🔥買い,BOLT!,8 ,0,125,253 ,2.22 ,32.25,1.77 ,0.46 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,664,,-1.6 ,665 ,81800 ,,,46530 ,1.76 ,3.66 ,🔥買い,,1 ,1,264,475 ,2.97 ,6.38 ,0.27 ,0.09 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7989,,4.6 ,7918 ,14087100 ,,,9335340 ,1.51 ,3.14 ,,,,0,69,113 ,3.14 ,28.77 ,1.14 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3782,,-3.3 ,3779 ,31775500 ,,,21704270 ,1.46 ,3.05 ,,,,0,64,103 ,3.75 ,32.43 ,0.67 ,0.20 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
8789,フィンテックグローバル,134,,-0.7 ,135 ,665800 ,,,484255 ,1.37 ,2.86 ,,,,0,617,962 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6315,ＴＯＷＡ,2541,,-11.2 ,2633 ,5660800 ,,,4401455 ,1.29 ,2.68 ,,,,1,185,278 ,6.36 ,27.23,0.57 ,0.35 ,9.88 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
4674,クレスコ,1797,,3.9 ,1789 ,137600 ,,,117240 ,1.17 ,2.45 ,,,,0,99,142 ,2.75 ,13.09 ,0.62 ,0.12 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
7456,松田産業,5910,,0.0 ,5970 ,108200 ,,,92230 ,1.17 ,2.44 ,,,,0,13,19 ,1.46 ,8.93,1.25 ,0.02 ,14.33 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
8136,サンリオ,1392,,6.1 ,1371 ,25529800 ,,,21787535 ,1.17 ,2.44 ,,,,1,758,1086 ,4.89 ,26.45 ,0.59 ,0.92 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
