コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1210,94,8.4 ,1187.25,29262500 ,,,8347510 ,3.51 ,5.13 ,,,43,,#VALUE!,#VALUE!,######,3.91,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,257,-34,-11.7 ,298.39,2966700 ,,,964370 ,3.08 ,4.51 ,,,28,0,154,316 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,748,-5,-0.7 ,747.975,4000 ,,,1525 ,2.62 ,3.84 ,🔥買い,BOLT!,2,0,116,215 ,5.42 ,11.4,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
5856,エルアイイーエイチ,35,9,34.6 ,34.6502,27080200 ,,,11128620 ,2.43 ,3.56 ,,,20,0,62,110 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4968,92,1.9 ,4929.69,54338200 ,,,27528175 ,1.97 ,2.89 ,,,12,0,50,78 ,4.44 ,54.83,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.0844,6762700 ,,,3666305 ,1.84 ,2.70 ,,,1,0,96,145 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.46 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2048,-82.5,-3.9 ,2032.38,12975600 ,,,8076220 ,1.61 ,2.35 ,,,,1,579,814 ,3.69 ,7.97,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2625,-77,-2.9 ,2623.69,485400 ,,,372520 ,1.30 ,1.91 ,,,,0,28,36 ,2.25 ,27.08,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
3915,テラスカイ,1663,-63,-3.7 ,1685.58,93500 ,,,76605 ,1.22 ,1.79 ,,,,0,19,23 ,3.79 ,15.67,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
8934,サンフロンティア不動産,2801,58,2.1 ,2779.72,241400 ,,,203900 ,1.18 ,1.73 ,,,,0,165,201 ,1.42 ,8.76,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
3741,セック,2983,-162,-5.2 ,3028.9,117600 ,,,100130 ,1.17 ,1.72 ,,,,0,62,75 ,1.34 ,21.15,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2353,日本駐車場開発,281,-4,-1.4 ,284.156,1471700 ,,,1262810 ,1.17 ,1.71 ,,,,0,201,244 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,7.16,9,3.20%,,
6039,日本動物高度医療,1411,-3,-0.2 ,1411.42,102500 ,,,90075 ,1.14 ,1.67 ,,,,0,70,84 ,2.39 ,22.25,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
3778,さくらインターネット,3195,-130,-3.9 ,3274.86,2838000 ,,,2586985 ,1.10 ,1.61 ,,,,,0,0 ,#DIV/0!,998.4,0,0,0,17.69 ,2.31,5,0.16%,AI,
8789,フィンテックグローバル,126,-3,-2.3 ,128.088,1629400 ,,,1515415 ,1.08 ,1.57 ,,,,1,316,370 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
2428,ウェルネット,656,-2,-0.3 ,656.715,67000 ,,,65235 ,1.03 ,1.50 ,,,,0,80,92 ,1.00 ,11.31,14.61,14.61,0,#DIV/0!,44.92,29.5,4.50%,,
285A,キオクシアホールディングス,27545,-55,-0.2 ,27379.7,36222500 ,,,36979240 ,0.98 ,1.43 ,,,,0,249,281 ,0.86 ,31.07,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
8136,サンリオ,988.1,-21.9,-2.2 ,994.322,12140400 ,,,12723900 ,0.95 ,1.40 ,,,,0,313,350 ,2.47 ,23.03,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
