コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7692,アースインフィニティ,76,2,2.7 ,78.89,2146900 ,,,613675 ,3.50 ,10.50 ,,,9,0,149,573 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
6966,三井ハイテック,1297,189,17.1 ,1266.14,9343000 ,,,3498815 ,2.67 ,8.01 ,,,10,0,11,34 ,3.91 ,23.71,5.71,5.71,217,-14.11 ,7.99,,1.46%,25.59 ,#####
2667,イメージワン,145,29,25.0 ,142.615,1342100 ,,,511200 ,2.63 ,7.88 ,,,5,0,17,52 ,1.00 ,18.35,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.74 ,#####
3559,ピーバンドットコム,439,-20,-4.4 ,445.092,504500 ,,,240000 ,2.10 ,6.31 ,,,10,0,22,57 ,3.05 ,15.9,7.93,7.93,20.8,66.12 ,14.04,,2.28%,#####,#####
6838,多摩川ホールディングス,2296,16,0.7 ,2314.48,870400 ,,,428520 ,2.03 ,6.09 ,🔥買い,BOLT!,8,0,77,195 ,3.88 ,11.04,8.46,8.46,171,-21.06 ,0,,0.44%,11.15 ,#####
7740,タムロン,1268,235,22.8 ,1293.73,652300 ,,,382745 ,1.70 ,5.11 ,🔥買い,BOLT!,3,0,108,241 ,2.42 ,14.91,20.33,20.33,16.1,32.41 ,5.93,,4.02%,15.66 ,#####
3441,山王,3340,275,9.0 ,3236.26,119800 ,,,108955 ,1.10 ,3.30 ,,,,0,104,176 ,4.11 ,9.77,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.05 ,#####
5729,日本精鉱,1520,-130,-7.9 ,1581.86,37500 ,,,34400 ,1.09 ,3.27 ,,,,0,35,59 ,4.11 ,13.54,13.18,13.18,443,-7.46 ,0,,3.95%,#####,#####
5137,スマートドライブ,206,16,8.4 ,208.61,623500 ,,,577595 ,1.08 ,3.24 ,,,,0,572,956 ,1.00 ,10.04,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,206,16,8.4 ,208.61,623500 ,,,577595 ,1.08 ,3.24 ,,,,0,572,956 ,1.00 ,10.04,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5016,ＪＸ金属,4374,-92,-2.1 ,4392.66,15439800 ,,,19597115 ,0.79 ,2.36 ,,,,0,63,89 ,2.95 ,30.06,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.81 ,24.63 
6551,ツナググループＨＬＤＧＳ,517,-3,-0.6 ,512.368,21200 ,,,29680 ,0.71 ,2.14 ,,,,1,131,176 ,3.76 ,6.15,5.17,5.17,35.9,22.32 ,65.67,,3.87%,6.52 ,#####
