コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7692,アースインフィニティ,79,5,6.8 ,79.6146,1556100 ,,,613675 ,2.54 ,7.61 ,🔥買い,BOLT!,1,0,144,429 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
3559,ピーバンドットコム,432,-27,-5.9 ,448.056,343900 ,,,240000 ,1.43 ,4.30 ,,,,0,23,46 ,2.96 ,15.65,7.93,7.93,20.8,66.12 ,14.04,,2.31%,#####,#####
6838,多摩川ホールディングス,2394,114,5.0 ,2272.96,577700 ,,,428520 ,1.35 ,4.04 ,,,,0,74,142 ,3.88 ,11.51,8.46,8.46,171,-21.06 ,0,,0.42%,11.63 ,#####
6966,三井ハイテック,1259,151,13.6 ,1216.46,4409000 ,,,3498815 ,1.26 ,3.78 ,,,,0,11,20 ,4.00 ,23.01,5.71,5.71,217,-14.11 ,7.99,,1.51%,24.84 ,#####
5729,日本精鉱,1521,-129,-7.8 ,1598.96,27100 ,,,34400 ,0.79 ,2.36 ,,,,0,34,48 ,4.24 ,13.55,13.18,13.18,443,-7.46 ,0,,3.94%,#####,#####
6551,ツナググループＨＬＤＧＳ,514,-6,-1.2 ,512.205,20500 ,,,29680 ,0.69 ,2.07 ,,,,1,132,174 ,3.76 ,6.11,5.17,5.17,35.9,22.32 ,65.67,,3.89%,#####,#####
5137,スマートドライブ,205,15,7.9 ,210.747,378700 ,,,577595 ,0.66 ,1.97 ,,,,0,574,741 ,1.00 ,10,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,205,15,7.9 ,210.747,378700 ,,,577595 ,0.66 ,1.97 ,,,,0,574,741 ,1.00 ,10,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
3441,山王,3230,165,5.4 ,3145.21,60300 ,,,108955 ,0.55 ,1.66 ,,,,0,108,129 ,4.10 ,9.44,10.77,10.77,67.1,-10.00 ,2455,,0.77%,12.62 ,#####
8887,シーラホールディングス,357,-5,-1.4 ,361.828,94100 ,,,173740 ,0.54 ,1.62 ,,,,1,684,812 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
