コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3575,80,2.3 ,3724.39,1095400 ,,,84590 ,12.95 ,14.04 ,,BOLT!,75,0,31,152 ,0.97 ,9.12,7.9,7.9,0.27,-9.95 ,13.16,120,3.36%,,
3915,テラスカイ,1831,88,5.1 ,1869.12,938000 ,,,93505 ,10.03 ,10.88 ,,BOLT!,95,0,20,79 ,3.75 ,15.45,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
339A,プログレス・テクノロジース,1125,-224,-16.6 ,1131.04,263600 ,,,26375 ,9.99 ,10.84 ,🔥買い,,70,1,266,1051 ,3.88 ,8.48,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3267,フィル・カンパニー,889,-174,-16.4 ,883.833,316800 ,,,34200 ,9.26 ,10.04 ,🔥買い,BOLT!,66,0,91,338 ,4.77 ,7.95,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1725,-217,-11.2 ,1767.83,1014200 ,,,124530 ,8.14 ,8.83 ,,,68,0,21,70 ,3.76 ,16.41,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,438,38,9.5 ,428.899,405000 ,,,55335 ,7.32 ,7.94 ,,,37,0,14,43 ,5.00 ,19.38,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,403,-2,-0.5 ,409.238,869100 ,,,288890 ,3.01 ,3.26 ,,,21,0,29,49 ,1.07 ,14.76,9.46,9.46,0,14.53 ,0,21,5.21%,,
5016,ＪＸ金属,4845,-311,-6.0 ,5100.33,92516900 ,,,33318995 ,2.78 ,3.01 ,,,21,0,28,45 ,1.00 ,48.25,18.29,18.29,0,#DIV/0!,6.78,27,0.56%,,
7740,タムロン,1117,63,6.0 ,1130.85,913100 ,,,329675 ,2.77 ,3.00 ,🔥買い,,26,0,123,197 ,2.46 ,13.14,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
3698,ＣＲＩ・ミドルウェア,1036,37,3.7 ,1035.51,35600 ,,,13525 ,2.63 ,2.85 ,,,15,0,74,115 ,2.05 ,11.77,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
3697,ＳＨＩＦＴ,670.8,13.6,2.1 ,669.969,15074200 ,,,5998635 ,2.51 ,2.72 ,,,13,1,123,187 ,4.67 ,15.6,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1312,5,0.4 ,1303.63,325800 ,,,130435 ,2.50 ,2.71 ,,,14,1,419,634 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
6668,アドテックプラズマテクノ,2231,-109,-4.7 ,2276.12,141300 ,,,62930 ,2.25 ,2.43 ,,,12,0,53,76 ,0.92 ,13.22,13.62,13.62,0,-15.74 ,266.8,26,1.17%,半導体,
7085,カーブスホールディングス,870,-8,-0.9 ,872.131,749800 ,,,348125 ,2.15 ,2.34 ,,,15,0,117,164 ,1.91 ,16.5,18.2,18.2,12.66,7.68 ,2.2,30,3.45%,,
4022,ラサ工業,1788,-66,-3.6 ,1900.63,1473300 ,,,715530 ,2.06 ,2.23 ,,,5,0,51,70 ,3.08 ,16.63,12.16,12.16,32.6,-7.18 ,6.84,34,1.90%,,
8066,三谷商事,2242,-6,-0.3 ,2259.34,23100 ,,,11830 ,1.95 ,2.12 ,,,6,0,53,71 ,1.00 ,9.61,9.09,9.09,0,#DIV/0!,120.1,80,3.57%,,
6920,レーザーテック,41550,-1250,-2.9 ,43325.7,8773000 ,,,4572455 ,1.92 ,2.08 ,,,13,0,144,191 ,1.00 ,51.01,45.45,45.45,0,#DIV/0!,1.38,329,0.79%,,
3935,エディア,663,15,2.3 ,661.452,147100 ,,,77175 ,1.91 ,2.07 ,🔥買い,BOLT!,8,0,205,271 ,1.61 ,7.85,10.38,10.38,6,31.00 ,0,17,2.56%,,
4040,南海化学,3195,65,2.1 ,3248.96,18200 ,,,10080 ,1.81 ,1.96 ,🔥買い,,6,1,522,672 ,3.99 ,2.36,7.86,7.86,86.74,-15.69 ,0,60,1.88%,,
7608,エスケイジャパン,839,-31,-3.6 ,849.177,280200 ,,,158165 ,1.77 ,1.92 ,,,3,0,115,147 ,1.46 ,10.26,11.47,11.47,2.66,48.95 ,83.22,24,2.86%,,
