コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,695,,10.1 ,702 ,2288300 ,,,366340 ,6.25 ,13.05 ,,BOLT!,27,0,255,1177 ,1.81 ,12.79 ,1.91 ,0.41 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
4432,ウイングアーク１ＳＴ,2861,,-1.3 ,2852 ,358200 ,,,309980 ,1.16 ,2.41 ,,,,0,217,309 ,2.19 ,13.39 ,0.75 ,0.32 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
2353,日本駐車場開発,258,,-1.5 ,260 ,2486200 ,,,2200200 ,1.13 ,2.36 ,,,,0,166,234 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3697,ＳＨＩＦＴ,767.2,,0.2 ,788 ,7649200 ,,,7321880 ,1.04 ,2.18 ,,,,0,59,80 ,2.56 ,27.20 ,1.33 ,0.16 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3923,ラクス,968.5,,-4.2 ,969 ,1672400 ,,,1670070 ,1.00 ,2.09 ,,,,1,1508,2002 ,2.63 ,13.60 ,0.74 ,0.57 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19800,,4.7 ,19901 ,119000 ,,,132070 ,0.90 ,1.88 ,,,,0,213,269 ,2.46 ,26.45 ,1.60 ,0.75 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6146,ディスコ,70050,,4.8 ,70523 ,1311400 ,,,1513870 ,0.87 ,1.81 ,,,,1,272,338 ,3.53 ,46.04 ,1.54 ,1.74 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
6574,コンヴァノ,90,,1.1 ,90 ,611800 ,,,709720 ,0.86 ,1.80 ,,,,1,1185,1470 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
2674,ハードオフコーポレーション,2803,,-2.1 ,2831 ,49200 ,,,59035 ,0.83 ,1.74 ,,,,0,79,97 ,2.22 ,11.81 ,0.61 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
3962,チェンジホールディングス,943,,-1.1 ,936 ,204100 ,,,258130 ,0.79 ,1.65 ,,,,0,154,184 ,0.99 ,9.37 ,-0.55 ,0.13 ,14.94 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
3825,リミックスポイント,206,,1.5 ,209 ,924500 ,,,1182315 ,0.78 ,1.63 ,,,,0,29,35 ,4.38 ,31.69 ,0.63 ,0.17 ,3.94 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
9467,アルファポリス,1020,,-2.7 ,1028 ,58200 ,,,74710 ,0.78 ,1.63 ,,,,0,83,99 ,1.82 ,10.29 ,1.48 ,0.18 ,18.37 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
