コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,281,-12,-4.1,282.1656,164200,76880,2.135796046
3661,エムアップホールディングス,658,-19,-2.81,660.8155,1669600,841515,1.984040689
4040,南海化学,3845,80,2.12,3833.1818,22000,11760,1.870748299
6080,Ｍ＆Ａキャピタルパートナー,3530,100,2.92,3539.8889,130600,90265,1.446850939
4506,住友ファーマ,2335,94,4.19,2304.6812,15335200,13690215,1.120157718
3923,ラクス,788.9,61.2,8.41,779.776,5344300,5100850,1.04772734
5248,テクノロジーズ,531,17,3.31,525.6107,72700,77075,0.943237107
4222,児玉化学,1191,-93,-7.24,1210.8278,641300,750035,0.855026765
2410,キャリアデザインセンター,2485,45,1.84,2472.5689,23200,28010,0.828275616
3697,ＳＨＩＦＴ,601.5,10,1.69,605.7428,7499000,9149330,0.819622858
8136,サンリオ,5393,153,2.92,5350.6214,7065000,9943945,0.71048261
7089,フォースタートアップス,1291,40,3.2,1289.2396,50900,80865,0.629444135
6071,ＩＢＪ,752,13,1.76,751.2983,136400,204680,0.666406097
9416,ビジョン,1301,11,0.85,1302.2557,221700,363260,0.610306667
4495,アイキューブドシステムズ,2263,5,0.22,2270.1443,9700,15795,0.614118392
9552,クオンツ総研ホールディンク,751,-5,-0.66,751.3183,330800,537790,0.615109987
8920,東祥,944,3,0.32,948.6922,126400,251270,0.503044534
9984,ソフトバンクグループ,4073,-23,-0.56,4143.5257,29783700,61468480,0.484536139
8789,フィンテックグローバル,151,0,0,150.4874,895600,1496970,0.598275183
421A,ムービン・ストラテジック・キ,1892,27,1.45,1882.1412,34700,92560,0.374891962
339A,プログレス・テクノロジース,1351,6,0.45,1364.0698,18600,54645,0.340378809
3939,カナミックネットワーク,534,8,1.52,534.8201,73400,224360,0.32715279
215A,タイミー,1172,31,2.72,1152.8672,1296300,5191325,0.249705037
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
3825,リミックスポイント,224,-1,-0.44,224.8014,910900,3573785,0.254883828
3912,モバイルファクトリー,1197,-10,-0.83,1198.9905,10600,39355,0.269343158
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
6574,コンヴァノ,119,0,0,120.4547,893100,6767215,0.131974527
4014,カラダノート,448,-2,-0.44,453.1694,5900,105375,0.05599051
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 14:54:32,,,,,,,,
