コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25 ,4409600 ,,,1970670 ,2.24 ,3.40 ,,,2,0,98,168 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5885,ジーデップ・アドバンス,2501,-277,-10.0 ,2585 ,129900 ,,,58755 ,2.21 ,3.35 ,,BOLT!,14,1,252,430 ,4.03 ,16.56 ,0.50 ,0.21 ,23.49 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2516,東証グロース２５０ＥＴＦ,544.1,-26,-4.5 ,555 ,732540 ,,,383713 ,1.91 ,2.90 ,,BOLT!,6,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
7719,東京衡機,441,-72,-14.0 ,450 ,637500 ,,,335505 ,1.90 ,2.88 ,,BOLT!,10,0,58,91 ,4.29 ,13.16 ,0.11 ,0.07 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
3393,スターティアホールディングス,3025,-65,-2.1 ,3059 ,43500 ,,,23290 ,1.87 ,2.83 ,,,3,0,101,157 ,1.89 ,12.03 ,1.26 ,0.13 ,27.93 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
3741,セック,2750,-184,-6.3 ,2834 ,189800 ,,,110225 ,1.72 ,2.61 ,,BOLT!,4,0,29,43 ,1.45 ,17.76 ,3.34 ,0.25 ,15.32 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
4026,神島化学,1484,-67,-4.3 ,1513 ,102700 ,,,62245 ,1.65 ,2.50 ,,BOLT!,4,0,84,122 ,3.77 ,7.02 ,0.14 ,0.05 ,13.11 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,94 ,157500 ,,,95530 ,1.65 ,2.50 ,,,2,0,28,41 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6039,日本動物高度医療,987,-60,-5.7 ,1000 ,85700 ,,,54355 ,1.58 ,2.39 ,,BOLT!,1,0,85,121 ,1.47 ,14.32 ,1.37 ,0.23 ,18.23 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
8887,シーラホールディングス,373,-3,-0.8 ,372 ,106700 ,,,67690 ,1.58 ,2.39 ,🔥買い,BOLT!,1,0,285,404 ,1.97 ,2.16 ,0.13 ,0.04 ,39.81 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
