コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,805,89,12.4 ,772.981,1186000 ,,,266585 ,4.45 ,13.35 ,🔥買い,BOLT!,11,1,525,2470 ,3.73 ,14.5,25.92,25.92,31.29,41.90 ,9.33,5,0.62%,0,
3489,フェイスネットワーク,740,-15,-2.0 ,734.008,119800 ,,,99255 ,1.21 ,3.62 ,,,,0,489,873 ,1.22 ,6.45,17.03,17.03,5.96,-25.90 ,197.5,40,5.41%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.98,106900 ,,,98680 ,1.08 ,3.25 ,,,,0,79,132 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
475A,ギミック,748,-15,-2.0 ,749.877,23600 ,,,22105 ,1.07 ,3.20 ,,,,0,65,108 ,1.26 ,13.5,7.28,7.28,0,59.58 ,0,0,0.00%,,
2763,エフティグループ,1127,34,3.1 ,1092.89,58500 ,,,58000 ,1.01 ,3.03 ,,,,0,229,368 ,1.24 ,6.97,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
4980,デクセリアルズ,3844,-343,-8.2 ,3993.18,2012100 ,,,2034675 ,0.99 ,2.97 ,,,,0,161,256 ,1.05 ,24.76,31.3,31.3,0,10.12 ,2.86,58,1.51%,0,
3853,アステリア,1842,53,3.0 ,1836.51,993300 ,,,1005390 ,0.99 ,2.96 ,,,,0,38,60 ,2.26 ,40.13,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
350A,デジタルグリッド,960,90,10.3 ,932.521,388900 ,,,425310 ,0.91 ,2.74 ,,,,0,110,168 ,1.08 ,26.22,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6840,ＡＫＩＢＡホールディングス,854,-34,-3.8 ,872.304,583400 ,,,672510 ,0.87 ,2.60 ,,,,0,17,25 ,4.06 ,14.8,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
155A,情報戦略テクノロジー,905,25,2.8 ,906.323,50200 ,,,58505 ,0.86 ,2.57 ,,,,0,40,59 ,1.10 ,21.65,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6176,ブランジスタ,971,4,0.4 ,971.099,50700 ,,,59595 ,0.85 ,2.55 ,,,,1,546,800 ,4.59 ,7.02,25.89,25.89,187.5,11.50 ,0,65,6.69%,0,
3933,チエル,605,12,2.0 ,603.072,16700 ,,,20540 ,0.81 ,2.44 ,,,,0,66,94 ,1.06 ,8.06,6.25,6.25,0,11.97 ,176.2,18,2.98%,0,
9337,トリドリ,1950,15,0.8 ,1971.84,26000 ,,,32775 ,0.79 ,2.38 ,,,,0,120,170 ,1.13 ,14.31,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9467,アルファポリス,1036,77,8.0 ,1021.09,97800 ,,,123565 ,0.79 ,2.37 ,,,,1,158,223 ,2.53 ,12.04,21.75,21.75,15.36,68.22 ,105.9,24,2.32%,0,
