コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4709,290,6.6 ,4707.98,13465200 ,,,4001730 ,3.36 ,4.15 ,,BOLT!,46,0,51,99 ,3.78 ,40.38,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.50 
4107,伊勢化学工業,4340,-395,-8.3 ,4428.13,1104000 ,,,434195 ,2.54 ,3.14 ,,,18,0,35,57 ,1.03 ,40.94,-2.62 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.27 
5802,住友電工,2974,79,2.7 ,2950.05,14439400 ,,,6998055 ,2.06 ,2.55 ,,BOLT!,6,0,11,16 ,1.00 ,28.53,17.55 ,11.85 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.68 
3673,ブロードリーフ,391,1,0.3 ,396.374,696100 ,,,387770 ,1.80 ,2.22 ,🔥買い,,7,1,179,244 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3661,エムアップホールディングス,717,13,1.9 ,715.204,1452300 ,,,818585 ,1.77 ,2.19 ,,BOLT!,6,1,245,332 ,2.59 ,13.7,0.86 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.95 
6947,図研,4625,-15,-0.3 ,4682.8,71000 ,,,44875 ,1.58 ,1.95 ,,,1,0,55,71 ,2.36 ,17.09,1.21 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3083,スターシーズ,989,13,1.3 ,996.735,187700 ,,,120105 ,1.56 ,1.93 ,,,1,0,49,63 ,4.82 ,17.08,0.03 ,17.56 ,4.223,494.59 ,20.0 ,0,,1.01%,17.07 
6590,芝浦メカトロニクス,4690,385,8.9 ,4508.57,2376700 ,,,1883755 ,1.26 ,1.56 ,,,,0,38,44 ,1.39 ,25.86,5.65 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.36%,24.35 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11010,1033,10.4 ,10709.3,7920300 ,,,6363885 ,1.24 ,1.54 ,,,,0,53,62 ,3.02 ,66.32,2.18 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.58 
3939,カナミックネットワーク,490,16,3.4 ,482.065,183800 ,,,149510 ,1.23 ,1.52 ,,,,1,547,632 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.34 
