コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2134,341,19.0 ,2027.82,4702900 ,,,1079185 ,4.36 ,4.75 ,,,46,0,43,91 ,2.28 ,37.37,25.71,25.71,14.27,34.48 ,3.32,,0.42%,テンバガー候補,
7868,広済堂ホールディングス,669,11,1.7 ,684.348,10257300 ,,,3217850 ,3.19 ,3.48 ,,,24,0,46,80 ,2.13 ,21.44,21.01,21.01,19.53,-13.97 ,21.61,,1.99%,0,
5621,ヒューマンテクノロジーズ,1380,-27,-1.9 ,1363.98,188800 ,,,66650 ,2.83 ,3.09 ,🔥買い,,25,0,156,254 ,1.92 ,11.92,17.69,17.69,9.54,34.61 ,0,,2.54%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.57 ,,,13,1,257,378 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.899,1670300 ,,,745880 ,2.24 ,2.44 ,,,8,0,13,19 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
9552,クオンツ総研ホールディンク,911,7,0.8 ,909.685,945700 ,,,439315 ,2.15 ,2.35 ,🔥買い,,6,1,451,633 ,3.73 ,14.46,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
142A,ジンジブ,867,40,4.8 ,850.395,55500 ,,,26335 ,2.11 ,2.30 ,🔥買い,,6,1,362,503 ,5.42 ,7.63,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
4259,エクサウィザーズ,1185,91,8.3 ,1130.21,4790900 ,,,2295745 ,2.09 ,2.28 ,,,12,0,22,30 ,1.09 ,86.49,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3962,チェンジホールディングス,986,52,5.6 ,980.213,515200 ,,,285855 ,1.80 ,1.97 ,🔥買い,,3,0,176,227 ,1.55 ,10.26,25.45,25.45,6.18,17.90 ,2.57,,2.64%,0,
285A,キオクシアホールディングス,56380,5090,9.9 ,55622.4,51914100 ,,,30309185 ,1.71 ,1.87 ,🔥買い,,,0,3151,3971 ,0.89 ,11.4,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
