コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,455,-16,-3.4 ,480.785,1084600 ,,,140920 ,7.70 ,7.70 ,,BOLT!,1,0,196,590 ,0.85 ,15.42,18.45,18.45,0,-32.75 ,0,0,0.00%,,
228A,オプロ,1505,-190,-11.2 ,1501.16,85700 ,,,14925 ,5.74 ,5.74 ,🔥買い,BOLT!,1,1,125,303 ,2.90 ,11.69,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
1433,ベステラ,1041,-88,-7.8 ,1066.02,707000 ,,,156795 ,4.51 ,4.51 ,,BOLT!,1,0,38,78 ,1.05 ,13.17,7.69,7.69,0,10.31 ,22.3,40,3.84%,,
7250,太平洋工業,3015,-5,-0.2 ,3016.75,747800 ,,,167685 ,4.46 ,0.00 ,,BOLT!,1,0,18,13 ,1.00 ,13.37,6.44,6.44,0,#DIV/0!,0,0,0.00%,,
6101,ツガミ,4240,450,11.9 ,4217.62,874500 ,,,233490 ,3.75 ,3.75 ,🔥買い,BOLT!,1,0,211,385 ,1.95 ,12.74,23.48,23.48,12.47,12.73 ,8.41,72,1.70%,,
4691,ワシントンホテル,1897,180,10.5 ,1848.25,483900 ,,,135385 ,3.57 ,3.57 ,🔥買い,BOLT!,1,1,270,479 ,3.37 ,7.76,26.93,15.54,44.05,-28.75 ,0,40,2.11%,,
3077,ホリイフードサービス,850,80,10.4 ,799.062,619600 ,,,173720 ,3.57 ,3.57 ,,BOLT!,1,0,100,177 ,4.28 ,14.73,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
9876,コックス,251,-8,-3.1 ,250.398,228900 ,,,68340 ,3.35 ,3.35 ,,BOLT!,1,0,63,107 ,1.29 ,6.72,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
7694,いつも,642,13,2.1 ,641.946,62700 ,,,19775 ,3.17 ,3.17 ,,BOLT!,1,0,2,3 ,1.00 ,25.47,1.49,1.49,0,-13.82 ,0,0,0.00%,,
4763,クリーク・アンド・リバー社,1360,-66,-4.6 ,1385.62,166800 ,,,60485 ,2.76 ,2.76 ,,BOLT!,1,1,135,206 ,4.73 ,7.02,7.99,7.99,68.98,17.90 ,35.46,50,3.68%,,
6088,シグマクシス・ホールディンク,615,-35,-5.4 ,621.033,1248900 ,,,505455 ,2.47 ,2.47 ,🔥買い,BOLT!,1,0,339,489 ,1.18 ,11.41,24.9,24.9,0,35.28 ,17.94,26,4.23%,,
5803,フジクラ,5630,602,12.0 ,5513.54,83540900 ,,,34068220 ,2.45 ,2.45 ,,BOLT!,1,0,44,63 ,4.45 ,62.14,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
6039,日本動物高度医療,1474,18,1.2 ,1493.36,211900 ,,,98050 ,2.16 ,2.16 ,,BOLT!,1,0,67,90 ,2.39 ,23.24,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
3923,ラクス,751.8,-43.5,-5.5 ,758.728,5424700 ,,,2702510 ,2.01 ,2.01 ,🔥買い,BOLT!,1,1,306,398 ,5.10 ,21.98,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
8203,ＭｒＭａｘＨＤ,745,-18,-2.4 ,749.076,167700 ,,,84355 ,1.99 ,1.99 ,,BOLT!,1,0,12,16 ,1.67 ,9.19,3.09,3.09,14.13,-46.85 ,56.51,27,3.62%,,
6506,安川電機,4894,220,4.7 ,4876.8,5917600 ,,,3060360 ,1.93 ,1.93 ,,BOLT!,1,0,11,14 ,0.00 ,34.29,9.14,9.14,0,-6.79 ,12.46,68,1.39%,,
9433,ＫＤＤＩ,2582,-127,-4.7 ,2618.49,18747100 ,,,10307040 ,1.82 ,1.82 ,,BOLT!,1,0,95,118 ,1.51 ,14.08,18.61,18.61,10.34,-21.07 ,1.31,80,3.10%,,
3915,テラスカイ,1600,-61,-3.7 ,1620.38,149100 ,,,82015 ,1.82 ,1.82 ,,BOLT!,1,0,20,25 ,3.75 ,15.08,5.02,5.02,33.94,32.33 ,2.53,16,1.00%,,
3496,アズーム,4420,-55,-1.2 ,4412.7,104700 ,,,60250 ,1.74 ,1.74 ,,BOLT!,1,1,121,148 ,2.64 ,24.65,18.53,18.53,16.69,63.76 ,1479,126,2.85%,,
9236,ジャパンＭ＆Ａソリューション,1240,-16,-1.3 ,1242.68,16400 ,,,9595 ,1.71 ,1.71 ,,BOLT!,1,0,63,76 ,1.25 ,16.66,10.91,10.91,0,75.30 ,0,0,0.00%,,
6954,ファナック,6249,354,6.0 ,6192.04,7688200 ,,,4630505 ,1.66 ,1.66 ,,BOLT!,1,0,25,30 ,0.16 ,36.91,20.57,20.57,2.22,25.88 ,8.57,101.6,1.63%,,
4776,サイボウズ,1977,-61,-3.0 ,1983.05,779500 ,,,495605 ,1.57 ,1.57 ,🔥買い,BOLT!,1,0,424,497 ,1.60 ,12.28,24.93,24.93,5.11,38.75 ,13.12,50,2.53%,,
2317,システナ,413,-8,-1.9 ,414.545,1326500 ,,,867070 ,1.53 ,1.53 ,🔥買い,BOLT!,1,0,184,213 ,1.59 ,13.4,16.08,16.08,5,38.51 ,8.75,13,3.15%,,
5016,ＪＸ金属,4577,140,3.2 ,4546.17,48763000 ,,,32615010 ,1.50 ,1.50 ,,,,0,30,34 ,1.00 ,45.58,18.29,18.29,0,#DIV/0!,6.98,27,0.59%,,
6200,インソース,682,-13,-1.9 ,684.64,567300 ,,,380405 ,1.49 ,1.49 ,,,,0,597,685 ,2.26 ,12.46,40.48,40.48,12.07,50.87 ,56.57,29.5,4.33%,,
