コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3360,-125,-3.6 ,3415.83,1028700 ,,,766560 ,1.34 ,4.03 ,,,,0,11,21 ,3.73 ,28.35,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.72 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,664,17,2.6 ,653.036,71800 ,,,75275 ,0.95 ,2.86 ,,,,0,68,106 ,1.38 ,8.85,8.7,8.7,2.4,38.42 ,0,,4.52%,9.27 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,273,-3,-1.1 ,272.746,11975800 ,,,14406300 ,0.83 ,2.49 ,,,,0,195,282 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6714,489,7.9 ,6743.19,836600 ,,,1066020 ,0.78 ,2.35 ,,,,0,117,165 ,1.88 ,23.41,18.71,18.71,7.47,54.59 ,30.06,,2.92%,23.89 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,24.9922,1928800 ,,,2713830 ,0.71 ,2.13 ,,,,0,98,131 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4015,ペイクラウドホールディンク,478,8,1.7 ,477.012,24300 ,,,34885 ,0.70 ,2.09 ,,,,0,16,21 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,0
296A,令和アカウンティング・ホー,763,18,2.4 ,760.324,20700 ,,,31355 ,0.66 ,1.98 ,,,,0,472,611 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.87 ,0
4568,第一三共,2453,60.5,2.5 ,2435.89,5565900 ,,,8903435 ,0.63 ,1.88 ,,,,0,91,115 ,1.00 ,17.16,0,0,0,#DIV/0!,38.95,,4.08%,13.63 ,0
436A,サイバーソリューションズ,1081,31,3.0 ,1068.72,16900 ,,,27915 ,0.61 ,1.82 ,,,,0,294,366 ,1.56 ,17.05,39.43,39.43,7.95,4.39 ,0,,2.96%,17.06 ,0
3077,ホリイフードサービス,761,27,3.7 ,744.993,14400 ,,,25270 ,0.57 ,1.71 ,,,,1,183,222 ,4.26 ,10.33,7.63,7.63,127,-3.16 ,0,,0.00%,12.99 ,0
146A,コロンビア・ワークス,2715,144,5.6 ,2683.58,60500 ,,,107255 ,0.56 ,1.69 ,,,,0,332,401 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
9168,ライズ・コンサルティング・ク,411,14,3.5 ,408.588,138600 ,,,258615 ,0.54 ,1.61 ,,,,0,29,34 ,1.07 ,15,9.46,9.46,0,14.53 ,0,,5.11%,7.87 ,0
5285,ヤマックス,1220,15,1.2 ,1205.92,30500 ,,,61180 ,0.50 ,1.50 ,,,,0,186,214 ,1.01 ,6.19,12.29,12.29,0,1.17 ,87.23,,4.92%,#DIV/0!,0
3562,Ｎｏ．１,1459,31,2.2 ,1443.19,15600 ,,,31445 ,0.50 ,1.49 ,,,,0,93,107 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
3850,ＮＴＴデータイントラマート,2722,100,3.8 ,2690.36,17000 ,,,34580 ,0.49 ,1.47 ,,,,0,69,79 ,2.01 ,12.74,10,10,13.7,9.73 ,0,,2.76%,13.49 ,0
5589,オートサーバー,2700,34,1.3 ,2684.47,5100 ,,,10460 ,0.49 ,1.46 ,,,,0,185,211 ,1.25 ,12.03,35.89,35.89,0,55.81 ,0.98,,2.48%,13.08 ,0
