コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,893,40,4.7 ,880.637,251300 ,,,48700 ,5.16 ,10.21 ,,BOLT!,31,0,16,60 ,4.50 ,11.58,7.33,7.33,102,12.11 ,0,,3.36%,13.62 ,0
436A,サイバーソリューションズ,995,-89,-8.2 ,1003.41,110600 ,,,30965 ,3.57 ,7.07 ,🔥買い,BOLT!,21,0,346,976 ,2.08 ,15.69,42.55,42.55,10.9,41.87 ,0,,3.22%,13.09 ,0
3915,テラスカイ,2819,-556,-16.5 ,2940.99,2057000 ,,,866955 ,2.37 ,4.70 ,,BOLT!,12,0,13,27 ,3.77 ,23.78,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.13 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,279,41,17.2 ,263.671,36684000 ,,,16813365 ,2.18 ,4.32 ,,BOLT!,13,0,200,399 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6866,日置電機,12700,-570,-4.3 ,12893.5,127500 ,,,71170 ,1.79 ,3.55 ,,,6,0,57,101 ,2.02 ,24.65,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
3675,クロス・マーケティングＧ,568,-16,-2.7 ,574.35,54600 ,,,32775 ,1.67 ,3.30 ,,,3,0,108,182 ,2.14 ,7.1,8.75,8.75,14,20.61 ,183.8,,2.64%,7.32 ,0
7777,スリー・ディー・マトリックス,438,-8,-1.8 ,442.702,5043600 ,,,3239135 ,1.56 ,3.08 ,,,1,0,278,452 ,1.10 ,16.22,9.66,9.66,0,19.66 ,1312,,0.00%,13.37 ,黒転予想
3984,ユーザーローカル,1841,-69,-3.6 ,1854.82,204300 ,,,141785 ,1.44 ,2.85 ,,,,0,211,328 ,1.82 ,17.63,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.54 ,AI
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.62 ,,,,1,564,838 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
2353,日本駐車場開発,241,0,0.0 ,244.849,1863300 ,,,1447830 ,1.29 ,2.55 ,,,,0,242,354 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
3046,ジンズホールディングス,8500,440,5.5 ,8709.73,312000 ,,,258170 ,1.21 ,2.39 ,,,,0,64,91 ,1.30 ,23.07,11.57,11.57,3.49,11.28 ,3,,1.35%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2777,19,0.7 ,2811.36,43000 ,,,35675 ,1.21 ,2.39 ,,,,0,68,96 ,2.00 ,13,10,10,13.7,9.73 ,0,,2.70%,13.76 ,0
1570,ＮＦ日経レバ,67140,-5500,-7.6 ,66967.2,4098408 ,,,3480301 ,1.18 ,2.33 ,,,,0,100,140 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5137,スマートドライブ,199,-15,-7.0 ,205.425,632600 ,,,587090 ,1.08 ,2.13 ,,,,1,480,643 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
6863,ニレコ,2601,-120,-4.4 ,2578.79,29200 ,,,27360 ,1.07 ,2.11 ,,,,0,56,75 ,1.00 ,12.83,16.82,16.82,0,#DIV/0!,1333,,4.04%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,631,-28,-4.3 ,634.359,83900 ,,,79370 ,1.06 ,2.09 ,,,,0,71,94 ,1.39 ,8.41,8.7,8.7,2.4,38.42 ,0,,4.75%,8.81 ,0
2301,学情,1547,-32,-2.0 ,1552.93,85900 ,,,81395 ,1.06 ,2.09 ,,,,1,242,321 ,3.56 ,8.38,24.44,24.44,32,27.43 ,9.75,,4.85%,8.51 ,0
1357,ＮＦ日経ダブインバ,3149,222,7.6 ,3158.02,9274794 ,,,8937735 ,1.04 ,2.05 ,,,,0,100,132 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6981,村田製作所,9039,-656,-6.8 ,8885.17,28537600 ,,,27796685 ,1.03 ,2.03 ,,,,0,19,25 ,2.89 ,56.14,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.09 ,時価11
