コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.047,985600 ,,,150675 ,6.54 ,6.78 ,,,2,0,30,82 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,600,17,2.9 ,599.711,7954400 ,,,1355315 ,5.87 ,6.08 ,,BOLT!,55,0,61,154 ,2.13 ,17.39,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.22%,,
2180,サニーサイドアップＧ,1009,65,6.9 ,972.649,112900 ,,,21325 ,5.29 ,0.00 ,,,30,0,103,72 ,4.15 ,11.49,9.7,9.7,37.49,37.47 ,0,26,2.58%,テンバガー候補,
4661,オリエンタルランド,2191,-244,-10.0 ,2216.51,20806300 ,,,4552945 ,4.57 ,4.73 ,,BOLT!,56,0,38,81 ,1.00 ,31.51,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3157,-536,-14.5 ,3196.61,24868000 ,,,8550260 ,2.91 ,3.01 ,,BOLT!,20,0,44,71 ,1.00 ,17.66,10.2,10.2,0,#DIV/0!,36.06,55,1.74%,Claude,
4345,シーティーエス,869,-2,-0.2 ,863.779,127900 ,,,49060 ,2.61 ,2.70 ,🔥買い,,20,0,154,233 ,2.23 ,13.9,26.02,26.02,14.71,26.49 ,2.93,29,3.34%,,
4800,オリコン,1153,3,0.3 ,1145.78,254500 ,,,104480 ,2.44 ,2.52 ,🔥買い,BOLT!,15,0,134,195 ,1.23 ,15.41,24.17,24.17,0,47.04 ,5.73,36,3.12%,,
9166,ＧＥＮＤＡ,527,-33,-5.9 ,533.221,3515200 ,,,1530125 ,2.30 ,2.38 ,,,9,0,13,18 ,0.85 ,16.11,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
8914,エリアリンク,1001,-39,-3.8 ,1013.63,178700 ,,,80435 ,2.22 ,2.30 ,,,11,0,95,132 ,0.96 ,13.69,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
4495,アイキューブドシステムズ,1947,-66,-3.3 ,1971.79,21400 ,,,9860 ,2.17 ,2.25 ,🔥買い,,14,1,300,412 ,3.85 ,11.75,24.69,24.69,31.13,50.00 ,0,36,1.85%,,
2410,キャリアデザインセンター,2412,-6,-0.3 ,2408.18,31700 ,,,15220 ,2.08 ,2.16 ,,BOLT!,10,1,131,176 ,2.51 ,9.96,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1276,10,0.8 ,1275.64,227200 ,,,111580 ,2.04 ,2.11 ,,,7,0,121,161 ,1.09 ,6.36,7.25,7.25,0,18.83 ,0,55,4.31%,,
7148,ＦＰＧ,1599,66,4.3 ,1584.77,1484200 ,,,749395 ,1.98 ,2.05 ,🔥買い,,7,0,418,550 ,0.85 ,8.63,27.94,27.94,0,-31.28 ,6.75,92.7,5.80%,,
368A,北里コーポレーション,1367,61,4.7 ,1356.5,253100 ,,,128980 ,1.96 ,2.03 ,🔥買い,BOLT!,11,0,363,475 ,1.00 ,14.38,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
3698,ＣＲＩ・ミドルウェア,1016,8,0.8 ,1012.27,28600 ,,,15610 ,1.83 ,1.90 ,,,1,0,75,95 ,2.08 ,11.54,15.35,15.35,9.8,72.60 ,71.59,27,2.66%,,
4369,トリケミカル,3210,-185,-5.5 ,3251.26,869500 ,,,482840 ,1.80 ,1.87 ,,,3,0,62,78 ,1.00 ,22.66,22.22,22.22,0,#DIV/0!,8.48,35,1.09%,,
4776,サイボウズ,2075,-41,-1.9 ,2072.06,961900 ,,,536415 ,1.79 ,1.86 ,🔥買い,,4,0,404,508 ,1.60 ,12.89,24.93,24.93,5.11,38.75 ,7.85,50,2.41%,,
6503,三菱電機,6189,111,1.8 ,6279.39,9580600 ,,,5624855 ,1.70 ,1.76 ,,,,,14,17 ,#DIV/0!,26.66,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4022,ラサ工業,2138,38,1.8 ,2200.86,1836300 ,,,1104335 ,1.66 ,1.72 ,,,,0,43,52 ,3.07 ,19.88,12.16,12.16,32.6,-7.18 ,6.37,34,1.59%,,
1941,中電工,4775,-40,-0.8 ,4692.55,127100 ,,,77610 ,1.64 ,1.70 ,,,2,0,30,36 ,1.00 ,13.3,10.34,10.34,0,0.00 ,5.41,130,2.72%,,
4063,信越化学,7179,98,1.4 ,7224.37,13003200 ,,,7956430 ,1.63 ,1.69 ,,,,0,56,68 ,1.07 ,26.65,26.46,26.46,0,15.30 ,6,106,1.48%,,
6785,鈴木,3150,-25,-0.8 ,3137.06,92900 ,,,60575 ,1.53 ,1.59 ,,,1,0,46,54 ,1.00 ,14.59,12.8,12.8,0,0.00 ,11.55,95,3.02%,,
4809,パラカ,2019,-7,-0.4 ,2015.58,34600 ,,,22970 ,1.51 ,1.56 ,,BOLT!,1,0,95,111 ,1.00 ,9.74,18.44,18.44,0,0.00 ,0,70,3.47%,,
1967,ヤマト,2121,-24,-1.1 ,2111.94,62200 ,,,42030 ,1.48 ,1.53 ,,,,0,48,56 ,1.00 ,11.04,9.65,9.65,0,#DIV/0!,29.34,56,2.64%,,
4054,日本情報クリエイト,556,-14,-2.5 ,556.353,25200 ,,,17075 ,1.48 ,1.53 ,,,,0,185,214 ,2.30 ,10.45,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
6436,アマノ,3591,-115,-3.1 ,3624.27,422400 ,,,296085 ,1.43 ,1.48 ,,,,0,58,66 ,1.22 ,14.54,13.61,13.61,1.29,28.32 ,1.62,180,5.01%,,
6723,ルネサスエレクトロニクス,3229,316,10.9 ,3189.98,20780300 ,,,14589915 ,1.42 ,1.48 ,,,,0,85,97 ,1.00 ,14.64,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
8473,ＳＢＩホールディングス,3142,34,1.1 ,3133.58,4272100 ,,,3031715 ,1.41 ,1.46 ,,,,1,741,843 ,4.71 ,6.77,49.97,49.97,90.88,17.13 ,112.2,95,3.02%,,
3486,グロバルリンクマネジメント,1878,-47,-2.4 ,1882.29,121800 ,,,86525 ,1.41 ,1.46 ,,,,0,332,378 ,1.52 ,5.84,11.33,11.33,11.88,-31.66 ,149.8,100,5.32%,,
4519,中外製薬,8044,104,1.3 ,8000.37,4217400 ,,,3006790 ,1.40 ,1.45 ,,,,0,209,237 ,1.94 ,27.29,47.6,47.6,11.85,17.27 ,15.09,132,1.64%,,
6471,日本精工,1267,45,3.7 ,1239.81,2729500 ,,,1954305 ,1.40 ,1.45 ,,,,,2,2 ,#DIV/0!,30.97,4.11,4.11,0,#DIV/0!,9.51,34,2.68%,,
6574,コンヴァノ,99,-3,-2.9 ,99.4951,1436900 ,,,1031115 ,1.39 ,1.44 ,,,,1,461,522 ,4.40 ,12.85,40.07,40.07,327.8,3.20 ,0,1,1.01%,,
350A,デジタルグリッド,754,-45,-5.6 ,769.694,483700 ,,,350295 ,1.38 ,1.43 ,,,,0,140,158 ,1.09 ,20.6,37.62,37.62,0,17.08 ,23319,0,0.00%,,
3679,じげん,408,-2,-0.5 ,406.95,301000 ,,,220435 ,1.37 ,1.41 ,,,,0,204,229 ,1.00 ,10.07,21,21,0,#DIV/0!,24.32,11,2.70%,,
6861,キーエンス,71460,-2340,-3.2 ,72825.5,1088100 ,,,797015 ,1.37 ,1.41 ,,,,0,95,107 ,1.00 ,36.87,51.91,51.91,0,#DIV/0!,1.63,550,0.77%,,
8066,三谷商事,2600,-4,-0.2 ,2591.05,22900 ,,,16820 ,1.36 ,1.41 ,,,,0,46,52 ,1.15 ,11.14,9.09,9.09,0,32.77 ,103.1,80,3.08%,,
8136,サンリオ,917.6,-54,-5.6 ,935.532,26776800 ,,,20224755 ,1.32 ,1.37 ,,,,0,337,375 ,2.47 ,21.38,39.4,39.4,15.28,44.66 ,7.06,13.2,1.44%,,
4389,プロパティデータバンク,785,-6,-0.8 ,785.281,5700 ,,,4310 ,1.32 ,1.37 ,,,,1,254,282 ,2.65 ,10.82,26,26,16.83,55.17 ,0,12,1.53%,,
7089,フォースタートアップス,1193,7,0.6 ,1196.36,22500 ,,,17030 ,1.32 ,1.37 ,,,,1,264,293 ,5.16 ,10.99,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6954,ファナック,6864,-97,-1.4 ,6842.5,7980600 ,,,6088050 ,1.31 ,1.36 ,,,,0,29,32 ,0.17 ,34.64,20.57,20.57,2.22,25.88 ,18.91,118.9,1.73%,,
9984,ソフトバンクグループ,5172,-96,-1.8 ,5189.25,92460300 ,,,72308725 ,1.28 ,1.32 ,,,,1,380,417 ,3.69 ,5.26,10.07,10.07,178.6,-31.76 ,3.49,11,0.21%,,
6758,ソニーグループ,3099,-135,-4.2 ,3128.84,17391800 ,,,14134440 ,1.23 ,1.27 ,,,,0,59,64 ,1.00 ,16.19,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
4439,東名,739,-40,-5.1 ,744.425,64400 ,,,52610 ,1.22 ,1.27 ,,,,0,151,163 ,1.72 ,8.52,10.52,10.52,6.78,36.39 ,2.5,13,1.76%,,
