コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2210,-352,-13.7 ,2293.08,163300 ,,,57785 ,2.83 ,8.48 ,,BOLT!,3,0,376,1220 ,2.21 ,8.17,0.52 ,27.29 ,21.53,15.67 ,16.7 ,0,,1.81%,8.17 
6840,ＡＫＩＢＡホールディングス,902,59,7.0 ,936.272,629400 ,,,728420 ,0.86 ,2.59 ,,,,0,10,15 ,1.00 ,9.75,12.58 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8136,サンリオ,951.9,19.9,2.1 ,950.862,22532300 ,,,28694720 ,0.79 ,2.36 ,,,,1,1074,1511 ,4.89 ,18.09,0.40 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.68%,19.73 
3393,スターティアホールディングス,2972,12,0.4 ,2991.19,19400 ,,,32700 ,0.59 ,1.78 ,,,,0,103,127 ,1.88 ,11.82,1.24 ,27.92 ,13.65,9.57 ,30.8 ,6.82,,4.88%,12.68 
3673,ブロードリーフ,754,-2,-0.3 ,755.042,229100 ,,,401635 ,0.57 ,1.71 ,,,,1,178,216 ,4.56 ,21.29,0.16 ,13.10 ,20.43,133.01 ,10.0 ,13.62,,2.06%,23.07 
5016,ＪＸ金属,4778,145,3.1 ,4833.64,13367600 ,,,27334300 ,0.49 ,1.47 ,,,,0,42,48 ,1.43 ,32.83,3.83 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.38 
3984,ユーザーローカル,1655,-25,-1.5 ,1686.31,61200 ,,,126575 ,0.48 ,1.45 ,,,,0,190,216 ,2.27 ,15.85,1.30 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.45%,17.56 
9416,ビジョン,982,4,0.4 ,988.304,203900 ,,,424090 ,0.48 ,1.44 ,,,,0,261,296 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
6562,ジーニー,901,36,4.2 ,896.962,23700 ,,,51730 ,0.46 ,1.37 ,,,,1,241,268 ,3.70 ,7.87,0.13 ,23.76 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.85 
1357,ＮＦ日経ダブインバ,2528,-122,-4.6 ,2520.44,5510891 ,,,12132425 ,0.45 ,1.36 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6088,シグマクシス・ホールディンク,513,-10,-1.9 ,518.533,271000 ,,,626810 ,0.43 ,1.30 ,,,,0,262,285 ,1.83 ,9.31,1.04 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,5.07%,9.29 
6857,アドバンテスト,34090,2890,9.3 ,33763.5,3593600 ,,,8574900 ,0.42 ,1.26 ,,,,1,418,450 ,2.98 ,53.08,2.06 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.18%,41.38 
