コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6550,-500,-7.1 ,6498.51,1410900 ,,,489915 ,2.88 ,7.32 ,🔥買い,BOLT!,4,1,260,753 ,3.38 ,9.74,0.24 ,22.07 ,17.67,40.21 ,-16.5 ,18.65,,2.52%,9.71 
6264,マルマエ,2563,-399,-13.5 ,2669,2124000 ,,,1208125 ,1.76 ,4.47 ,,BOLT!,6,1,419,855 ,3.68 ,22.03,0.23 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.76%,22.08 
6083,ＥＲＩホールディングス,1435,-31,-2.1 ,1463.76,70700 ,,,49775 ,1.42 ,3.61 ,,,,1,498,888 ,4.85 ,11.5,0.10 ,39.83 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.04 
5137,スマートドライブ,231,17,7.9 ,229.868,539500 ,,,429380 ,1.26 ,3.19 ,,,,1,621,1030 ,4.59 ,11.26,0.12 ,57.46 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.10 
247A,ＡＩロボティクス,862,11,1.3 ,882.41,1436000 ,,,1218575 ,1.18 ,3.00 ,,,,1,798,1276 ,3.86 ,10,0.10 ,92.40 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
5801,古河電工,3890,-110,-2.8 ,3918.43,9832300 ,,,8358125 ,1.18 ,2.99 ,,,,0,62,99 ,3.77 ,33.36,0.69 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.98 
8473,ＳＢＩホールディングス,2758,62,2.3 ,2736.97,4288500 ,,,3709030 ,1.16 ,2.94 ,,,,1,593,938 ,4.00 ,5.94,0.15 ,16.67 ,53.37,40.29 ,17.1 ,152,,3.08%,10.13 
3415,ＴＯＫＹＯＢＡＳＥ,377,21,5.9 ,370.11,874600 ,,,783095 ,1.12 ,2.84 ,,,,1,143,222 ,2.75 ,11.05,0.40 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,,1.86%,#####
3673,ブロードリーフ,434,5,1.2 ,426.337,593900 ,,,537605 ,1.10 ,2.81 ,,,,1,179,276 ,4.55 ,24.51,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.55 
6535,アイモバイル,530,5,1.0 ,531.384,378500 ,,,368935 ,1.03 ,2.61 ,,,,0,121,179 ,2.01 ,9.46,1.06 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.09%,9.88 
6080,Ｍ＆Ａキャピタルパートナー,3675,100,2.8 ,3657.71,84900 ,,,83275 ,1.02 ,2.59 ,,,,1,407,601 ,4.43 ,16.15,0.36 ,16.04 ,38.09,44.46 ,23.5 ,7.56,,1.86%,15.94 
3046,ジンズホールディングス,7770,-410,-5.0 ,7806.02,244800 ,,,247195 ,0.99 ,2.52 ,,,,0,104,151 ,2.62 ,21.09,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.67 
4259,エクサウィザーズ,932,46,5.2 ,942.913,1721600 ,,,1848250 ,0.93 ,2.37 ,,,,1,158,223 ,4.35 ,49.31,1.10 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.76 
6590,芝浦メカトロニクス,5860,-120,-2.0 ,5979.35,2071000 ,,,2372330 ,0.87 ,2.22 ,,,,0,38,52 ,1.39 ,32.32,7.06 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.09%,30.43 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10955,-1045,-8.7 ,11206,6361700 ,,,7364565 ,0.86 ,2.20 ,,,,0,53,72 ,3.04 ,65.99,2.17 ,#####,418,545.00 ,565.0 ,3.19,,0.43%,53.32 
5802,住友電工,2608,-56.5,-2.1 ,2630.86,8823800 ,,,10272745 ,0.86 ,2.18 ,,,,0,11,15 ,1.00 ,25.02,15.39 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.50%,24.27 
7011,三菱重工業,4042,250,6.6 ,3984.31,17205900 ,,,20262230 ,0.85 ,2.16 ,,,,,34,46 ,#DIV/0!,35.73,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.72%,33.41 
2353,日本駐車場開発,258,6,2.4 ,256.61,1400600 ,,,1660840 ,0.84 ,2.14 ,,,,0,166,223 ,1.77 ,14.09,1.28 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.49%,14.88 
7373,アイドマ・ホールディングス,1247,27,2.2 ,1243.96,49500 ,,,60030 ,0.82 ,2.10 ,,,,1,445,591 ,3.63 ,8.61,0.30 ,28.34 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.09 
4419,ＦＩＮＡＴＥＸＴホールディンク,1490,-26,-1.7 ,1503.14,386900 ,,,469505 ,0.82 ,2.09 ,,,,,65,86 ,#DIV/0!,33.63,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
1357,ＮＦ日経ダブインバ,2612,46,1.8 ,2576.94,12257069 ,,,14936041 ,0.82 ,2.09 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3267,フィル・カンパニー,732,8,1.1 ,714.689,27000 ,,,33335 ,0.81 ,2.06 ,,,,0,96,126 ,3.73 ,6.55,0.18 ,18.02 ,8,35.82 ,19.8 ,0,,3.42%,#####
8789,フィンテックグローバル,131,3,2.3 ,129.292,522400 ,,,663205 ,0.79 ,2.00 ,,,,0,614,799 ,2.30 ,5.41,0.23 ,34.01 ,27.1,23.17 ,-19.1 ,91.38,,3.82%,5.73 
6506,安川電機,7412,-67,-0.9 ,7586.08,3797700 ,,,4867615 ,0.78 ,1.98 ,,,,0,23,30 ,2.74 ,39.63,1.48 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.67 
6574,コンヴァノ,92,2,2.2 ,91.5897,806800 ,,,1047205 ,0.77 ,1.96 ,,,,1,1185,1526 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
429A,テクセンドフォトマスク,4555,-220,-4.6 ,4693.09,843800 ,,,1104265 ,0.76 ,1.94 ,,,,0,46,59 ,1.74 ,18.24,2.18 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.92 
7013,ＩＨＩ,3032,162.5,5.7 ,2979.5,11259600 ,,,14748090 ,0.76 ,1.94 ,,,,1,221,283 ,3.72 ,19.48,0.43 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.76%,20.91 
2516,東証グロース２５０ＥＴＦ,590.8,6.9,1.2 ,589.193,376520 ,,,523715 ,0.72 ,1.83 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
5591,ＡＶＩＬＥＮ,810,20,2.5 ,816.935,27800 ,,,39560 ,0.70 ,1.79 ,,,,1,223,276 ,3.00 ,22.5,0.75 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3083,スターシーズ,1071,56,5.5 ,1059.11,74000 ,,,107855 ,0.69 ,1.74 ,,,,0,59,72 ,4.80 ,15.41,0.03 ,21.09 ,4.223,494.59 ,20.0 ,0,,0.93%,18.49 
6562,ジーニー,1003,5,0.5 ,1013.66,26100 ,,,39025 ,0.67 ,1.70 ,,,,1,242,293 ,3.70 ,8.76,0.14 ,23.86 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.07 
2652,まんだらけ,435,11,2.6 ,435.527,92600 ,,,140715 ,0.66 ,1.67 ,,,,0,111,133 ,1.89 ,8.57,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.32 
6200,インソース,616,6,1.0 ,615.101,282500 ,,,440445 ,0.64 ,1.63 ,,,,0,268,319 ,1.81 ,11.75,1.76 ,35.40 ,39.88,6.69 ,50.9 ,65.35,,4.79%,11.78 
7047,ポート,2504,104,4.3 ,2451.84,90500 ,,,142130 ,0.64 ,1.62 ,,,,1,289,343 ,3.13 ,9.92,0.30 ,31.35 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.54 
4165,プレイド,524,-25,-4.6 ,532.055,332300 ,,,522215 ,0.64 ,1.62 ,,,,1,183,217 ,4.95 ,16.17,0.31 ,25.85 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.34 
4063,信越化学,7157,199,2.9 ,7135.64,4515200 ,,,7137735 ,0.63 ,1.61 ,,,,0,52,61 ,1.08 ,26.47,-1.84 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.48%,22.79 
3915,テラスカイ,2387,108,4.7 ,2399.71,353500 ,,,561110 ,0.63 ,1.60 ,,,,0,60,71 ,5.03 ,20.14,0.32 ,12.16 ,7.4,62.82 ,32.3 ,5.07,,0.71%,24.67 
3132,マクニカホールディングス,3297,122,3.8 ,3291.05,415700 ,,,681670 ,0.61 ,1.55 ,,,,,62,72 ,#DIV/0!,18.4,#DIV/0!,11.47 ,0,#DIV/0!,-3.1 ,14.41,,2.43%,#####
6613,ＱＤレーザ,2721,126,4.9 ,2758.58,2824400 ,,,4716445 ,0.60 ,1.52 ,,,,,0,0 ,#DIV/0!,406.1,-4.02 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6526,ソシオネクスト,2662,-212,-7.4 ,2778,6144300 ,,,10468825 ,0.59 ,1.49 ,,,,0,5,6 ,2.20 ,46.7,3.62 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.88%,34.08 
5599,Ｓ＆Ｊ,1106,-6,-0.5 ,1109.05,19100 ,,,32880 ,0.58 ,1.48 ,,,,0,110,126 ,2.21 ,15.02,1.30 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.54%,15.37 
2148,アイティメディア,1175,6,0.5 ,1165.53,28100 ,,,48970 ,0.57 ,1.46 ,,,,0,90,102 ,2.34 ,16.59,1.28 ,15.91 ,21.74,12.99 ,54.8 ,0,,4.26%,17.99 
3697,ＳＨＩＦＴ,685.8,-22.7,-3.2 ,696.964,3448600 ,,,6094870 ,0.57 ,1.44 ,,,,0,84,95 ,2.54 ,21.23,1.03 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.29 
8704,トレイダーズＨＬＤＧＳ,1260,-9,-0.7 ,1257.08,56200 ,,,100490 ,0.56 ,1.42 ,,,,0,713,803 ,1.95 ,6.91,0.51 ,24.31 ,44.59,13.64 ,4.3 ,156.8,,3.57%,7.75 
212A,フィットイージー,2933,99,3.5 ,2930.67,111700 ,,,200640 ,0.56 ,1.42 ,,,,1,620,697 ,4.95 ,19.57,0.38 ,38.02 ,24.48,51.95 ,28.1 ,103.2,,1.74%,19.80 
4568,第一三共,2700,50.5,1.9 ,2699.74,3735800 ,,,6901810 ,0.54 ,1.38 ,,,,,83,92 ,#DIV/0!,18.9,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.70%,14.75 
1570,ＮＦ日経レバ,77350,-1330,-1.7 ,78463.2,2152208 ,,,4101846 ,0.52 ,1.33 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6176,ブランジスタ,929,18,2.0 ,926.721,28300 ,,,54365 ,0.52 ,1.32 ,,,,1,516,566 ,2.90 ,6.72,0.26 ,29.91 ,25.89,26.09 ,11.5 ,0,,7.00%,6.77 
285A,キオクシアホールディングス,80260,-3040,-3.7 ,82421.9,20085600 ,,,38687755 ,0.52 ,1.32 ,,,,1,14186,15547 ,3.88 ,11.4,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.69 
8136,サンリオ,1147,59.5,5.5 ,1125.67,18610000 ,,,36760300 ,0.51 ,1.29 ,,,,1,1075,1168 ,4.89 ,21.8,0.48 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.39%,23.77 
8783,ａｂｃ,95,3,3.3 ,94.8982,338200 ,,,676310 ,0.50 ,1.27 ,,,,,4468,4832 ,#DIV/0!,0.91,#DIV/0!,40.66 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
