コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1574,,18.5 ,1508 ,20140400 ,,,6634265 ,3.04 ,4.52 ,,BOLT!,28 ,0,276,567 ,1.65 ,0,0.00 ,1.56 ,41.40 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1204,,4.3 ,1191 ,52600 ,,,24685 ,2.13 ,3.17 ,🔥買い,,13 ,1,530,875 ,2.82 ,15.90 ,0.80 ,0.54 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7085,カーブスホールディングス,958,,-1.2 ,969 ,1354800 ,,,650330 ,2.08 ,3.10 ,🔥買い,,6 ,1,161,262 ,2.53 ,17.61 ,0.82 ,0.24 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
4432,ウイングアーク１ＳＴ,3360,,0.6 ,3360 ,417100 ,,,201575 ,2.07 ,3.08 ,🔥買い,,2 ,0,184,299 ,2.20 ,15.74 ,0.88 ,0.38 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.13,
4107,伊勢化学工業,4300,,5.9 ,4215 ,455700 ,,,229170 ,1.99 ,2.96 ,🔥買い,BOLT!,11 ,0,181,287 ,1.04 ,40.56 ,,0.56 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
156A,マテリアルグループ,865,,0.2 ,862 ,76500 ,,,39905 ,1.92 ,2.85 ,,BOLT!,5 ,1,272,423 ,4.01 ,12.01,0.32 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3498,霞ヶ関キャピタル,8110,,4.1 ,7989 ,684300 ,,,360250 ,1.90 ,2.83 ,🔥買い,,7 ,1,260,402 ,3.37 ,12.07 ,0.30 ,0.21 ,22.04 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
3046,ジンズホールディングス,6220,,0.7 ,6220 ,576000 ,,,304295 ,1.89 ,2.82 ,🔥買い,,2 ,1,150,232 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
5885,ジーデップ・アドバンス,3255,,2.4 ,3275 ,75900 ,,,42900 ,1.77 ,2.63 ,🔥買い,,5 ,1,195,290 ,4.04 ,21.55 ,0.65 ,0.27 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7719,東京衡機,544,,9.5 ,517 ,586200 ,,,331890 ,1.77 ,2.63 ,,BOLT!,4 ,0,58,86 ,4.29 ,16.23 ,0.14 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,1082,,-4.8 ,1098 ,137900 ,,,79440 ,1.74 ,2.58 ,,,3 ,0,52,77 ,4.73 ,15.56 ,0.03 ,0.09 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5137,スマートドライブ,302,,3.4 ,294 ,669700 ,,,424720 ,1.58 ,2.35 ,🔥買い,,2 ,1,555,779 ,4.58 ,16.50 ,0.18 ,0.40 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
6083,ＥＲＩホールディングス,1673,,0.1 ,1680 ,67700 ,,,53155 ,1.27 ,1.89 ,,,,0,173,219 ,1.78 ,11.45 ,1.46 ,0.16 ,38.52 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
3915,テラスカイ,2322,,2.6 ,2357 ,132100 ,,,111790 ,1.18 ,1.76 ,,,,0,60,74 ,5.03 ,19.59 ,0.31 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
7730,マニー,1610,,0.2 ,1614 ,407900 ,,,354160 ,1.15 ,1.71 ,,,,0,59,72 ,1.83 ,23.33,1.89 ,0.57 ,11.96 ,28.05 ,12.33 ,21.67 ,,0.88,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1667700 ,,,1496250 ,1.11 ,1.66 ,,,,0,82,98 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4477,ＢＡＳＥ,309,,-1.0 ,314 ,822100 ,,,749385 ,1.10 ,1.63 ,,,,0,39,46 ,3.95 ,23.76 ,0.69 ,0.18 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
6976,太陽誘電,8943,,-1.3 ,8936 ,25792500 ,,,24118840 ,1.07 ,1.59 ,,,,0,25,29 ,4.32 ,40.83 ,0.82 ,0.34 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
3964,オークネット,1427,,-2.5 ,1439 ,622200 ,,,586035 ,1.06 ,1.58 ,,,,1,220,258 ,2.70 ,16.61,0.64 ,0.21 ,26.25 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3077,ホリイフードサービス,1098,,-2.0 ,1109 ,19100 ,,,19275 ,0.99 ,1.47 ,,,,1,240,274 ,4.27 ,11.98 ,0.06 ,0.24 ,47.25 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
247A,ＡＩロボティクス,974,,2.7 ,983 ,1315400 ,,,1333880 ,0.99 ,1.47 ,,,,1,870,992 ,3.86 ,10.72 ,0.11 ,0.22 ,97.39 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
6857,アドバンテスト,34740,,-2.7 ,35155 ,8843200 ,,,9372420 ,0.94 ,1.40 ,,,,1,831,932 ,2.98 ,38.00 ,1.48 ,2.25 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
4377,ワンキャリア,2557,,2.6 ,2550 ,104800 ,,,111255 ,0.94 ,1.40 ,,,,1,562,630 ,4.66 ,21.91 ,0.54 ,0.62 ,31.68 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
485A,パワーエックス,1869,,4.4 ,1860 ,3623600 ,,,3871075 ,0.94 ,1.39 ,,,,0,8,9 ,4.63 ,217.32 ,4.35 ,1.11 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
4443,Ｓａｎｓａｎ,2181,,3.7 ,2194 ,1092300 ,,,1167930 ,0.94 ,1.39 ,,,,1,550,615 ,4.71 ,29.39,0.56 ,0.51 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
4373,シンプレクスＨＤ,1193,,1.0 ,1188 ,865400 ,,,938900 ,0.92 ,1.37 ,,,,0,181,201 ,2.22 ,21.37 ,1.10 ,0.48 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
6037,楽待,1081,,1.0 ,1081 ,23800 ,,,25890 ,0.92 ,1.37 ,,,,0,467,518 ,2.33 ,15.73 ,0.93 ,0.68 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
6506,安川電機,4903,,-0.9 ,4939 ,4142900 ,,,4613200 ,0.90 ,1.34 ,,,,0,33,36 ,2.70 ,27.05 ,1.01 ,0.24 ,9.69 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
4062,イビデン,20360,,1.4 ,20465 ,7228300 ,,,8153900 ,0.89 ,1.32 ,,,,1,178,195 ,4.71 ,68.50 ,0.65 ,1.39 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
6264,マルマエ,2132,,0.8 ,2158 ,548200 ,,,622450 ,0.88 ,1.31 ,,,,1,523,572 ,3.68 ,18.33 ,0.06 ,0.53 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
8789,フィンテックグローバル,173,,-1.1 ,174 ,1401000 ,,,1652820 ,0.85 ,1.26 ,,,,0,622,671 ,2.30 ,7.09 ,0.31 ,0.24 ,34.41 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
6176,ブランジスタ,998,,-0.9 ,1008 ,110600 ,,,132085 ,0.84 ,1.25 ,,,,1,516,554 ,2.90 ,7.22 ,0.28 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
212A,フィットイージー,2980,,-1.2 ,2992 ,105600 ,,,126685 ,0.83 ,1.24 ,,,,1,622,667 ,4.94 ,19.89 ,0.38 ,0.51 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,15.43,
