コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2096,316,17.8 ,2069.27,4631600 ,,,694725 ,6.67 ,10.00 ,🔥買い,BOLT!,32,0,224,829 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2153,301,16.3 ,2150,639400 ,,,151145 ,4.23 ,6.34 ,,,29,1,237,617 ,3.38 ,8.81,26.9,15.54,44.05,-28.75 ,661,40,1.86%,,
5575,ＧＬＯＢＥＥ,768,38,5.2 ,766.152,54500 ,,,13725 ,3.97 ,5.95 ,🔥買い,,24,0,222,552 ,1.47 ,13.37,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,4.54 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29640,3110,11.7 ,29155.1,490500 ,,,181360 ,2.70 ,4.06 ,,,22,0,84,161 ,1.88 ,52.81,31,31,9.09,33.49 ,0,200,0.67%,,
6497,ハマイ,1366,-22,-1.6 ,1381.74,38000 ,,,14440 ,2.63 ,3.95 ,,,13,0,29,55 ,1.00 ,9.34,9.54,9.54,0,#DIV/0!,0,45,3.29%,,
4092,日本化学工業,3305,-335,-9.2 ,3380.32,375100 ,,,162930 ,2.30 ,3.45 ,,,16,0,33,57 ,0.97 ,8.43,7.9,7.9,0.27,-9.95 ,13.16,120,3.63%,,
6866,日置電機,10570,-130,-1.2 ,10558.6,158800 ,,,78315 ,2.03 ,3.04 ,,BOLT!,12,0,52,84 ,2.00 ,23.65,17.86,17.86,10.91,32.43 ,0.36,200,1.89%,AI半導体,
479A,ＰＲＯＮＩ,1482,47,3.3 ,1497.53,131000 ,,,68480 ,1.91 ,2.87 ,🔥買い,,6,1,744,1161 ,5.25 ,7.16,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1260,36,2.9 ,1260.74,39800 ,,,24790 ,1.61 ,2.41 ,🔥買い,,3,1,251,357 ,5.15 ,11.6,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3267,フィル・カンパニー,900,23,2.6 ,898.864,77300 ,,,55495 ,1.39 ,2.09 ,,,,0,90,119 ,4.77 ,8.05,8,8,50.73,19.82 ,0,25,2.78%,,
6535,アイモバイル,557,-9,-1.6 ,558.794,328400 ,,,236210 ,1.39 ,2.08 ,,,,0,191,253 ,1.93 ,10.01,20.45,20.45,8.21,64.10 ,26.16,27,4.85%,,
4439,東名,858,39,4.8 ,851.517,56100 ,,,42050 ,1.33 ,2.00 ,,,,0,130,169 ,1.72 ,9.89,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
6668,アドテックプラズマテクノ,2713,-91,-3.3 ,2782.93,134600 ,,,102935 ,1.31 ,1.96 ,,,,0,43,55 ,0.93 ,16.08,13.62,13.62,0,-15.74 ,266.8,26,0.96%,半導体,
