コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2415,-148,-5.8 ,2377.15,530800 ,,,183060 ,2.90 ,8.70 ,,BOLT!,14,0,15,50 ,3.80 ,20.37,5.02,5.02,33.9,32.33 ,12.69,,0.70%,24.96 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,202,-6,-2.9 ,202.463,7544700 ,,,4066285 ,1.86 ,5.57 ,,,6,0,144,341 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1803,85,5.0 ,1779.93,7300 ,,,4815 ,1.52 ,4.55 ,🔥買い,,1,0,107,221 ,2.90 ,13.83,12.96,12.96,24.1,20.90 ,0,,0.00%,13.88 ,0
472A,ミラティブ,440,-12,-2.7 ,443.392,90800 ,,,91780 ,0.99 ,2.97 ,,,,1,230,366 ,3.77 ,7.76,13.21,13.21,30.2,52.39 ,0,,0.00%,7.74 ,0
3562,Ｎｏ．１,1436,-31,-2.1 ,1446.12,25700 ,,,27475 ,0.94 ,2.81 ,,,,0,94,145 ,3.34 ,9.42,7.78,7.78,40.1,-17.64 ,0,,5.50%,10.10 ,0
2353,日本駐車場開発,237,-3,-1.3 ,235.936,1025800 ,,,1468040 ,0.70 ,2.10 ,,,,0,247,328 ,2.33 ,12.95,20.83,20.83,19.2,4.60 ,23.17,,3.80%,#DIV/0!,0
2163,アルトナー,1910,-15,-0.8 ,1915.89,9100 ,,,13775 ,0.66 ,1.98 ,,,,0,106,137 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
7047,ポート,2194,-4,-0.2 ,2201.82,118500 ,,,184715 ,0.64 ,1.92 ,,,,1,249,318 ,2.79 ,8.69,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.73 ,0
8783,ａｂｃ,121,-9,-6.9 ,120.484,848400 ,,,1367465 ,0.62 ,1.86 ,,,,1,4441,5588 ,3.93 ,1.14,24.05,24.05,1079,-18.56 ,0,,0.00%,5.34 ,黒転予想
464A,ＱＰＳホールディングス,3020,-475,-13.6 ,3081.17,1652700 ,,,2721010 ,0.61 ,1.82 ,,,,,#####,#####,#####,335.6,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3687,フィックスターズ,2453,-117,-4.6 ,2421.35,1466900 ,,,2453455 ,0.60 ,1.79 ,,,,0,79,98 ,1.25 ,40.61,28.7,28.7,0.04,52.48 ,4.27,,0.77%,42.31 ,0
6981,村田製作所,10605,115,1.1 ,10670.8,14141700 ,,,24719665 ,0.57 ,1.72 ,,,,0,16,19 ,3.63 ,65.86,19.39,19.39,35.2,18.68 ,4.33,,0.66%,65.81 ,0
