コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1632,154,10.4 ,1612.25,94200 ,,,29980 ,3.14 ,5.04 ,,,32,0,32,71 ,4.19 ,14.54,13.18,13.18,443,-7.46 ,1600,,3.68%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.892,2239700 ,,,877005 ,2.55 ,4.09 ,,,22,0,116,224 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
6627,テラプローブ,12120,1380,12.9 ,11841.5,265200 ,,,118835 ,2.23 ,3.58 ,,,12,0,92,163 ,3.86 ,17.78,21.3,21.3,48.5,-16.80 ,0,,0.91%,22.50 ,18.75 
3077,ホリイフードサービス,638,-47,-6.9 ,655.137,57100 ,,,28490 ,2.00 ,3.21 ,,BOLT!,11,1,218,363 ,4.26 ,8.66,7.63,7.63,127,-3.16 ,0,,0.00%,10.89 ,#####
212A,フィットイージー,2718,139,5.4 ,2665.13,244900 ,,,133865 ,1.83 ,2.93 ,,BOLT!,9,1,210,332 ,4.94 ,21.1,24.48,24.48,61.4,28.15 ,222.7,,1.69%,18.35 ,16.03 
3441,山王,2920,232,8.6 ,2832.59,174100 ,,,98610 ,1.77 ,2.83 ,🔥買い,,6,0,119,184 ,4.11 ,8.54,10.77,10.77,67.1,-10.00 ,0,,0.86%,11.41 ,#####
7048,ベルトラ,125,-5,-3.9 ,124.945,570000 ,,,350625 ,1.63 ,2.61 ,,,2,0,36,53 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.49 ,,,1,0,54,78 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2574,-86,-3.2 ,2531.13,1528600 ,,,1064905 ,1.44 ,2.30 ,,,,0,94,131 ,3.66 ,27.26,20.5,20.5,143,-36.42 ,18.32,,1.48%,21.92 ,#####
2652,まんだらけ,381,-15,-3.8 ,386.273,149600 ,,,109405 ,1.37 ,2.19 ,,,,0,113,153 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.92 ,#####
5885,ジーデップ・アドバンス,2826,232,8.9 ,2761.44,66000 ,,,48565 ,1.36 ,2.18 ,,,,0,69,93 ,5.10 ,23.76,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.66 ,#####
472A,ミラティブ,400,-11,-2.7 ,405.372,123000 ,,,93080 ,1.32 ,2.12 ,,,,1,252,337 ,3.77 ,7.05,13.21,13.21,30.2,52.39 ,0,,0.00%,7.04 ,#####
4377,ワンキャリア,1764,18,1.0 ,1739.07,118400 ,,,93895 ,1.26 ,2.02 ,,,,1,350,457 ,4.70 ,15.46,28.57,28.57,41.3,75.34 ,0,,1.93%,14.12 ,10.31 
6976,太陽誘電,21435,2150,11.2 ,19978.9,25956800 ,,,21381380 ,1.21 ,1.95 ,,,,0,1,1 ,3.00 ,149,7.81,7.81,21.6,-3.62 ,1.37,,0.42%,#####,#####
2815,アリアケジャパン,4965,-45,-0.9 ,4992.9,94300 ,,,78900 ,1.20 ,1.92 ,,,,0,39,50 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.8,,6.04%,#####,#####
6857,アドバンテスト,30900,1480,5.0 ,30473.2,9551600 ,,,8607210 ,1.11 ,1.78 ,,,,1,258,318 ,3.42 ,48.13,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.51 ,#####
3825,リミックスポイント,226,-14,-5.8 ,231.632,4652500 ,,,4336945 ,1.07 ,1.72 ,,,,0,15,18 ,4.47 ,34.76,26.18,26.18,175,5.38 ,0,,0.00%,6.33 ,#####
6195,ホープ,211,-2,-0.9 ,211.417,36000 ,,,33765 ,1.07 ,1.71 ,,,,1,180,218 ,2.81 ,9.21,11.13,11.13,23.8,17.12 ,0,,3.98%,11.32 ,#####
3935,エディア,642,-5,-0.8 ,645.576,60800 ,,,57145 ,1.06 ,1.71 ,,,,0,294,356 ,1.54 ,6.44,10.38,10.38,5.04,31.00 ,0,,2.65%,8.00 ,#####
421A,ムービン・ストラテジック・キ,3150,-65,-2.0 ,3131.95,93200 ,,,91190 ,1.02 ,1.64 ,,,,1,897,1069 ,3.96 ,13.49,45.8,45.8,32.5,85.98 ,0,,0.00%,15.20 ,#####
6574,コンヴァノ,86,3,3.6 ,81.4572,2276800 ,,,2249220 ,1.01 ,1.62 ,,,,0,487,578 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
7013,ＩＨＩ,2800,95,3.5 ,2822.27,16988400 ,,,18109335 ,0.94 ,1.50 ,,,,0,92,106 ,1.09 ,17.99,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.31 ,#####
