コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,-5.0 ,251 ,97800 ,,,28145 ,3.47 ,4.90 ,🔥買い,,13,0,119,258 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1407,,-0.5 ,1419 ,59000 ,,,21345 ,2.76 ,3.90 ,🔥買い,,12,1,565,1056 ,3.03 ,9.61 ,0.32 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4476,ＡＩＣＲＯＳＳ,1064,,2.4 ,1064 ,42500 ,,,18250 ,2.33 ,3.28 ,🔥買い,,11,1,146,246 ,5.29 ,11.24,0.18 ,0.10 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6861,キーエンス,76620,,8.0 ,78786 ,1403600 ,,,603175 ,2.33 ,3.28 ,,,13,0,89,150 ,2.13 ,39.53 ,2.61 ,1.59 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2353,日本駐車場開発,267,,1.9 ,265 ,6448500 ,,,2854000 ,2.26 ,3.19 ,🔥買い,,7,0,160,265 ,1.77 ,14.59 ,1.33 ,0.25 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
2148,アイティメディア,1191,,0.9 ,1192 ,80900 ,,,38630 ,2.09 ,2.95 ,,,10,0,89,141 ,2.33 ,16.82 ,1.29 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3778,さくらインターネット,2979,,-3.9 ,3071 ,2160000 ,,,1067855 ,2.02 ,2.85 ,,,6,0,1,2 ,5.00 ,#####,2.81 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3556,リネットジャパングループ,782,,-2.7 ,789 ,89100 ,,,51755 ,1.72 ,2.43 ,,,5,1,575,821 ,3.68 ,9.58 ,0.02 ,0.11 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5401,日本製鉄,668.8,,2.3 ,660 ,61608800 ,,,36866310 ,1.67 ,2.36 ,,,2,0,14,20 ,4.21 ,15.88 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
7974,任天堂,7990,,4.3 ,7910 ,14052900 ,,,8524225 ,1.65 ,2.32 ,,,1,0,69,96 ,3.14 ,28.78 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9432,ＮＴＴ,160.1,,2.4 ,159 ,#########,,,##########,1.59 ,2.24 ,,,1,0,43,59 ,0.84 ,13.34 ,#####,0.10 ,10.04 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
7203,トヨタ自動車,3204,,6.5 ,3147 ,42729800 ,,,26986525 ,1.58 ,2.23 ,,,,0,19,26 ,1.21 ,12.64 ,-0.62 ,0.09 ,8.23 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
6702,富士通,3824,,3.4 ,3786 ,11700800 ,,,7408780 ,1.58 ,2.23 ,,,,0,54,74 ,2.43 ,21.39 ,1.12 ,0.19 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
8508,Ｊトラスト,768,,-2.9 ,770 ,1159200 ,,,735890 ,1.58 ,2.22 ,,,2,0,8,11 ,1.50 ,12.09 ,1.88 ,0.08 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
9467,アルファポリス,1092,,5.2 ,1085 ,125000 ,,,79395 ,1.57 ,2.22 ,,,,0,77,105 ,1.84 ,11.01 ,1.59 ,0.19 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
5253,カバー,1531,,-4.8 ,1521 ,3725200 ,,,2385625 ,1.56 ,2.20 ,,,,0,97,132 ,1.00 ,18.78,#####,0.20 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
4064,日本カ－バイド,3080,,-3.0 ,3068 ,105200 ,,,67420 ,1.56 ,2.20 ,,BOLT!,1,0,24,33 ,1.75 ,9.26 ,0.95 ,0.06 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
