コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,514,9,1.78,506.7425,540300,129225,4.18107951247824,4.4802953591375,🔥買い,1,300,1344.08860774125,16.79,5.24,2.01,9,1.75097276264591E-02
6522,アスタリスク,1500,59,4.09,1581.7396,10214300,2837725,3.59946788360394,3.85706112647366,,0,1,3.85706112647366,180.72,6.76,13.32,0,0
3912,モバイルファクトリー,1170,-27,-2.26,1192.672,55800,17415,3.20413436692506,3.43343586060589,,1,526,1805.9872626787,9.26,2.7,16.93,51,4.35897435897436E-02
9467,アルファポリス,1185,11,0.94,1187.5171,332200,121060,2.7440938377664,2.94047287302016,,1,138,405.785256476782,13.77,2.4,31.68,24,0.020253164556962
3778,さくらインターネット,2643,39,1.5,2648.6004,1211000,544425,2.22436515589842,2.3835501944549,,0,0,0,825.93,3.59,1.92,5,1.89178963299281E-03
4389,プロパティデータバンク,799,4,0.5,785.4574,9400,4635,2.02804746494067,2.17318317390683,🔥買い,1,191,415.077986216204,12.6,2.33,0,12,1.50187734668335E-02
6526,ソシオネクスト,2047,60,3.02,1991.3053,8247800,4796250,1.71963513161324,1.84269954125076,,,3,5.52809862375229,46.62,2.76,13.26,50,2.44259892525647E-02
5801,古河電工,30840,-1370,-4.25,30393.6407,10049100,7807570,1.287097009697,1.37920715023361,,0,8,11.0336572018688,40.17,6.14,2.76,160,5.18806744487678E-03
9984,ソフトバンクグループ,3939,117,3.06,3892.8686,54985400,43880035,1.25308468874284,1.34276076281868,,1,500,671.380381409338,4,1.59,13.03,11,2.79258695100279E-03
4222,児玉化学,1098,36,3.39,1084.0094,627400,537050,1.16823387021693,1.25183765855191,,1,604,756.109945765357,0.74,0.64,0,10,9.10746812386157E-03
3077,ホリイフードサービス,625,3,0.48,622.8737,48300,44565,1.08381016492763,1.161372233563,,1,137,159.10799599813,10.83,4.2,0,0,0
268A,リガク・ホールディングス,2269,-70,-2.99,2233.2122,4494000,4242365,1.05931479257442,1.13512386809975,,,33,37.4590876472917,41.1,5.8,83.87,19,8.37373292199207E-03
3489,フェイスネットワーク,865,14,1.65,859.429,83200,79615,1.04502920303963,1.11981594097129,,1,393,440.087664801718,7.54,2.79,25.92,40,0.046242774566474
285A,キオクシアホールディングス,20210,-955,-4.51,19875.4186,34623800,33397675,1.03671288495382,1.11090447176489,,0,339,376.596615928298,22.8,13.31,7.75,0,0
1357,ＮＦ日経ダブインバ,4895,23,0.47,4938.0485,8065973,7958052,1.01356123332695,1.0860959894027,,0,100,108.60959894027,0,0,2.25,0,0
4506,住友ファーマ,2152,121,5.96,2110.2747,12275100,12124310,1.01243699641464,1.08489129731164,,1,522,566.313257196676,8.38,3.21,60.58,0,0
8473,ＳＢＩホールディングス,2976.5,-3.5,-0.12,2980.8027,4958200,5031370,0.985457241268283,1.0559807560478,,0,784,827.888912741475,6.41,1.29,47.33,95,3.19166806652108E-02
5802,住友電工,9500,-385,-3.89,9332.8928,8916800,9074895,0.982578861793993,1.05289638748652,,0,23,24.21661691219,22.86,3.12,17.37,118,1.24210526315789E-02
1605,ＩＮＰＥＸ,4880,193,4.12,4779.0561,12883800,13622265,0.945789852128115,1.0134745996967,,0,113,114.522629765727,17.18,1.19,7.93,108,2.21311475409836E-02
5803,フジクラ,27635,-480,-1.71,27293.4955,11023400,12328810,0.894117112681597,0.9581039390706,,0,54,51.7376127098124,50.83,16.37,6.59,215,7.77998914420119E-03
4180,ＡＰＰＩＥＲＧＲＯＵＰ,770,47,6.5,761.0027,1684400,1921205,0.876741420098324,0.93948476796651,,0,16,15.0317562874642,22.71,2.11,56.36,2.3,2.98701298701299E-03
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5362,-332,-5.83,5340.346,3278300,3834735,0.854896101034361,0.916076104885827,,0,25,22.9019026221457,44.87,6,4.66,36,6.71391271913465E-03
4691,ワシントンホテル,1421,30,2.16,1416.4241,48800,57170,0.853594542592269,0.914681401381541,,1,359,328.370623095973,5.81,1.56,0,40,2.81491907107671E-02
3436,ＳＵＭＣＯ,1840.5,-11,-0.59,1838.516,7770400,9174210,0.846983009981241,0.907596719354908,,0,1,0.907596719354908,0,1.11,5.73,20,0.010866612333605
6146,ディスコ,66230,-1260,-1.87,65697.6529,1821900,2220955,0.820322789070467,0.879028579556648,,0,88,77.3545150009851,56.83,13.91,1.87,437,6.59821833006191E-03
9107,川崎汽船,2777.5,84,3.12,2742.0878,7900700,9810725,0.8053125533536,0.862944147480881,,0,19,16.3959388021367,15.26,1.04,1.33,120,4.32043204320432E-02
6613,ＱＤレーザ,1180,24,2.08,1147.812,10396000,13049565,0.79665490765401,0.853666923803797,,0,433,369.637778007044,0,9.74,226.67,0,0
4661,オリエンタルランド,2711.5,17,0.63,2728.1182,3947400,4970340,0.794191141853475,0.851026840435568,,0,39,33.1900467769871,35.77,4.32,2.07,14,5.16319380416743E-03
1540,純金上場信託,21360,65,0.31,21231.68,548897,696002,0.788642848727446,0.845081487837156,,0,100,84.5081487837156,0,0,67.59,0,0
2301,学情,1628,11,0.68,1620.4828,99200,125995,0.787332830667884,0.843677719309165,,1,231,194.889553160417,8.81,1.47,25.28,75,4.60687960687961E-02
6920,レーザーテック,34750,180,0.52,34436.8664,3684000,4707770,0.7825361052048,0.838537719754702,,0,172,144.228487797809,42.66,13.8,4.74,329,9.46762589928058E-03
9501,東京電力ＨＤ,633.7,10.3,1.65,629.3168,51867100,66878490,0.775542330575945,0.831043440844435,,0,3,2.49313032253331,0,0.5,30.6,0,0
1570,ＮＦ日経レバ,47170,-230,-0.49,46665.3148,3317347,4287308,0.773759897819331,0.829133449612841,,0,100,82.9133449612841,0,0,5.52,0,0
6176,ブランジスタ,885,-4,-0.45,886.2843,180400,235035,0.767545259216712,0.822474065019238,,1,600,493.484439011543,6.4,1.9,0,65,7.34463276836158E-02
215A,タイミー,1255,44,3.63,1252.1399,1713700,2356855,0.727113038349835,0.779148342327559,,0,45,35.0616754047401,43.72,8.67,1.61,0,0
8058,三菱商事,5756,101,1.79,5701.1194,9271700,12758915,0.726684047977434,0.778688651578113,,0,3,2.33606595473434,29.36,2.43,1.62,110,1.91104933981932E-02
3661,エムアップホールディングス,657,17,2.66,654.3517,660400,915650,0.721236280238082,0.772851018390934,,1,209,161.525862843705,15.2,5.56,11.98,12.5,1.90258751902588E-02
7595,アルゴグラフィックス,1524,6,0.4,1523.3858,176500,251255,0.702473582615271,0.752745582262896,,1,569,428.312236307588,5.57,2.42,3.2,80,0.05249343832021
6857,アドバンテスト,22270,-695,-3.03,22084.909,6407000,9198285,0.696542888157956,0.74639046206624,,1,232,173.162587199368,49.22,26.54,1.74,58,2.60440053884149E-03
7047,ポート,2276,48,2.15,2262.86,83600,124055,0.673894643504897,0.722121412623656,,1,178,128.537611447011,11.17,3.15,523.67,12,5.27240773286467E-03
1662,石油資源開発,2658,64,2.47,2624.5218,3275000,4932305,0.663989757324415,0.711507690627995,,0,31,22.0567384094679,15.11,1.25,20.22,40,1.50489089541008E-02
3496,アズーム,4490,45,1.01,4474.2222,54000,81360,0.663716814159292,0.711215214488195,,1,119,84.6346105240952,25.04,8.08,1550,126,2.80623608017817E-02
9104,商船三井,7015,153,2.23,6933.0217,4928200,7472360,0.659523898741495,0.706722236195975,,0,22,15.5478891963114,12.05,0.93,2.06,200,2.85103349964362E-02
3697,ＳＨＩＦＴ,628.8,8.4,1.35,628.2528,5871000,9172730,0.640049363711785,0.685854020546266,,1,128,87.7893146299221,14.58,4.07,22.54,0,0
8031,三井物産,6515,125,1.96,6450.215,5968900,9456180,0.631216833858916,0.676389397261502,,0,100,67.6389397261502,22.51,2.33,1.48,115,1.76515732924021E-02
7011,三菱重工業,4558,47,1.04,4537.137,16325900,26334315,0.619947775364577,0.664313876974611,,0,6,3.98588326184766,58.88,6.14,7.44,24,5.26546731022378E-03
8789,フィンテックグローバル,126,3,2.44,124.7305,1098100,1791775,0.612855966848516,0.65671454845489,,1,316,207.521797311745,9,2.22,19.57,5,3.96825396825397E-02
6071,ＩＢＪ,692,0,0,690.0807,80500,131570,0.611841605229156,0.655627594800422,,1,145,95.0660012460612,11.14,2.57,88.56,13,1.87861271676301E-02
6503,三菱電機,5332,-124,-2.27,5305.5156,4001000,6586395,0.6074643260843,0.650937058928091,,0,10,6.50937058928091,30.31,2.7,14.74,55,1.03150787696924E-02
6861,キーエンス,57380,-350,-0.61,56925.5157,469200,772740,0.607189999223542,0.650643100069507,,0,105,68.3175255072982,32.36,4.24,3.03,550,9.58522133147438E-03
5713,住友鉱山,9428,91,0.97,9256.0954,3453300,5736270,0.602011411596734,0.645093910669489,,0,43,27.739038158788,18.21,1.41,7.03,183,1.94102672889266E-02
8316,三井住友フィナンシャルＧ,5248,2,0.04,5240.9942,9433700,15870550,0.594415442438983,0.6369543416266,,0,82,52.2302560133812,12.76,1.33,22.84,157,2.99161585365854E-02
8136,サンリオ,5283,83,1.6,5309.5443,4071700,6903450,0.589806546002361,0.632015612943227,,0,292,184.548558979422,24.64,9,18.41,66,1.24929017603634E-02
5401,日本製鉄,597,1,0.17,598.1044,21617000,37036395,0.583669117904159,0.625438964366381,,0,27,16.8868520378923,0,0.6,4.67,24,4.02010050251256E-02
6752,パナソニックホールディンク,2675.5,-18.5,-0.69,2696.2732,5261000,9197345,0.572012901549306,0.612948579554542,,0,4,2.45179431821817,26.02,1.29,1.27,40,1.49504765464399E-02
8306,三菱ＵＦＪフィナンシャルＧ,2705,4.5,0.17,2701.1081,26615700,47214810,0.56371507160571,0.604056921580507,,0,54,32.6190737653474,14.33,1.47,16.49,74,2.73567467652495E-02
7003,三井Ｅ＆Ｓ,6142,-175,-2.77,6139.51,3326200,5903095,0.563467130378217,0.603791236623413,,0,44,26.5668144114302,19.54,3.24,8.65,50,8.1406707912732E-03
5016,ＪＸ金属,3707,-23,-0.62,3633.6578,25260800,45275565,0.557934506173474,0.597862674280988,,0,36,21.5230562741156,36.92,5.44,9.72,27,7.28351766927435E-03
7203,トヨタ自動車,3402,14,0.41,3398.1423,13487800,24255085,0.556081333048307,0.595876880198962,,0,31,18.4721832861678,12.08,1.18,4.01,95,2.79247501469724E-02
9416,ビジョン,1167,13,1.13,1167.0698,214700,387140,0.554579738595857,0.594267825255964,,1,175,103.996869419794,11.26,2.75,66.29,51,4.37017994858612E-02
4040,南海化学,3365,110,3.38,3301.9375,8000,14475,0.552677029360967,0.592228950049352,,1,488,289.007727624084,2.49,0.77,0,60,1.78306092124814E-02
6080,Ｍ＆Ａキャピタルパートナー,3085,-15,-0.48,3085.5549,87400,163870,0.533349606395313,0.571518374429186,,1,235,134.306817990859,13.54,2.26,3.85,68.34,2.21523500810373E-02
4063,信越化学,6179,-112,-1.78,6186.1989,5475300,10288255,0.532189375166148,0.570275112114743,,0,61,34.7867818389993,24.4,2.74,5.23,106,1.71548794303285E-02
6758,ソニーグループ,3222,4,0.12,3212.9244,11806500,22324040,0.528869326519752,0.566717466655438,,0,56,31.7361781327045,16.94,2.59,71.3,24.58,7.62880198634389E-03
4005,住友化学,520.7,13.3,2.62,515.0848,9495300,18030795,0.526615714947677,0.564302577046778,,0,16,9.02884123274845,13.92,0.88,14.79,13.5,2.59266372191281E-02
421A,ムービン・ストラテジック・キ,2094,25,1.21,2069.0697,38700,73535,0.526280002719793,0.563942839822909,,1,1041,587.064496255649,10.21,4.74,933.67,0,0
3923,ラクス,752.9,17.5,2.38,751.8256,2067300,3935585,0.525284042905947,0.562875604885485,,1,306,172.239935094959,22.01,11.11,10.87,3.4,4.51587196174791E-03
4062,イビデン,8263,-197,-2.33,8105.6028,3740500,7183495,0.520707538600639,0.55797158645222,,0,8,4.46377269161776,62.36,4.39,5.27,25,0.003025535519787
7012,川崎重工業,15195,-110,-0.72,15028.2523,2118500,4104785,0.516104984792139,0.553039654302434,,0,12,6.63647585162921,28.22,3.33,10.23,166,1.09246462652188E-02
6574,コンヴァノ,117,0,0,117.4223,645500,1260810,0.51197246214735,0.548611390747119,,1,390,213.958442391376,15.19,4.49,0,1,8.54700854700855E-03
6727,ワコム,759,0,0,757.6628,237900,464760,0.511877097856958,0.54850920178219,,1,100,54.850920178219,10.64,3.06,13.24,26,3.42555994729908E-02
6723,ルネサスエレクトロニクス,2346.5,-43,-1.8,2342.6303,5411000,10745550,0.503557286504646,0.539593989316266,,0,117,63.1324967500031,10.63,1.74,6.66,28,1.19326656722779E-02
8411,みずほフィナンシャルＧ,6353,-15,-0.24,6355.5897,5803200,11550675,0.502412196689804,0.538366952000204,,0,79,42.5309892080161,13.47,1.43,11.61,145,2.28238627420116E-02
3498,霞ヶ関キャピタル,6470,90,1.41,6421.2175,184800,371920,0.496881049688105,0.532439972575761,,1,337,179.432270758031,9.62,3.53,14.91,165,2.55023183925811E-02
339A,プログレス・テクノロジース,1428,8,0.56,1434.3095,16800,33905,0.49550213832768,0.530962380449054,,1,265,140.705030818999,10.06,2.03,0,30,2.10084033613445E-02
4776,サイボウズ,2093,45,2.2,2085.0769,350700,709910,0.494006282486512,0.529359474796789,,0,434,229.742012061806,13,5.43,10.93,50,2.38891543239369E-02
7974,任天堂,9215,225,2.5,9213.4781,6675900,13522795,0.493677527463812,0.529007192665319,,0,47,24.86333805527,25.91,3.8,14.55,181,1.96418882257189E-02
8001,伊藤忠,2058.5,-3.5,-0.17,2057.5397,7869200,16045415,0.490432936761062,0.525530405241295,,0,22,11.5616689153085,16,2.38,11.66,42,0.02040320621812
5032,ＡＮＹＣＯＬＯＲ,2953,53,1.83,2937.6928,778800,1618510,0.481183310575777,0.515618836435198,,1,796,410.432593802417,12.45,6.5,39.5,75,2.53979004402303E-02
2516,東証グロース２５０ＥＴＦ,577.9,10.4,1.83,574.4258,452420,958444,0.472035924894934,0.505816824899227,,0,100,50.5816824899227,0,0,2.11,0,0
4188,三菱ケミカルグループ,941.2,8.7,0.93,938.9211,4119500,8863975,0.464746346870338,0.498005573643135,,0,1,0.498005573643135,27.2,0.7,10.06,32,3.39991500212495E-02
7013,ＩＨＩ,3483,-4,-0.11,3449.1378,7998400,17752150,0.450559509693192,0.482803466011383,,0,38,18.3465317084326,29.54,6.82,12.74,20,5.74217628481194E-03
6981,村田製作所,3726,3,0.08,3698.1274,4084700,9099685,0.448883670149022,0.481007696256229,,0,21,10.1011616213808,30.81,2.62,8.28,60,1.61030595813204E-02
6501,日立,4723,-56,-1.17,4715.9968,6856800,15560670,0.440649406484425,0.472184153634687,,0,24,11.3324196872325,28.02,3.5,22.74,45,9.52784247300445E-03
3350,メタプラネット,303,-6,-1.94,304.526,13505800,30707005,0.439827980618755,0.471303943037673,,0,12,5.65564731645208,48.09,0.79,99250.4,0,0
