コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,455,80,21.3 ,433.6,12737800 ,,,863425 ,14.75 ,22.89 ,,BOLT!,59,0,54,409 ,1.00 ,17.63,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,967,51,5.6 ,920.526,300600 ,,,30620 ,9.82 ,15.23 ,,BOLT!,41,0,159,838 ,1.24 ,12.92,24.17,24.17,0,47.04 ,793,36,3.72%,,
6840,ＡＫＩＢＡホールディングス,571,39,7.3 ,560.138,1727600 ,,,295095 ,5.85 ,9.08 ,,BOLT!,48,0,26,89 ,3.96 ,9.89,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1660,134,8.8 ,1608.77,4949500 ,,,1063435 ,4.65 ,7.22 ,🔥買い,BOLT!,45,0,78,224 ,1.14 ,15.96,22.15,22.15,0,28.88 ,4.09,8,0.48%,,
3912,モバイルファクトリー,1210,-10,-0.8 ,1223.02,59900 ,,,13935 ,4.30 ,6.67 ,🔥買い,BOLT!,7,1,510,1378 ,5.17 ,9.58,33.43,33.43,69.59,38.69 ,17.71,51,4.21%,,
3444,菊池製作所,1618,-65,-3.9 ,1745.44,4162200 ,,,1382315 ,3.01 ,4.67 ,,,25,,0,0 ,#DIV/0!,114.8,0.42,0.42,0,#DIV/0!,3.62,10,0.62%,フィジカルAI,
6217,津田駒工業,2056,-277,-11.9 ,2214.94,1896900 ,,,642170 ,2.95 ,4.58 ,,,29,0,2,4 ,1.00 ,52.58,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.155,5800 ,,,2110 ,2.75 ,4.27 ,🔥買い,,2,0,117,232 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
4568,第一三共,2500,-291,-10.4 ,2548.55,17478300 ,,,7027855 ,2.49 ,3.86 ,,,12,0,128,238 ,1.00 ,14.76,0,0,0,#DIV/0!,40.25,78,3.12%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1378,38,2.8 ,1390.84,212800 ,,,96030 ,2.22 ,3.44 ,,,17,0,89,154 ,1.10 ,7.67,7.25,7.25,0,18.83 ,7214,55,3.99%,,
4022,ラサ工業,1998,283,16.5 ,1928.95,2160400 ,,,991810 ,2.18 ,3.38 ,,BOLT!,8,0,46,79 ,3.07 ,18.58,12.16,12.16,32.6,-7.18 ,9.12,34,1.70%,,
6723,ルネサスエレクトロニクス,3203,-97,-2.9 ,3201.27,26132800 ,,,12329835 ,2.12 ,3.29 ,,BOLT!,13,0,86,145 ,1.00 ,14.51,15.23,15.23,0,#DIV/0!,3.84,28,0.87%,,
2760,東京エレクトロンデバイス,3475,210,6.4 ,3379.32,213800 ,,,110385 ,1.94 ,3.01 ,,BOLT!,7,0,34,54 ,1.00 ,13.62,5.76,5.76,0,#DIV/0!,41.16,99,2.85%,半導体,
6858,小野測器,816,0,0.0 ,821.984,206600 ,,,114165 ,1.81 ,2.81 ,,BOLT!,6,0,17,26 ,4.53 ,10.7,7.33,7.33,102,12.11 ,0,30,3.68%,,
7476,アズワン,2112,-3.5,-0.2 ,2093.65,398800 ,,,229050 ,1.74 ,2.70 ,,,3,0,43,65 ,1.00 ,16.9,11.49,11.49,0,#DIV/0!,0.54,63,2.98%,,
4015,ペイクラウドホールディンク,465,40,9.4 ,448.63,142900 ,,,91140 ,1.57 ,2.43 ,,BOLT!,3,0,13,19 ,5.08 ,20.66,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
3031,ラクーンホールディングス,675,-4,-0.6 ,678.173,306900 ,,,197735 ,1.55 ,2.41 ,,,1,0,108,154 ,1.59 ,17.17,20.92,20.92,6.86,19.14 ,0.73,27,4.00%,,
7601,ポプラ,170,2,1.2 ,168.167,22700 ,,,15745 ,1.44 ,2.24 ,,,,0,230,315 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2114,-56,-2.6 ,2102.94,50000 ,,,35235 ,1.42 ,2.20 ,,,,1,1030,1401 ,3.96 ,10.31,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
