コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2169,167,8.3 ,2164.58,121500 ,,,37960 ,3.20 ,9.60 ,,BOLT!,5,0,34,122 ,0.94 ,16.63,13.62,13.62,0,-15.74 ,2499,24,1.11%,,
5816,オーナンバ,2120,-2,-0.1 ,2119.99,53700 ,,,28030 ,1.92 ,5.75 ,,BOLT!,4,0,14,34 ,2.93 ,13.59,5.74,5.74,25.44,12.26 ,196.8,70,3.30%,,
6506,安川電機,5129,235,4.8 ,5056.32,5598700 ,,,3060360 ,1.83 ,5.49 ,,BOLT!,4,0,11,26 ,0.00 ,35.94,9.14,9.14,0,-6.79 ,12.46,68,1.33%,,
2222,寿スピリッツ,1991,148.5,8.1 ,1971.51,505800 ,,,528555 ,0.96 ,2.87 ,,,,0,173,270 ,1.69 ,23.28,24.66,24.66,10.38,-0.58 ,1.23,35,1.76%,,
7811,中本パックス,1901,31,1.7 ,1889.65,28100 ,,,32560 ,0.86 ,2.59 ,,,,0,37,55 ,1.00 ,8.2,5.82,5.82,0,#DIV/0!,63.88,68,3.58%,,
9264,ポエック,1710,-17,-1.0 ,1729.46,8100 ,,,10240 ,0.79 ,2.37 ,,,,0,86,121 ,2.33 ,10.45,10.37,10.37,23.34,-17.81 ,82.42,75,4.39%,,
2763,エフティグループ,1179,-5,-0.4 ,1182.93,56700 ,,,72370 ,0.78 ,2.35 ,,,,0,242,340 ,1.24 ,7.3,23.62,23.62,0,48.77 ,33.6,50,4.24%,,
9253,スローガン,778,0,0.0 ,778,2400 ,,,3165 ,0.76 ,2.27 ,,,,0,107,148 ,1.00 ,10.26,18.64,18.64,0,#DIV/0!,0,0,0.00%,,
4022,ラサ工業,1811,116,6.8 ,1783.62,456900 ,,,605395 ,0.75 ,2.26 ,,,,0,51,70 ,3.04 ,16.84,12.16,12.16,32.6,-7.18 ,6.36,34,1.88%,,
6489,前澤工業,2006,-56,-2.7 ,2010.08,44400 ,,,61175 ,0.73 ,2.18 ,,,,0,59,80 ,1.00 ,11.03,12.56,12.56,0,#DIV/0!,5.55,48,2.39%,,
1433,ベステラ,1040,-1,-0.1 ,1040.53,105500 ,,,156795 ,0.67 ,2.02 ,,,,0,38,50 ,1.05 ,13.16,7.69,7.69,0,10.31 ,22.3,40,3.85%,,
