コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,713,,-2.6 ,713 ,21700 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.84 ,0.29 ,0.10 ,38.16 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3083,スターシーズ,1144,,-2.5 ,1167 ,1113700 ,,,94835 ,11.74 ,17.48 ,🔥買い,BOLT!,19 ,0,52,309 ,4.73 ,16.46 ,0.03 ,0.09 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4420,イーソル,828,,-9.0 ,832 ,1699500 ,,,236430 ,7.19 ,10.70 ,🔥買い,BOLT!,30 ,0,56,219 ,3.86 ,19.9,0.59 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6031,ＺＥＴＡ,286,,-1.4 ,290 ,140200 ,,,48665 ,2.88 ,4.29 ,🔥買い,,4 ,1,408,810 ,2.74 ,18.81 ,0.72 ,0.40 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
593A,ティアフォー,2502,,-1.5 ,2494 ,35221200 ,,,13217200 ,2.66 ,3.97 ,🔥買い,BOLT!,13 ,0,439,830 ,1.64 ,0,0.00 ,2.48 ,65.80 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1007,,-5.4 ,1030 ,93100 ,,,36905 ,2.52 ,3.75 ,,,11 ,1,255,466 ,5.41 ,11.65,0.14 ,0.15 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
6037,楽待,1033,,-3.8 ,1040 ,44900 ,,,26155 ,1.72 ,2.55 ,,,3 ,0,567,831 ,2.33 ,13.95 ,0.83 ,0.65 ,27.31 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
8011,三陽商会,1489,,-2.7 ,1498 ,116700 ,,,70245 ,1.66 ,2.47 ,,BOLT!,1 ,0,38,55 ,4.71 ,6.84,0.11 ,0.08 ,16.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8057,内田洋行,2314,,-1.3 ,2313 ,194300 ,,,122780 ,1.58 ,2.36 ,,BOLT!,4 ,0,38,53 ,2.74 ,9.92 ,0.38 ,0.04 ,15.52 ,3.66 ,26.23 ,51.12 ,,1.55,
8704,トレイダーズＨＬＤＧＳ,1322,,-4.2 ,1334 ,111700 ,,,75600 ,1.48 ,2.20 ,,,,0,696,946 ,1.95 ,7.16 ,0.53 ,0.30 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1535,,-2.2 ,1514 ,254100 ,,,172090 ,1.48 ,2.20 ,,,,0,34,46 ,3.74 ,11.54,0.28 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,,103.7,
