コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1953,-468.5,-19.35,2061.332,27657400,14910250,1.85492530306333,2.77910145655475,
8789,フィンテックグローバル,152,0,0,150.901,1815200,1472620,1.23263299425514,1.84676555119209,
6080,Ｍ＆Ａキャピタルパートナー,3630,-110,-2.94,3633.3285,140600,141940,0.990559391292095,1.48408404510824,
9416,ビジョン,1234,-42,-3.29,1245.6812,304600,323480,0.941634722393966,1.41078372494348,
9552,クオンツ総研ホールディンク,685,-40,-5.52,696.5643,528200,577645,0.914402444407898,1.36998355725403,
4040,南海化学,3650,-80,-2.14,3675.3448,11600,13100,0.885496183206107,1.32667538065157,
6538,ディスラプターズ,281,-10,-3.44,287.7151,81800,104525,0.782587897632145,1.17249528193932,
3923,ラクス,779.3,-42.7,-5.19,784.8591,4413600,5710195,0.772933323643063,1.15803052662483,
3489,フェイスネットワーク,919,-14,-1.5,924.6724,69600,91950,0.756933115823817,1.1340585635586,
3661,エムアップホールディングス,668,-8,-1.18,669.4029,659700,960260,0.687001437110783,1.0292849482277,
339A,プログレス・テクノロジース,1359,-42,-3,1373.0037,26500,41290,0.641801889077258,0.961565709308407,
6071,ＩＢＪ,721,-28,-3.74,725.4722,126000,204680,0.615595075239398,0.922301920956294,
7595,アルゴグラフィックス,1577,-23,-1.44,1582.0552,148500,272845,0.544265058916234,0.815433276740592,
3697,ＳＨＩＦＴ,649.9,-17.6,-2.64,654.4583,5195600,10048325,0.517061301261653,0.774675839016951,
8136,サンリオ,5348,-183,-3.31,5427.1406,4694600,10025295,0.46827549713001,0.701583569965718,
4495,アイキューブドシステムズ,2251,-14,-0.62,2238.7678,11200,24280,0.461285008237232,0.691110222153887,
5248,テクノロジーズ,533,-9,-1.66,532.238,60500,142070,0.425846413739706,0.638015119389543,
421A,ムービン・ストラテジック・キ,2031,-99,-4.65,2104.6982,39100,92560,0.422428694900605,0.632894596537139,
8920,東祥,911,-22,-2.36,917.4723,105000,251270,0.417877183905759,0.626075394268232,
9984,ソフトバンクグループ,4012,-34,-0.84,4063.1017,25646400,61468480,0.417228472218607,0.625103476104374,
3939,カナミックネットワーク,539,-16,-2.88,544.5745,83200,224360,0.370832590479586,0.555591856253096,
4222,児玉化学,1187,-18,-1.49,1217.784,277400,750035,0.369849407027672,0.554118823048598,
6574,コンヴァノ,127,5,4.1,127.8931,2487600,6767215,0.367595827825775,0.550742447066173,
7089,フォースタートアップス,1330,14,1.06,1335.4848,29700,80865,0.367278797996661,0.550267464025937,
2410,キャリアデザインセンター,2516,-33,-1.29,2524.6224,9800,29535,0.331809717284578,0.497126685954269,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.488311423631905,
3912,モバイルファクトリー,1173,-23,-1.92,1181.5438,11400,39355,0.289670943971541,0.433993186131774,
4389,プロパティデータバンク,798,-4,-0.5,797.1111,1800,8615,0.208937899013349,0.313036658952548,
4014,カラダノート,448,-4,-0.88,445.9347,4600,105375,4.36536180308422E-02,6.54030829451986E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 13:40:15,,,,,,,,,,
