コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2379,ディップ,1808,-41,-2.2 ,1834.93,1183100 ,,,419765 ,2.82 ,4.52 ,,BOLT!,10,0,53,109 ,1.08 ,20.13,16.61,16.61,0,18.08 ,2.31,97,5.37%,,
6497,ハマイ,1325,55,4.3 ,1317.9,34500 ,,,12305 ,2.80 ,4.50 ,,,17,0,30,61 ,1.00 ,9.06,9.54,9.54,0,0.00 ,0,45,3.40%,,
4439,東名,802,-5,-0.6 ,805.097,77300 ,,,29110 ,2.66 ,4.26 ,🔥買い,,11,0,139,275 ,1.71 ,9.25,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
6668,アドテックプラズマテクノ,2480,264,11.9 ,2418.82,181100 ,,,68425 ,2.65 ,4.25 ,,,21,0,48,95 ,0.92 ,14.7,13.62,13.62,0,-15.74 ,266.8,26,1.05%,半導体,
215A,タイミー,1260,-45,-3.5 ,1236.02,3692200 ,,,1508400 ,2.45 ,3.93 ,,,18,0,44,83 ,1.05 ,43.9,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
3915,テラスカイ,1913,87,4.8 ,1912.02,339000 ,,,140260 ,2.42 ,3.88 ,,BOLT!,21,0,19,35 ,3.79 ,16.14,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
4092,日本化学工業,3765,170,4.7 ,3789.17,330600 ,,,139485 ,2.37 ,3.80 ,,,14,0,29,53 ,0.97 ,9.6,7.9,7.9,0.27,-9.95 ,13.16,120,3.19%,,
339A,プログレス・テクノロジース,1156,30,2.7 ,1141.09,92000 ,,,39010 ,2.36 ,3.78 ,🔥買い,BOLT!,12,1,260,477 ,3.87 ,8.71,26.43,26.43,70.91,-21.23 ,0,30,2.60%,,
244A,グロースエクスパートナーズ,1173,-1,-0.1 ,1172.29,26700 ,,,15820 ,1.69 ,2.71 ,🔥買い,,2,0,140,212 ,1.17 ,7.42,14.28,14.28,0,34.65 ,0,0,0.00%,,
3939,カナミックネットワーク,566,16,2.9 ,566.816,248600 ,,,155335 ,1.60 ,2.57 ,🔥買い,,3,1,272,400 ,3.09 ,18.49,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,2.40 ,,,,0,183,260 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
3267,フィル・カンパニー,899,9,1.0 ,894.065,73900 ,,,49595 ,1.49 ,2.39 ,,,,0,90,128 ,4.78 ,8.04,8,8,50.73,19.82 ,0,25,2.78%,,
9984,ソフトバンクグループ,4670,226,5.1 ,4643.14,75586100 ,,,51367940 ,1.47 ,2.36 ,,,,1,420,592 ,3.68 ,4.75,10.07,10.07,178.6,-31.76 ,11.43,11,0.24%,,
4051,ＧＭＯフィナンシャルゲート,6000,230,4.0 ,5956.15,42100 ,,,28735 ,1.47 ,2.35 ,,,,0,80,112 ,2.14 ,26.49,14.19,14.19,14.7,16.38 ,240.9,125,2.08%,,
9168,ライズ・コンサルティング・ク,412,8,2.0 ,412.664,480400 ,,,335600 ,1.43 ,2.30 ,,,,0,29,40 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
3935,エディア,689,24,3.6 ,682.446,118900 ,,,83745 ,1.42 ,2.28 ,,,,0,196,271 ,1.62 ,8.16,10.38,10.38,6,31.00 ,0,17,2.47%,,
3923,ラクス,885.8,23.8,2.8 ,904.077,3942900 ,,,2798320 ,1.41 ,2.26 ,,,,1,260,358 ,5.09 ,25.9,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
7373,アイドマ・ホールディングス,1309,-13,-1.0 ,1312.52,205000 ,,,145505 ,1.41 ,2.26 ,,,,1,421,580 ,2.89 ,8.46,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
3697,ＳＨＩＦＴ,669.8,-0.3,0.0 ,678.605,9098800 ,,,6607705 ,1.38 ,2.21 ,,,,1,124,169 ,4.65 ,15.57,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
3687,フィックスターズ,1407,54,4.0 ,1428.64,731700 ,,,534690 ,1.37 ,2.20 ,,,,0,86,117 ,1.24 ,28.42,25.24,25.24,0,52.48 ,5.43,18,1.28%,キオクシア関連,
7085,カーブスホールディングス,888,19,2.2 ,877.795,506900 ,,,382515 ,1.33 ,2.13 ,,,,0,114,153 ,1.91 ,16.85,18.2,18.2,12.66,7.68 ,2.2,30,3.38%,,
3479,ティーケーピー,1764,34,2.0 ,1766.91,226700 ,,,178310 ,1.27 ,2.04 ,,,,0,21,28 ,3.67 ,16.78,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4259,エクサウィザーズ,781,25,3.3 ,776.517,1868100 ,,,1496215 ,1.25 ,2.00 ,,,,0,31,40 ,1.00 ,63.49,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
6432,竹内製作所,6750,-80,-1.2 ,6684.94,411200 ,,,337860 ,1.22 ,1.95 ,,,,0,88,113 ,1.00 ,12.03,15.29,15.29,0,#DIV/0!,19.01,220,3.26%,,
3984,ユーザーローカル,1565,57,3.8 ,1566.62,106700 ,,,89045 ,1.20 ,1.92 ,,,,0,208,266 ,1.83 ,16.37,41.77,41.77,6.92,85.76 ,7.47,20,1.28%,AI,
8136,サンリオ,1072,57.5,5.7 ,1064.07,18622200 ,,,15615900 ,1.19 ,1.91 ,,,,0,288,367 ,2.47 ,24.97,39.4,39.4,15.28,44.66 ,7.24,13.2,1.23%,,
6535,アイモバイル,552,6,1.1 ,555.527,261300 ,,,227135 ,1.15 ,1.85 ,,,,0,192,241 ,1.94 ,9.92,20.45,20.45,8.21,64.10 ,26.16,27,4.89%,,
4776,サイボウズ,2195,82,3.9 ,2218.49,597700 ,,,521035 ,1.15 ,1.84 ,,,,0,381,477 ,1.60 ,13.64,24.93,24.93,5.11,38.75 ,11.77,50,2.28%,,
3778,さくらインターネット,3635,310,9.3 ,3520.33,3747200 ,,,3363715 ,1.11 ,1.79 ,,,,,0,0 ,#DIV/0!,1136,0,0,0,17.69 ,2.31,5,0.14%,AI,
4345,シーティーエス,913,-7,-0.8 ,919.017,42400 ,,,38255 ,1.11 ,1.78 ,,,,0,155,191 ,2.25 ,14.94,26.02,26.02,14.71,26.49 ,1.18,29,3.18%,,
9166,ＧＥＮＤＡ,638,23,3.7 ,640.137,1789400 ,,,1616205 ,1.11 ,1.78 ,,,,0,11,14 ,1.00 ,19.51,4.51,4.51,0,0.00 ,8.7,8,1.25%,,
6627,テラプローブ,10280,20,0.2 ,10534.7,133300 ,,,121090 ,1.10 ,1.77 ,,,,0,101,124 ,1.00 ,15.58,21.3,21.3,0,0.00 ,0,110,1.07%,,
6071,ＩＢＪ,765,15,2.0 ,761.597,136700 ,,,125830 ,1.09 ,1.74 ,,,,0,131,160 ,1.72 ,12.33,14.05,14.05,12.33,-12.09 ,50.78,13,1.70%,,
9264,ポエック,1693,32,1.9 ,1680.88,17800 ,,,16385 ,1.09 ,1.74 ,,,,0,88,108 ,2.32 ,10.34,10.37,10.37,23.34,-17.81 ,247,75,4.43%,,
7351,グッドパッチ,470,7,1.5 ,471.088,18100 ,,,17100 ,1.06 ,1.70 ,,,,0,47,57 ,1.34 ,10.02,10,10,1.03,47.45 ,0,10,2.13%,,
3046,ジンズホールディングス,6610,300,4.8 ,6553.28,275600 ,,,261985 ,1.05 ,1.69 ,,,,0,84,101 ,1.30 ,17.73,11.57,11.57,3.49,11.28 ,24.72,115,1.74%,,
4440,ヴィッツ,1335,24,1.8 ,1317.4,56100 ,,,54035 ,1.04 ,1.67 ,,,,0,77,92 ,1.43 ,10.89,10.36,10.36,2.14,52.83 ,1712,18,1.35%,,
1514,住石ホールディングス,887,37,4.4 ,887.015,2283000 ,,,2203385 ,1.04 ,1.66 ,,,,0,3,4 ,1.00 ,33.22,3.11,3.11,0,0.00 ,3.44,15,1.69%,,
9247,ＴＲＥホールディングス,1715,68,4.1 ,1695.83,343300 ,,,333260 ,1.03 ,1.65 ,,,,0,212,254 ,1.00 ,6.2,15.66,15.66,0,#DIV/0!,44.41,50,2.92%,,
4015,ペイクラウドホールディンク,437,-9,-2.0 ,437.704,78400 ,,,76765 ,1.02 ,1.64 ,,,,0,14,17 ,5.07 ,19.33,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
1570,ＮＦ日経レバ,58460,2280,4.1 ,57979.7,3963634 ,,,3912017 ,1.01 ,1.63 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,2.05,0,0.00%,,
4568,第一三共,2908,75.5,2.7 ,2900.37,7237300 ,,,7499230 ,0.97 ,1.55 ,,,,0,110,128 ,1.00 ,17.17,0,0,0,#DIV/0!,59.18,78,2.68%,,
5803,フジクラ,5889,206,3.6 ,5814.6,39957100 ,,,41425225 ,0.96 ,1.55 ,,,,0,42,49 ,4.45 ,65,17.06,17.06,53.49,4.47 ,2.48,35.83,0.61%,AI,
2516,東証グロース２５０ＥＴＦ,623.4,10.4,1.7 ,623.615,612230 ,,,635823 ,0.96 ,1.55 ,,,,0,100,116 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
9552,クオンツ総研ホールディンク,686,17,2.5 ,687.358,441700 ,,,459565 ,0.96 ,1.54 ,,,,1,642,746 ,4.13 ,12.36,27.01,27.01,36.25,41.90 ,10.79,5,0.73%,,
1357,ＮＦ日経ダブインバ,3807,-160,-4.0 ,3835.58,8935392 ,,,9333834 ,0.96 ,1.54 ,,,,0,100,116 ,1.00 ,,,,,,4.91,0,0.00%,,
1967,ヤマト,2120,-6,-0.3 ,2111.52,43200 ,,,45185 ,0.96 ,1.53 ,,,,0,48,56 ,1.00 ,11.03,9.65,9.65,0,#DIV/0!,13.28,56,2.64%,,
5032,ＡＮＹＣＯＬＯＲ,3345,95,2.9 ,3361.4,947900 ,,,998140 ,0.95 ,1.52 ,,,,1,702,812 ,5.42 ,14.11,37.97,37.97,59.1,54.14 ,11.6,75,2.24%,,
