コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,264,-16,-5.71,262.7179,262000,121265,2.16055745680947,4.33249756642122,
8789,フィンテックグローバル,137,-6,-4.2,137.1273,2291500,1697045,1.35028829524261,2.70769043177619,
6176,ブランジスタ,972,-30,-2.99,966.246,242200,189935,1.27517308552926,2.55706427635568,
4040,南海化学,3320,-140,-4.05,3275.8974,19500,16525,1.18003025718608,2.36627737043004,
4691,ワシントンホテル,1417,-83,-5.53,1405.8272,77000,69315,1.11087066291567,2.22759382238235,
3479,ティーケーピー,1859,-87,-4.47,1837.5784,151100,167675,0.901148054271656,1.80704370523087,
3489,フェイスネットワーク,891,-43,-4.6,890.9729,85100,100180,0.849470952285885,1.70341724628741,
6080,Ｍ＆Ａキャピタルパートナー,3310,-185,-5.29,3294.5491,122000,147995,0.824352174059934,1.65304735439103,
2410,キャリアデザインセンター,2462,-62,-2.46,2453.3333,22200,27690,0.801733477789816,1.60769079780558,
8136,サンリオ,5728,-88,-1.51,5686.2916,8675500,10898785,0.796006160319705,1.59620598914049,
9416,ビジョン,1186,-46,-3.73,1184.873,293100,381510,0.768262955099473,1.54057341675851,
7595,アルゴグラフィックス,1505,-52,-3.34,1504.2548,199300,264410,0.753753640180023,1.51147834623362,
339A,プログレス・テクノロジース,1349,-47,-3.37,1348.4571,28000,41305,0.677884033409999,1.35933942224413,
7089,フォースタートアップス,1230,-60,-4.65,1230.8455,51800,80865,0.64057379583256,1.28452238231891,
9984,ソフトバンクグループ,3472,-454,-11.56,3511.5431,36232500,61468480,0.589448445772533,1.1820023340696,
9552,クオンツ総研ホールディンク,683,-36,-5.01,675.1236,361600,656200,0.551051508686376,1.10500616997339,
3912,モバイルファクトリー,1163,-31,-2.6,1162.3588,20900,39355,0.531063397281159,1.06492464205682,
3661,エムアップホールディングス,691,-12,-1.71,683.7584,578800,1154615,0.501292638671765,1.00522628096061,
479A,ＰＲＯＮＩ,1403,-67,-4.56,1382.4737,53400,108275,0.493188640036943,0.988975588689971,
4222,児玉化学,1108,-119,-9.7,1110.9033,465700,952195,0.489080492966252,0.980737651239997,
4506,住友ファーマ,1840,-80.5,-4.19,1834.3511,7775300,17869975,0.435104134169186,0.87250056529927,
4495,アイキューブドシステムズ,2230,-63,-2.75,2199.8585,9900,24440,0.405073649754501,0.812281384256426,
3923,ラクス,870,-14,-1.58,863.1174,2124300,5862795,0.362335711891683,0.726580348534863,
5248,テクノロジーズ,526,-12,-2.23,522.0349,60100,167385,0.359052483794844,0.719996595024986,
421A,ムービン・ストラテジック・キ,2208,-91,-3.96,2183.261,38300,113295,0.33805551877841,0.677892044854741,
6071,ＩＢＪ,711,-30,-4.05,709.3403,66700,200810,0.332154773168667,0.666059466223836,
4389,プロパティデータバンク,838,-17,-1.99,835.64,2500,8615,0.290191526407429,0.581911894077955,
3939,カナミックネットワーク,525,-24,-4.37,522.4864,59200,224360,0.263861650918167,0.529113427125886,
6574,コンヴァノ,117,-5,-4.1,116.1406,985400,6767215,0.145613816023283,0.29199478198085,
4014,カラダノート,417,-27,-6.08,422.4931,7300,105375,0.069276393831554,0.138917762515267,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 12:44:34,,,,,,,,,,
