コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,931,-7.1,-0.8 ,944.836,127382000 ,,,20845410 ,6.11 ,9.99 ,,,57,1,1075,3973 ,4.89 ,17.69,0.39 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.72%,19.29 
155A,情報戦略テクノロジー,845,-51,-5.7 ,839.07,206600 ,,,57495 ,3.59 ,5.87 ,🔥買い,,29,1,148,364 ,3.62 ,15.85,0.43 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.98 
472A,ミラティブ,391,5,1.3 ,390.97,180000 ,,,102010 ,1.76 ,2.88 ,🔥買い,,4,1,238,372 ,5.41 ,6.89,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.88 
7048,ベルトラ,178,-19,-9.6 ,179.241,1278700 ,,,786890 ,1.63 ,2.66 ,,,3,0,65,97 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
1357,ＮＦ日経ダブインバ,2695,94,3.6 ,2630.09,15309851 ,,,11125014 ,1.38 ,2.25 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6088,シグマクシス・ホールディンク,522,4,0.8 ,520.671,785700 ,,,575650 ,1.36 ,2.23 ,,,,0,258,353 ,1.83 ,9.47,1.06 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.98%,9.45 
2652,まんだらけ,410,10,2.5 ,405.954,157800 ,,,117585 ,1.34 ,2.19 ,,,,0,113,153 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
3935,エディア,718,16,2.3 ,728.942,86600 ,,,64760 ,1.34 ,2.19 ,,,,1,251,340 ,2.98 ,7.24,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.37%,8.94 
5803,フジクラ,6156,-331,-5.1 ,6347.1,56866200 ,,,51000870 ,1.12 ,1.82 ,,,,1,497,620 ,4.54 ,40.76,0.63 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.72 
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.62 ,,,,0,58,69 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
4980,デクセリアルズ,4845,-2,0.0 ,5021.56,2432700 ,,,2569785 ,0.95 ,1.55 ,,,,,85,99 ,#####,29.5,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.32%,25.70 
5016,ＪＸ金属,4561,-172,-3.6 ,4718.08,23705000 ,,,25613830 ,0.93 ,1.51 ,,,,0,42,48 ,1.43 ,31.34,3.66 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,29.00 
9416,ビジョン,985,0,0.0 ,988.702,342500 ,,,395150 ,0.87 ,1.42 ,,,,0,260,292 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
4062,イビデン,24110,-275,-1.1 ,25014,7456300 ,,,8659085 ,0.86 ,1.41 ,,,,0,25,28 ,4.32 ,116.1,2.57 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,73.59 
1570,ＮＦ日経レバ,76320,-2820,-3.6 ,78318.6,3245832 ,,,3827334 ,0.85 ,1.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6526,ソシオネクスト,2606,-9,-0.3 ,2700.51,7938500 ,,,9709190 ,0.82 ,1.34 ,,,,0,5,6 ,2.20 ,45.71,3.54 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.92%,33.36 
9552,クオンツ総研ホールディンク,857,-91,-9.6 ,879.645,559900 ,,,687235 ,0.81 ,1.33 ,,,,1,763,839 ,2.90 ,12.73,0.61 ,53.73 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.25 
6920,レーザーテック,50310,-1690,-3.3 ,51467.1,2773400 ,,,3484720 ,0.80 ,1.30 ,,,,0,116,126 ,1.13 ,62.62,-3.37 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.71 
3267,フィル・カンパニー,660,5,0.8 ,667.447,33100 ,,,41810 ,0.79 ,1.29 ,,,,0,97,106 ,3.71 ,5.9,0.16 ,18.14 ,8,35.82 ,19.8 ,0,,3.79%,#####
8473,ＳＢＩホールディングス,2704,-80,-2.9 ,2754.51,2663400 ,,,3368790 ,0.79 ,1.29 ,,,,1,593,645 ,4.00 ,5.82,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.93 
6258,平田機工,3085,-25,-0.8 ,3124.91,297200 ,,,376815 ,0.79 ,1.29 ,,,,0,14,15 ,1.43 ,14.53,1.78 ,8.47 ,9,8.17 ,-16.3 ,13.09,,2.43%,#####
285A,キオクシアホールディングス,88940,-3350,-3.6 ,93987.1,28254400 ,,,35903350 ,0.79 ,1.29 ,,,,1,14175,#####,3.88 ,12.64,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.61 
4368,扶桑化学工業,4490,-100,-2.2 ,4573.23,577000 ,,,754050 ,0.77 ,1.25 ,,,,,66,71 ,#####,24.73,#####,16.38 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
6855,日本電子材料,7890,-120,-1.5 ,8193.39,551000 ,,,720810 ,0.76 ,1.25 ,,,,0,31,33 ,1.35 ,21.01,7.62 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
485A,パワーエックス,2087,-47,-2.2 ,2116.12,4310100 ,,,5684380 ,0.76 ,1.24 ,,,,0,11,12 ,4.45 ,191.5,3.83 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
8035,東京エレクトロン,68900,-4060,-5.6 ,70985.7,3461800 ,,,4576590 ,0.76 ,1.24 ,,,,0,71,76 ,1.08 ,46.42,-0.46 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.08%,44.56 
5801,古河電工,46240,-2760,-5.6 ,47812.6,2864700 ,,,3836350 ,0.75 ,1.22 ,,,,0,52,55 ,3.79 ,39.65,0.81 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.48%,36.83 
6364,ＡＩＲＭＡＮ,1816,4,0.2 ,1807.23,44600 ,,,60620 ,0.74 ,1.20 ,,,,,71,75 ,#####,12.35,#####,8.74 ,0,#DIV/0!,6.5 ,2.4,,3.96%,#####
6506,安川電機,6945,-211,-3.0 ,7078.15,3356100 ,,,4653505 ,0.72 ,1.18 ,,,,0,25,26 ,2.68 ,37.13,1.38 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.04%,31.55 
6264,マルマエ,2742,-51,-1.8 ,2841.73,749300 ,,,1047075 ,0.72 ,1.17 ,,,,1,419,440 ,3.68 ,23.57,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.64%,23.62 
4373,シンプレクスＨＤ,928,17,1.9 ,913.405,705000 ,,,985225 ,0.72 ,1.17 ,,,,0,232,244 ,2.22 ,16.63,0.86 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.59%,#####
5290,ベルテクスコーポレーション,1310,-29,-2.2 ,1320.13,48000 ,,,68705 ,0.70 ,1.14 ,,,,,77,80 ,#####,13.74,#####,10.63 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
6176,ブランジスタ,856,-9,-1.0 ,858.785,40400 ,,,58020 ,0.70 ,1.14 ,,,,1,516,537 ,2.90 ,6.19,0.24 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.59%,6.24 
7974,任天堂,6844,-73,-1.1 ,6884.31,6457700 ,,,9301465 ,0.69 ,1.13 ,,,,0,66,69 ,3.17 ,24.65,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.19 
6590,芝浦メカトロニクス,4345,-310,-6.7 ,4502.86,1289800 ,,,1891130 ,0.68 ,1.11 ,,,,0,38,39 ,1.39 ,23.96,5.24 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.47%,22.56 
1540,純金上場信託,19575,-395,-2.0 ,19718,297507 ,,,445092 ,0.67 ,1.09 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
4661,オリエンタルランド,2370,7,0.3 ,2380.09,3785000 ,,,5673795 ,0.67 ,1.09 ,,,,,32,33 ,#####,33.19,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.68%,32.33 
6627,テラプローブ,12550,-300,-2.3 ,12939.4,88700 ,,,136435 ,0.65 ,1.06 ,,,,1,204,208 ,3.98 ,18.41,0.29 ,15.32 ,0,63.10 ,-16.8 ,0,,0.88%,23.30 
6125,岡本工作,5460,-220,-3.9 ,5568.56,29200 ,,,45045 ,0.65 ,1.06 ,,,,0,19,19 ,4.37 ,18.04,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.93%,18.30 
