コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,316,33,11.7 ,311.191,1706700 ,,,503445 ,3.39 ,10.17 ,🔥買い,BOLT!,9,1,194,728 ,3.12 ,20.78,23.81,23.81,32,-1.01 ,8.02,,1.42%,26.70 ,0
3825,リミックスポイント,168,17,11.3 ,159.107,1748500 ,,,1587555 ,1.10 ,3.30 ,,,,0,20,34 ,1.10 ,25.84,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4026,神島化学,1571,-95,-5.7 ,1560.95,92400 ,,,100085 ,0.92 ,2.77 ,,,,0,76,116 ,1.57 ,7.71,8.66,8.66,11.9,-24.36 ,14.88,,3.12%,9.07 ,0
6858,小野測器,902,-44,-4.7 ,908.984,80300 ,,,89810 ,0.89 ,2.68 ,,,,0,15,23 ,4.67 ,11.68,7.33,7.33,102,12.11 ,0,,3.33%,13.76 ,0
3038,神戸物産,2733,59,2.2 ,2797.9,1152000 ,,,1465265 ,0.79 ,2.36 ,,,,0,35,49 ,1.17 ,20.54,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.40 ,内需、円高
2222,寿スピリッツ,2412,15.5,0.7 ,2434.1,478100 ,,,622910 ,0.77 ,2.30 ,,,,0,130,181 ,2.02 ,26.97,24.32,24.32,9.52,46.92 ,1.35,,1.45%,26.01 ,0
5137,スマートドライブ,183,-10,-5.2 ,183.745,468100 ,,,631180 ,0.74 ,2.22 ,,,,1,522,714 ,4.58 ,8.92,16.21,16.21,96,11.76 ,4.01,,0.00%,8.79 ,0
1540,純金上場信託,19510,-650,-3.2 ,19389.2,324653 ,,,437861 ,0.74 ,2.22 ,,,,0,100,137 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
479A,ＰＲＯＮＩ,1216,-42,-3.3 ,1202.47,39000 ,,,53655 ,0.73 ,2.18 ,,,,1,873,1182 ,5.25 ,5.99,18.7,18.7,60.9,42.09 ,0,,0.00%,5.97 ,0
350A,デジタルグリッド,694,-37,-5.1 ,690.587,488300 ,,,685750 ,0.71 ,2.14 ,,,,0,167,224 ,1.08 ,18.12,37.62,37.62,0,17.08 ,0,,0.00%,17.79 ,0
4389,プロパティデータバンク,897,43,5.0 ,881.696,6900 ,,,10480 ,0.66 ,1.98 ,,,,1,342,442 ,2.65 ,10.32,26,26,16.8,55.17 ,0,,3.57%,11.96 ,0
2914,日本たばこ産業,6296,132,2.1 ,6294.26,2500000 ,,,3815240 ,0.66 ,1.97 ,,,,0,89,115 ,1.69 ,19.6,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.45 ,0
8704,トレイダーズＨＬＤＧＳ,1080,-19,-1.7 ,1067.95,57800 ,,,88305 ,0.65 ,1.96 ,,,,0,913,1177 ,1.00 ,5.93,44.59,44.59,0,#DIV/0!,140.5,,4.17%,6.65 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0014,1616500 ,,,2538275 ,0.64 ,1.91 ,,,,0,98,125 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
3850,ＮＴＴデータイントラマート,2743,-10,-0.4 ,2727.63,20100 ,,,33510 ,0.60 ,1.80 ,,,,0,69,86 ,2.00 ,12.84,10,10,13.7,9.73 ,0,,2.73%,13.59 ,0
