コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,7.44 ,,,27,0,98,287 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2368,224,10.5 ,2287.62,4741100 ,,,1190575 ,3.98 ,4.94 ,,BOLT!,42,0,38,83 ,2.32 ,41.47,25.71,25.71,14.27,34.48 ,3.32,,0.38%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,3.05 ,,,13,1,220,355 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
146A,コロンビア・ワークス,2957,-168,-5.4 ,3008.49,157800 ,,,72215 ,2.19 ,2.71 ,🔥買い,,15,0,302,457 ,1.40 ,5.43,13.72,13.72,9.62,-58.21 ,0,,3.18%,0,
4259,エクサウィザーズ,1284,96,8.1 ,1251.84,5211400 ,,,2388645 ,2.18 ,2.71 ,,,17,0,20,30 ,1.10 ,93.72,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3825,リミックスポイント,218,22,11.2 ,210.088,2115200 ,,,1092595 ,1.94 ,2.40 ,,BOLT!,5,0,21,30 ,1.10 ,29.06,26.18,26.18,0,23.32 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,935,23,2.5 ,928.019,883900 ,,,472095 ,1.87 ,2.32 ,🔥買い,,5,1,440,615 ,3.73 ,14.84,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6574,コンヴァノ,100,-7,-6.5 ,99.6551,2962800 ,,,1612700 ,1.84 ,2.28 ,🔥買い,,5,0,1006,1392 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,,1.00%,黒転予想,
6258,平田機工,2832,-173,-5.8 ,2859.15,682900 ,,,416685 ,1.64 ,2.03 ,,,2,0,28,37 ,1.79 ,13.34,8.75,8.75,14.45,-16.35 ,28.88,,2.65%,0,
7320,Ｓｏｌｖｖｙ,1838,58,3.3 ,1826.21,76100 ,,,46435 ,1.64 ,2.03 ,🔥買い,,3,0,430,563 ,1.02 ,11.13,25.61,25.61,0,3.85 ,0,,1.31%,,
3915,テラスカイ,1978,114,6.1 ,1959.77,162500 ,,,107460 ,1.51 ,1.88 ,,,,0,18,23 ,3.83 ,16.69,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
6863,ニレコ,2500,50,2.0 ,2500.79,30600 ,,,21490 ,1.42 ,1.77 ,,,,0,58,71 ,1.00 ,12.33,16.82,16.82,0,#DIV/0!,0,,4.20%,0,
4054,日本情報クリエイト,531,2,0.4 ,525.705,26800 ,,,18990 ,1.41 ,1.75 ,,,,0,193,236 ,2.12 ,9.98,20.69,20.69,17.88,-6.53 ,24.48,,2.26%,0,
