コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1609,-68,-4.1 ,1706.03,632100 ,,,47215 ,13.39 ,40.16 ,,BOLT!,33,1,318,4054 ,3.37 ,6.58,1.77,15.54,44.05,-28.75 ,0,40,2.49%,,
202A,豆蔵,3535,0,0.0 ,3529.48,233500 ,,,40330 ,5.79 ,17.37 ,🔥買い,,4,1,899,5314 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6850,350,5.4 ,6771.77,805200 ,,,362305 ,2.22 ,6.67 ,🔥買い,,15,1,319,861 ,2.75 ,10.18,3.74,17.67,29.96,-16.52 ,16.35,165,2.41%,,
3077,ホリイフードサービス,794,-67,-7.8 ,805.509,134700 ,,,94850 ,1.42 ,4.26 ,,,,0,107,212 ,4.28 ,13.76,5.33,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4597,304,7.1 ,4536.3,23173400 ,,,19713800 ,1.18 ,3.53 ,,,,0,54,95 ,4.44 ,50.73,16.34,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,408,13,3.3 ,411.683,62100 ,,,74660 ,0.83 ,2.50 ,,,,0,109,158 ,2.35 ,11.65,10.21,2.9,26.37,-59.93 ,0,3,0.74%,,
8136,サンリオ,1001,11,1.1 ,998.205,7237100 ,,,9972320 ,0.73 ,2.18 ,,,,0,309,418 ,2.47 ,23.33,8.53,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4022,ラサ工業,1532,25,1.7 ,1528.19,280600 ,,,426785 ,0.66 ,1.97 ,,,,0,60,78 ,3.07 ,14.25,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
9467,アルファポリス,1252,43,3.6 ,1247.8,68100 ,,,116970 ,0.58 ,1.75 ,,,,0,130,159 ,1.00 ,14.55,2.53,21.75,0,#DIV/0!,14.21,24,1.92%,,
3486,グロバルリンクマネジメント,2027,14,0.7 ,2023.57,44900 ,,,82990 ,0.54 ,1.62 ,,,,0,310,368 ,1.53 ,6.28,2.16,11.33,11.88,-31.66 ,172.7,100,4.93%,,
2763,エフティグループ,1213,8,0.7 ,1209.71,26300 ,,,54595 ,0.48 ,1.45 ,,,,0,235,266 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
1605,ＩＮＰＥＸ,4652,85,1.9 ,4607.79,6882800 ,,,15483835 ,0.44 ,1.33 ,,,,0,107,118 ,0.93 ,16.38,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
4051,ＧＭＯフィナンシャルゲート,5440,90,1.7 ,5396.5,15700 ,,,36130 ,0.43 ,1.30 ,,,,0,88,96 ,1.00 ,24.01,7.17,14.19,0,#DIV/0!,147.7,125,2.30%,,
3031,ラクーンホールディングス,668,8,1.2 ,663.984,70200 ,,,170245 ,0.41 ,1.24 ,,,,0,109,117 ,1.00 ,16.99,3.01,20.92,0,#DIV/0!,1.87,27,4.04%,,
4519,中外製薬,8813,-385,-4.2 ,8952.61,960900 ,,,2462360 ,0.39 ,1.17 ,,,,0,190,200 ,1.95 ,29.9,7.15,47.6,11.85,17.27 ,13.94,132,1.50%,,
2410,キャリアデザインセンター,2485,18,0.7 ,2493.47,8100 ,,,20900 ,0.39 ,1.16 ,,,,1,127,133 ,2.51 ,10.26,2.82,9.45,15.3,49.68 ,120.9,125,5.03%,,
2301,学情,1654,8,0.5 ,1650.24,56500 ,,,145850 ,0.39 ,1.16 ,,,,1,227,238 ,3.57 ,8.95,1.49,24.44,32.02,27.43 ,36.83,75,4.53%,,
368A,北里コーポレーション,1344,-5,-0.4 ,1339.49,44500 ,,,119540 ,0.37 ,1.12 ,,,,0,369,382 ,1.00 ,14.14,2.91,50.69,0,#DIV/0!,0,41,3.05%,,
268A,リガク・ホールディングス,2312,35,1.5 ,2314.72,1510400 ,,,4094210 ,0.37 ,1.11 ,,,,0,32,33 ,1.00 ,41.88,5.91,19.21,0,#DIV/0!,44.15,19,0.82%,,
6920,レーザーテック,35820,800,2.3 ,36014.2,1746700 ,,,4788405 ,0.36 ,1.09 ,,,,0,167,172 ,1.00 ,43.97,14.23,45.45,0,#DIV/0!,4.07,329,0.92%,,
2914,日本たばこ産業,6123,118,2.0 ,6100.39,1596200 ,,,4387670 ,0.36 ,1.09 ,,,,0,81,83 ,1.00 ,19.06,2.65,22.1,0,#DIV/0!,9,242,3.95%,,
285A,キオクシアホールディングス,21730,635,3.0 ,21857.7,13074900 ,,,36195535 ,0.36 ,1.08 ,,,,0,315,323 ,1.00 ,24.51,14.31,26.47,0,#DIV/0!,8.7,0,0.00%,,
4495,アイキューブドシステムズ,2167,51,2.4 ,2145.56,5400 ,,,15105 ,0.36 ,1.07 ,,,,1,271,277 ,3.84 ,13.08,3.75,24.69,31.13,50.00 ,0,36,1.66%,,
6146,ディスコ,65690,2120,3.3 ,65581.5,812700 ,,,2298730 ,0.35 ,1.06 ,,,,0,89,91 ,1.33 ,56.36,13.79,41.07,1.91,35.04 ,2.24,437,0.67%,,
1357,ＮＦ日経ダブインバ,4804,-127,-2.6 ,4785.32,3046054 ,,,8735789 ,0.35 ,1.05 ,,,,0,100,101 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
6039,日本動物高度医療,1288,29,2.3 ,1278.75,31300 ,,,94100 ,0.33 ,1.00 ,,,,0,90,90 ,1.00 ,20.31,3.73,0,0,#DIV/0!,0,8,0.62%,,
146A,コロンビア・ワークス,3995,120,3.1 ,3973.71,25900 ,,,78590 ,0.33 ,0.99 ,,,,0,196,195 ,1.00 ,7.33,1.76,11.94,0,#DIV/0!,0,94,2.35%,,
6080,Ｍ＆Ａキャピタルパートナー,3035,92,3.1 ,3018.57,47400 ,,,143875 ,0.33 ,0.99 ,,,,1,238,237 ,4.30 ,13.32,2.22,38.09,42.66,23.46 ,4.67,68.34,2.25%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18730,940,5.3 ,18874.8,74800 ,,,227685 ,0.33 ,0.99 ,,,,0,133,132 ,1.88 ,33.37,9.57,31,9.09,33.49 ,0,200,1.07%,,
4506,住友ファーマ,2002,-16.5,-0.8 ,2003.44,3407300 ,,,10406935 ,0.33 ,0.98 ,,,,1,592,589 ,3.69 ,7.79,2.99,24.05,330.9,-38.15 ,19.71,0,0.00%,,
7927,ムトー精工,2029,28,1.4 ,2017.26,10300 ,,,31560 ,0.33 ,0.98 ,,,,0,114,113 ,1.00 ,8.05,0.74,0,0,#DIV/0!,6.11,101,4.98%,,
1570,ＮＦ日経レバ,47150,1150,2.5 ,47328.5,1373824 ,,,4231092 ,0.32 ,0.97 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
3741,セック,2952,41,1.4 ,2948.94,33500 ,,,103860 ,0.32 ,0.97 ,,,,0,63,62 ,1.33 ,20.93,3.19,17.2,3.36,18.59 ,1.91,56,1.90%,,
9552,クオンツ総研ホールディンク,607,13,2.2 ,621.5,170900 ,,,535490 ,0.32 ,0.96 ,,,,1,726,717 ,4.13 ,10.93,6.42,27.01,36.25,41.90 ,8.23,5,0.82%,,
3697,ＳＨＩＦＴ,656.4,24,3.8 ,651.884,2325600 ,,,7513795 ,0.31 ,0.93 ,,,,1,123,120 ,4.66 ,15.22,4.25,13.4,51.1,15.06 ,30.43,0,0.00%,,
1662,石油資源開発,2571,46,1.8 ,2543.89,1462100 ,,,4744810 ,0.31 ,0.92 ,,,,0,32,31 ,1.09 ,14.62,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
9984,ソフトバンクグループ,3597,-7,-0.2 ,3630.6,14620300 ,,,48384655 ,0.30 ,0.91 ,,,,0,545,530 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
2353,日本駐車場開発,281,5,1.8 ,278.446,448900 ,,,1493750 ,0.30 ,0.90 ,,,,0,199,193 ,2.34 ,15.69,4.71,20.83,19.2,4.60 ,7,9,3.20%,,
7148,ＦＰＧ,1587,2,0.1 ,1588.13,297000 ,,,1004260 ,0.30 ,0.89 ,,,,0,441,426 ,0.85 ,8.57,2.32,27.94,0,-31.28 ,1.62,92.7,5.84%,,
6535,アイモバイル,502,6,1.2 ,500.466,64100 ,,,221885 ,0.29 ,0.87 ,,,,0,211,203 ,1.00 ,9.02,1.68,20.45,0,#DIV/0!,25.79,27,5.38%,,
