コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1994,24,1.2 ,2049.72,3513700 ,,,686575 ,5.12 ,15.35 ,,,17,0,97,515 ,1.25 ,33.01,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
6840,ＡＫＩＢＡホールディングス,1392,287,26.0 ,1356.33,1806200 ,,,819400 ,2.20 ,6.61 ,,BOLT!,6,0,9,24 ,4.11 ,23.67,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1925,-4,-0.2 ,1959.93,25000 ,,,13340 ,1.87 ,5.62 ,🔥買い,,5,0,106,253 ,1.20 ,16.32,14.39,14.39,0,40.73 ,0,,4.47%,0,
6908,イリソ電子工業,3100,-290,-8.6 ,3170.56,229100 ,,,148465 ,1.54 ,4.63 ,,,1,0,25,52 ,1.00 ,13.23,9.48,9.48,0,0.00 ,9,,4.84%,0,
3905,データセクション,4705,-95,-2.0 ,4636.91,3386800 ,,,2204625 ,1.54 ,4.61 ,🔥買い,BOLT!,2,1,224,467 ,4.32 ,16.04,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
3853,アステリア,2629,219,9.1 ,2625.3,2205800 ,,,1482830 ,1.49 ,4.46 ,,,,0,35,71 ,2.26 ,46.04,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
3915,テラスカイ,2072,93,4.7 ,2128.76,174200 ,,,117260 ,1.49 ,4.46 ,,,,0,17,35 ,3.88 ,17.48,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
6574,コンヴァノ,110,11,11.1 ,107.094,2474900 ,,,1794290 ,1.38 ,4.14 ,,,,0,917,1780 ,1.07 ,9.64,33.48,33.48,0,13.49 ,0,,0.91%,黒転予想,
6535,アイモバイル,466,-24,-4.9 ,473.423,222700 ,,,162375 ,1.37 ,4.11 ,,,,0,227,439 ,1.93 ,8.38,20.45,20.45,8.21,64.10 ,20.69,,5.79%,0,
3741,セック,4155,265,6.8 ,4099.06,197600 ,,,184700 ,1.07 ,3.21 ,,,,0,49,81 ,1.35 ,26.84,17.2,17.2,3.36,18.59 ,1.93,,1.49%,0,
8081,カナデン,2562,142,5.9 ,2522.65,51400 ,,,50040 ,1.03 ,3.08 ,,,,0,11,18 ,1.18 ,14.28,3.93,3.93,0.83,24.39 ,51.71,,3.90%,フィジカルAI,
336A,ダイナミックマッププラット,968,-13,-1.3 ,958.522,372500 ,,,366615 ,1.02 ,3.05 ,,,,0,141,228 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
9168,ライズ・コンサルティング・ク,388,-9,-2.3 ,386.123,223600 ,,,261060 ,0.86 ,2.57 ,,,,0,31,46 ,1.10 ,14,9.46,9.46,0,14.53 ,0,,5.41%,0,
9416,ビジョン,1073,55,5.4 ,1072.87,272400 ,,,320135 ,0.85 ,2.55 ,,,,0,211,309 ,2.18 ,10.36,17.86,17.86,12.5,38.64 ,41.21,,4.75%,0,
2359,コア,2092,-7,-0.3 ,2136.06,30100 ,,,36195 ,0.83 ,2.49 ,,,,0,105,152 ,1.43 ,10.01,14.48,14.48,4.2,23.16 ,14.2,,2.87%,フィジカルAI,
3939,カナミックネットワーク,492,-21,-4.1 ,493.353,148000 ,,,184105 ,0.80 ,2.41 ,,,,1,260,370 ,3.08 ,17.02,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
8783,ａｂｃ,122,1,0.8 ,124.982,711800 ,,,956575 ,0.74 ,2.23 ,,,,0,8766,12007 ,1.00 ,0.74,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
2307,クロスキャット,916,-21,-2.2 ,934.557,20100 ,,,28705 ,0.70 ,2.10 ,,,,0,157,209 ,1.05 ,8.32,11.29,11.29,0,11.24 ,0,,4.26%,0,
464A,ＱＰＳホールディングス,3885,160,4.3 ,3877.84,1595800 ,,,2291305 ,0.70 ,2.09 ,,,,,######,######,######,431.7,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
6538,ディスラプターズ,230,1,0.4 ,229.213,27200 ,,,39975 ,0.68 ,2.04 ,,,,1,202,265 ,4.48 ,7.84,14.21,14.21,160.5,6.39 ,139.5,,2.17%,0,
472A,ミラティブ,474,-23,-4.6 ,481.491,44400 ,,,67470 ,0.66 ,1.97 ,,,,1,214,277 ,3.04 ,8.35,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
3850,ＮＴＴデータイントラマート,2594,-69,-2.6 ,2635.78,20400 ,,,31675 ,0.64 ,1.93 ,,,,0,63,81 ,4.83 ,12.14,8.57,8.57,122.5,24.27 ,0,,2.89%,0,
3843,フリービット,1395,26,1.9 ,1408.09,71800 ,,,114800 ,0.63 ,1.88 ,,,,0,304,384 ,1.66 ,8.01,10.17,10.17,10.06,-0.49 ,6.15,,2.94%,0,
146A,コロンビア・ワークス,2963,-6,-0.2 ,2974.67,50600 ,,,82005 ,0.62 ,1.85 ,,,,0,304,382 ,1.39 ,5.44,13.72,13.72,9.62,-58.21 ,0,,3.17%,0,
2516,東証グロース２５０ＥＴＦ,665,9.5,1.5 ,666.135,391820 ,,,654922 ,0.60 ,1.79 ,,,,0,100,124 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
1570,ＮＦ日経レバ,69560,3680,5.6 ,68666.3,2145422 ,,,3592034 ,0.60 ,1.79 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2791,-104,-3.6 ,2822.81,236900 ,,,403680 ,0.59 ,1.76 ,,,,0,21,26 ,1.00 ,28.86,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
2410,キャリアデザインセンター,2454,-21,-0.9 ,2481.35,14000 ,,,24500 ,0.57 ,1.71 ,,,,1,127,154 ,2.51 ,10.19,9.45,9.45,15.3,49.68 ,158.3,,5.30%,0,
3556,リネットジャパングループ,788,33,4.4 ,779.436,80700 ,,,141460 ,0.57 ,1.71 ,,,,1,452,548 ,3.69 ,9.59,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
4259,エクサウィザーズ,1286,19,1.5 ,1290.52,1517000 ,,,2692650 ,0.56 ,1.69 ,,,,0,20,24 ,1.10 ,93.86,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3661,エムアップホールディングス,631,-43,-6.4 ,638.824,486600 ,,,869665 ,0.56 ,1.68 ,,,,1,245,295 ,5.42 ,12.9,17.33,17.33,76.54,49.80 ,6.02,,1.98%,0,
6506,安川電機,7364,312,4.4 ,7508.85,2910500 ,,,5431325 ,0.54 ,1.61 ,,,,0,11,13 ,0.00 ,40.64,9.14,9.14,0,-6.79 ,4.34,,0.98%,フィジカルAI,
421A,ムービン・ストラテジック・キ,2655,185,7.5 ,2637.1,45800 ,,,85880 ,0.53 ,1.60 ,,,,1,821,969 ,3.96 ,12.95,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,906,-26,-2.8 ,899.799,282700 ,,,530235 ,0.53 ,1.60 ,,,,1,454,536 ,3.73 ,14.38,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
2760,東京エレクトロンデバイス,4195,-30,-0.7 ,4394.74,157200 ,,,297215 ,0.53 ,1.59 ,,,,0,27,32 ,0.89 ,15.73,5.76,5.76,0,-21.82 ,5.53,,2.57%,半導体,
1357,ＮＦ日経ダブインバ,3086,-183,-5.6 ,3124.46,3958066 ,,,7881001 ,0.50 ,1.51 ,,,,0,100,115 ,1.00 ,,,,,,4.47,,0.00%,指数,
5290,ベルテクスコーポレーション,1536,-12,-0.8 ,1569.56,35600 ,,,74210 ,0.48 ,1.44 ,,,,0,49,55 ,4.86 ,16.11,14.78,14.78,90.92,25.80 ,0.83,,2.60%,0,
3479,ティーケーピー,1618,-64,-3.8 ,1626.21,89500 ,,,188875 ,0.47 ,1.42 ,,,,0,25,28 ,3.72 ,14.65,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
4792,山田コンサルティングＧＰ,1651,4,0.2 ,1660.17,12500 ,,,27115 ,0.46 ,1.38 ,,,,0,111,124 ,1.02 ,10.93,16.73,16.73,0,2.96 ,28.28,,4.66%,0,
4015,ペイクラウドホールディンク,451,-19,-4.0 ,460.778,27000 ,,,58650 ,0.46 ,1.38 ,,,,0,14,16 ,5.00 ,19.78,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
2379,ディップ,1689,-42,-2.4 ,1704.45,183100 ,,,400960 ,0.46 ,1.37 ,,,,0,62,69 ,1.10 ,17.87,16.61,16.61,0,18.08 ,3.96,,5.74%,0,
339A,プログレス・テクノロジース,984,8,0.8 ,996.644,14900 ,,,32770 ,0.45 ,1.36 ,,,,1,305,338 ,3.87 ,7.42,26.43,26.43,70.91,-21.23 ,0,,3.05%,0,
6071,ＩＢＪ,807,6,0.8 ,806.991,99500 ,,,221370 ,0.45 ,1.35 ,,,,0,125,138 ,1.70 ,13.01,14.05,14.05,12.33,-12.09 ,9.97,,1.61%,0,
3003,ヒューリック,1676,26,1.6 ,1672.87,1275900 ,,,2849445 ,0.45 ,1.34 ,,,,0,162,179 ,1.19 ,10.51,25.68,25.68,5.92,-55.82 ,2.09,,4.00%,0,
350A,デジタルグリッド,980,20,2.1 ,978.873,272200 ,,,611465 ,0.45 ,1.34 ,,,,0,108,119 ,1.08 ,26.77,37.62,37.62,0,17.08 ,0,,0.00%,0,
7868,広済堂ホールディングス,655,-35,-5.1 ,675.23,1716900 ,,,3895325 ,0.44 ,1.32 ,,,,0,47,52 ,2.13 ,20.99,21.01,21.01,19.53,-13.97 ,21.61,,2.04%,0,
3825,リミックスポイント,214,-7,-3.2 ,217.303,530200 ,,,1217900 ,0.44 ,1.31 ,,,,0,21,23 ,1.10 ,28.53,26.18,26.18,0,23.32 ,0,,0.00%,0,
5621,ヒューマンテクノロジーズ,1348,-69,-4.9 ,1377.57,33900 ,,,78195 ,0.43 ,1.30 ,,,,0,160,174 ,1.91 ,11.65,17.69,17.69,9.54,34.61 ,0,,2.60%,,
4674,クレスコ,1560,-6,-0.4 ,1571.84,54100 ,,,125750 ,0.43 ,1.29 ,,,,0,80,87 ,1.56 ,11.45,11.19,11.19,5.45,29.10 ,43.26,,4.49%,0,
7628,オーハシテクニカ,1057,6,0.6 ,1060.98,12500 ,,,29510 ,0.42 ,1.27 ,,,,0,10,11 ,3.90 ,12.87,4.94,4.94,35.82,34.91 ,5.82,,4.26%,0,
6920,レーザーテック,42000,3870,10.2 ,41516.4,1608100 ,,,3903065 ,0.41 ,1.24 ,,,,0,143,153 ,1.00 ,51.56,45.45,45.45,0,#DIV/0!,4.4,,0.78%,0,
4022,ラサ工業,1878,24,1.3 ,1881.92,625000 ,,,1521790 ,0.41 ,1.23 ,,,,0,48,51 ,3.06 ,17.05,12.16,12.16,32.6,-7.18 ,7.71,,1.92%,0,
3496,アズーム,4100,-95,-2.3 ,4102.49,50500 ,,,125205 ,0.40 ,1.21 ,,,,1,135,144 ,2.64 ,22.99,18.53,18.53,16.69,63.76 ,1900,,3.07%,0,
5285,ヤマックス,1255,-7,-0.6 ,1262.27,21100 ,,,52920 ,0.40 ,1.20 ,,,,0,180,191 ,1.01 ,6.37,12.29,12.29,0,1.17 ,67.3,,4.78%,0,
6125,岡本工作,5200,170,3.4 ,5198.08,21300 ,,,53625 ,0.40 ,1.19 ,,,,0,27,29 ,1.00 ,17.18,0,0,0,#DIV/0!,0,,3.08%,フィジカルAI,
9984,ソフトバンクグループ,7109,352,5.2 ,6976.42,34130600 ,,,86076250 ,0.40 ,1.19 ,,,,0,444,469 ,0.85 ,7.23,0,0,0,-31.86 ,4.75,,0.15%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1174,1,0.1 ,1174.79,250800 ,,,644950 ,0.39 ,1.17 ,,,,0,89,93 ,4.52 ,26.5,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3498,霞ヶ関キャピタル,5780,40,0.7 ,5851.53,131000 ,,,340245 ,0.39 ,1.16 ,,,,1,227,238 ,2.76 ,8.59,17.67,17.67,29.96,-16.52 ,22.94,,2.85%,0,
3673,ブロードリーフ,984,17,1.8 ,996.395,211900 ,,,551245 ,0.38 ,1.15 ,,,,0,47,49 ,1.00 ,27.87,0,0,0,#DIV/0!,4.43,,1.52%,フィジカルAI,
285A,キオクシアホールディングス,60520,3120,5.4 ,60194.9,11644600 ,,,30439125 ,0.38 ,1.15 ,,,,0,2935,3065 ,0.89 ,12.24,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
5803,フジクラ,5213,363,7.5 ,5246.35,25700300 ,,,67993580 ,0.38 ,1.13 ,,,,0,43,45 ,1.05 ,55.33,16.98,16.98,0,9.69 ,8.05,,0.73%,0,
3923,ラクス,943.6,3.6,0.4 ,945.048,1267600 ,,,3364145 ,0.38 ,1.13 ,,,,1,975,1013 ,5.10 ,13.25,26.67,26.67,51.87,35.28 ,15.95,,0.85%,0,
6258,平田機工,2970,138,4.9 ,2953.2,170800 ,,,462215 ,0.37 ,1.11 ,,,,0,26,27 ,1.85 ,13.99,8.75,8.75,14.45,-16.35 ,28.88,,2.53%,フィジカルAI,
4931,新日本製薬,1928,-14,-0.7 ,1938.15,10500 ,,,28420 ,0.37 ,1.11 ,,,,0,67,69 ,1.00 ,12.01,11.11,11.11,0,#DIV/0!,1.79,,2.96%,,
6723,ルネサスエレクトロニクス,4325,281,7.0 ,4284.35,7842600 ,,,21290890 ,0.37 ,1.11 ,,,,0,64,66 ,1.00 ,19.61,15.23,15.23,0,#DIV/0!,2.66,,0.65%,0,
7047,ポート,2401,-11,-0.5 ,2394.29,49900 ,,,135615 ,0.37 ,1.10 ,,,,1,233,240 ,2.88 ,9.51,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
4414,フレクト,1060,8,0.8 ,1078.42,10700 ,,,29500 ,0.36 ,1.09 ,,,,1,265,272 ,2.78 ,7.6,11.99,11.99,23.15,18.65 ,0,,0.00%,0,
5244,ＪＩＧ．ＪＰ,175,-3,-1.7 ,178.81,280900 ,,,778130 ,0.36 ,1.08 ,,,,0,222,228 ,1.36 ,6.22,12,12,1.4,60.85 ,138.9,,1.67%,0,
8789,フィンテックグローバル,134,-2,-1.5 ,135.066,351500 ,,,994045 ,0.35 ,1.06 ,,,,1,713,726 ,2.65 ,5.53,23.08,23.08,28.96,-19.11 ,63.17,,3.73%,0,
4495,アイキューブドシステムズ,1911,-4,-0.2 ,1934.96,6800 ,,,19255 ,0.35 ,1.06 ,,,,1,306,311 ,3.85 ,11.53,24.69,24.69,31.13,50.00 ,0,,1.88%,0,
6176,ブランジスタ,960,-22,-2.2 ,966.719,23100 ,,,65760 ,0.35 ,1.05 ,,,,1,556,565 ,4.59 ,6.94,25.89,25.89,187.5,11.50 ,0,,6.77%,0,
7378,アシロ,1596,-40,-2.4 ,1605.77,7900 ,,,22585 ,0.35 ,1.05 ,,,,0,301,305 ,1.00 ,11.49,21.43,21.43,0,#DIV/0!,6.46,,4.07%,0,
