コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1649,-28,-1.67,1685.554,2200600,2285380,0.962903324611224,6.50355130449066,,0
8789,フィンテックグローバル,120,-8,-6.25,121.1726,1281700,1710290,0.749405071654515,5.06156143278293,,1
3489,フェイスネットワーク,835,-35,-4.02,843.2046,56200,76840,0.731389901093181,4.93988505779265,,1
4691,ワシントンホテル,1294,-64,-4.71,1310.1703,40500,56090,0.722053842039579,4.87682832355469,,1
7047,ポート,2166,-140,-6.07,2193.8197,105400,146410,0.719896181954785,4.86225525822149,,1
4040,南海化学,3045,-205,-6.31,3111.1467,10900,15420,0.706874189364462,4.77430333746968,,1
7089,フォースタートアップス,1167,-63,-5.12,1179.2959,32100,45490,0.705649593317213,4.76603228572752,,1
421A,ムービン・ストラテジック・キ,1940,-147,-7.04,1973.412,52900,77655,0.681218208743803,4.60102011996616,,1
7595,アルゴグラフィックス,1451,-44,-2.94,1464.0056,159600,250695,0.636630168132591,4.29986775890353,,1
2410,キャリアデザインセンター,2375,-33,-1.37,2383.9714,14000,22000,0.636363636363636,4.29806757503317,,1
4495,アイキューブドシステムズ,2138,-62,-2.82,2147.9615,10400,17720,0.586907449209932,3.96403523527729,,1
6071,ＩＢＪ,666,-30,-4.31,669.7907,73600,133135,0.552822323205769,3.73382067476821,,1
6538,ディスラプターズ,250,-10,-3.85,251.5241,60100,109050,0.551123337918386,3.7223455477231,,1
464A,ＱＰＳホールディングス,2302,-201,-8.03,2391.3312,1138800,2149715,0.529744640568633,3.57795155563316,,0
3939,カナミックネットワーク,486,-4,-0.82,486.6709,62000,131065,0.473047724411552,3.19501456330024,,1
1605,ＩＮＰＥＸ,4432,-268,-5.7,4502.7137,5574400,12383810,0.450136105124352,3.04026705366482,,0
8306,三菱ＵＦＪフィナンシャルＧ,2531,-155,-5.77,2549.5028,20713900,47483105,0.436237267971418,2.94639283162559,,0
3661,エムアップホールディングス,623,-30,-4.59,626.7485,451700,1055835,0.427813057911511,2.88949482231969,,1
1570,ＮＦ日経レバ,42960,-4300,-9.1,43572.9076,1767679,4166665,0.424243129697252,2.86538314807227,,0
9501,東京電力ＨＤ,616,-37.4,-5.72,631.5792,28012900,66263950,0.422747210210076,2.85527954900519,,0
3498,霞ヶ関キャピタル,6070,-360,-5.6,6153.6168,154000,369385,0.416909186891725,2.81584891957721,,1
6920,レーザーテック,32000,-3090,-8.81,32638.3393,1718000,4500000,0.381777777777778,2.57856765184054,,0
9104,商船三井,6405,-571,-8.19,6590.9066,2756500,7259920,0.379687379475256,2.56444887972729,,0
2301,学情,1595,-12,-0.75,1597.8506,41500,114310,0.36304785233138,2.45206374645718,,1
5802,住友電工,9032,-916,-9.21,9103.7725,3629900,10034055,0.361758033018555,2.44335216985331,,0
3912,モバイルファクトリー,1164,-18,-1.52,1165.3492,6300,17615,0.357649730343457,2.41560425732776,,1
7011,三菱重工業,4528,-320,-6.6,4622.8289,9420500,26663210,0.353314548398336,2.38632397812031,,0
5401,日本製鉄,579.4,-13.3,-2.24,583.3128,14312500,40556040,0.352906743360545,2.38356961959052,,0
285A,キオクシアホールディングス,21125,-1235,-5.52,21258.4591,10759700,31121710,0.345729717293812,2.33509522341216,,0
4755,楽天グループ,725.6,-21.3,-2.85,724.7916,5521700,16655425,0.331525614026661,2.2391592016215,,0
6146,ディスコ,64310,-5270,-7.57,65292.8828,717000,2246420,0.31917450877396,2.15573852518907,,0
4661,オリエンタルランド,2711.5,-12.5,-0.46,2727.3251,1516800,4806440,0.315576601393131,2.13143787667955,,0
6613,ＱＤレーザ,1389,-157,-10.16,1428.7949,3712800,11967085,0.310250992618503,2.09546814949284,,0
6861,キーエンス,56300,-2780,-4.71,57584.6926,284700,941740,0.302312740246777,2.04185235001644,,0
3350,メタプラネット,306,-14,-4.38,308.0985,9696100,32328565,0.299923612446145,2.02571592715107,,0
9984,ソフトバンクグループ,3388,-170,-4.78,3418.4223,12288800,41395135,0.296865803191607,2.00506315873918,,1
6176,ブランジスタ,898,-30,-3.23,905.1046,65000,223840,0.290385989992852,1.96129781230772,,1
4222,児玉化学,969,-67,-6.47,974.1295,218500,752515,0.290359660604772,1.96111998082473,,1
9416,ビジョン,1107,-45,-3.91,1119.9591,107700,382485,0.281579669790972,1.90181899052691,,1
6574,コンヴァノ,116,-7,-5.69,117.7183,386300,1384440,0.279029788217619,1.88459681961025,,1
3778,さくらインターネット,2740,-40,-1.44,2737.0031,159100,574190,0.277085981992024,1.87146814595108,,0
8473,ＳＢＩホールディングス,2940,-106,-3.48,2947.6398,1498900,5483800,0.273332360771728,1.84611578963465,,0
6857,アドバンテスト,22350,-1630,-6.8,22532.1877,2553800,9489925,0.269106447100478,1.81757351995205,,1
3923,ラクス,732.8,-3.3,-0.45,736.1724,1251800,4658475,0.268714547142573,1.81492658602077,,1
215A,タイミー,1157,-33,-2.77,1159.5723,596000,2234615,0.266712610449675,1.8014052930126,,0
4776,サイボウズ,2029,-53,-2.55,2041.8208,187500,728355,0.257429412854995,1.73870559068153,,0
5032,ＡＮＹＣＯＬＯＲ,3035,-165,-5.16,3075.8859,365700,1426915,0.25628716496778,1.73099072715673,,1
8136,サンリオ,5260,-154,-2.84,5312.1546,2111900,8344410,0.253091590657698,1.70940747893052,,0
9552,クオンツ総研ホールディンク,558,-20,-3.46,567.6831,165700,658715,0.251550367002421,1.69899789070126,,1
3697,ＳＨＩＦＴ,621.1,-17.4,-2.73,625.8003,2495300,9946500,0.250872166088574,1.69441724971143,,1
6727,ワコム,723,-39,-5.12,727.5179,122800,495330,0.247915531060101,1.67444782276601,,1
4014,カラダノート,410,-12,-2.84,410.8333,3600,14645,0.245817685216798,1.66027874917147,,1
5801,古河電工,27065,-2335,-7.94,27437.062,1850100,7546165,0.245170891439559,1.6559102353174,,0
6356,日本ギア工業,1707,-93,-5.17,1744.4008,1744500,7452900,0.234069959344685,1.58093336114799,,0
5016,ＪＸ金属,3418,-370,-9.77,3471.7001,9905800,44986050,0.220197150005391,1.48723493372596,,0
4389,プロパティデータバンク,794,-15,-1.85,796.7,1000,4690,0.213219616204691,1.44010792949634,,1
5248,テクノロジーズ,425,-9,-2.07,432.0845,49700,242250,0.20515995872033,1.38567214699728,,1
5803,フジクラ,24070,-1260,-4.97,24147.9268,2370100,12301750,0.192663645416303,1.30127071996664,,0
3479,ティーケーピー,1820,-65,-3.45,1818.2491,30900,169370,0.182440810060814,1.23222460441955,,1
339A,プログレス・テクノロジース,1446,-49,-3.28,1454,7100,38980,0.182144689584402,1.23022457527703,,1
6080,Ｍ＆Ａキャピタルパートナー,3115,-40,-1.27,3125,26200,162245,0.161484175167185,1.0906812669768,,1
4506,住友ファーマ,1776.5,-78,-4.21,1798.6627,1770400,16076615,0.110122684408378,0.743780304349126,,1
202A,豆蔵,3535,0,0,3536.5909,4400,79240,5.55275113579001E-02,0.37503870814092,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 09:48:51,,,,,,,,,,, 
