コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,870,,-1.1 ,886 ,1128600 ,,,56595 ,####,23.55 ,🔥買い,BOLT!,57,0,24,186 ,4.58 ,11.26 ,0.13 ,0.08 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3929,ソーシャルワイヤー,262,,0.4 ,260 ,116100 ,,,21040 ,5.52 ,6.52 ,🔥買い,,3,0,119,316 ,4.61 ,9.29 ,0.11 ,0.09 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,233,,-6.1 ,229 ,445500 ,,,83325 ,5.35 ,6.31 ,🔥買い,,18,1,462,1198 ,2.74 ,15.32 ,0.58 ,0.32 ,33.94 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6146,ディスコ,60980,,-12.2 ,60356 ,4299500 ,,,1537380 ,2.80 ,3.30 ,🔥買い,BOLT!,23,1,313,529 ,3.52 ,40.08 ,1.34 ,1.51 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6200,インソース,725,,3.7 ,722 ,1385000 ,,,608500 ,2.28 ,2.69 ,,,14,0,244,368 ,1.81 ,13.35 ,2.00 ,0.43 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1365,,-11.7 ,1432 ,3679900 ,,,1752040 ,2.10 ,2.48 ,,BOLT!,13,0,109,157 ,1.00 ,16.74,#####,0.18 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4026,神島化学,1541,,-2.2 ,1540 ,124400 ,,,60730 ,2.05 ,2.42 ,,,4,0,83,118 ,3.80 ,7.30 ,0.15 ,0.05 ,13.01 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6574,コンヴァノ,87,,-1.1 ,89 ,1324100 ,,,697240 ,1.90 ,2.24 ,🔥買い,,2,1,1183,1624 ,4.62 ,7.50 ,0.02 ,0.29 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3091,ブロンコビリー,2533,,3.3 ,2479 ,269100 ,,,145735 ,1.85 ,2.18 ,,,8,0,38,51 ,3.95 ,35.42,1.00 ,0.25 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
7048,ベルトラ,153,,-0.7 ,155 ,587100 ,,,338570 ,1.73 ,2.05 ,,,4,0,65,85 ,5.45 ,16.45 ,0.06 ,0.12 ,12.89 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
3083,スターシーズ,922,,-0.4 ,932 ,169700 ,,,100880 ,1.68 ,1.99 ,,,3,0,52,67 ,4.73 ,13.26 ,0.03 ,0.08 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4674,クレスコ,1551,,0.2 ,1552 ,121800 ,,,76620 ,1.59 ,1.88 ,,,1,0,114,144 ,2.76 ,11.32 ,0.54 ,0.10 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
8887,シーラホールディングス,375,,-0.8 ,378 ,103200 ,,,68715 ,1.50 ,1.77 ,,,,0,51,63 ,1.98 ,9.37 ,0.58 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
5401,日本製鉄,613,,0.9 ,614 ,45970700 ,,,31015605 ,1.48 ,1.75 ,,,,0,13,16 ,4.46 ,14.56 ,0.11 ,0.03 ,3.91 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
3415,ＴＯＫＹＯＢＡＳＥ,405,,-5.4 ,412 ,1083700 ,,,811100 ,1.34 ,1.58 ,,,,1,142,167 ,2.76 ,11.87 ,0.43 ,0.08 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.66,
9308,乾汽船,1741,,2.4 ,1718 ,119100 ,,,90550 ,1.32 ,1.55 ,,,,0,55,64 ,4.29 ,14.88,0.15 ,0.14 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3267,フィル・カンパニー,601,,-4.5 ,609 ,54500 ,,,42920 ,1.27 ,1.50 ,,,,0,44,51 ,3.70 ,11.94 ,0.33 ,0.04 ,8.21 ,8.00 ,35.82 ,57.33 ,19.8 ,200.1,
464A,ＱＰＳホールディングス,1500,,-7.4 ,1533 ,1941700 ,,,1644500 ,1.18 ,1.39 ,,,,,14,16 ,####,44.11 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
9202,ＡＮＡホールディングス,2937,,-1.9 ,2920 ,2258700 ,,,2216605 ,1.02 ,1.20 ,,,,0,15,16 ,1.00 ,13.47 ,-0.43 ,0.06 ,7.57 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
4377,ワンキャリア,1969,,-1.2 ,1943 ,57800 ,,,58560 ,0.99 ,1.17 ,,,,1,721,757 ,4.66 ,17.27 ,0.42 ,0.48 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
2652,まんだらけ,430,,-0.5 ,430 ,169800 ,,,172785 ,0.98 ,1.16 ,,,,0,113,118 ,1.88 ,8.48 ,0.51 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
