コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4440,ヴィッツ,2056,,11.9 ,2096 ,9344500 ,,,714605 ,13.08 ,13.75 ,,BOLT!,24 ,0,35,169 ,2.23 ,18.27,1.57 ,0.18 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
3083,スターシーズ,1337,,7.2 ,1299 ,1018500 ,,,182525 ,5.58 ,5.87 ,,BOLT!,35 ,0,52,128 ,4.73 ,19.23 ,0.04 ,0.11 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
336A,ダイナミックマッププラット,1779,,20.3 ,1701 ,12997400 ,,,2451000 ,5.30 ,5.58 ,,,8 ,0,518,1229 ,1.10 ,0,,0.74 ,38.87 ,,0.00 ,23.02 ,19.3 ,301,
8057,内田洋行,2341,,1.6 ,2305 ,594200 ,,,134430 ,4.42 ,4.65 ,,BOLT!,32 ,0,38,80 ,2.74 ,10.03 ,0.38 ,0.04 ,15.55 ,3.66 ,26.23 ,51.12 ,,1.55,
5033,ヌーラボ,1093,,8.7 ,1087 ,159100 ,,,41490 ,3.83 ,4.03 ,,,21 ,1,254,485 ,5.42 ,12.65,0.15 ,0.16 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,3505,,15.3 ,3481 ,62247400 ,,,16604110 ,3.75 ,3.94 ,🔥買い,BOLT!,38 ,0,615,1158 ,1.65 ,0,0.00 ,3.47 ,92.20 ,######,6.67 ,38.96 ,28.0 ,11.14,
4420,イーソル,851,,2.7 ,844 ,1036000 ,,,333435 ,3.11 ,3.27 ,,BOLT!,19 ,0,54,91 ,3.89 ,20.45,0.61 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6996,ニチコン,2494,,-4.1 ,2492 ,2467200 ,,,918980 ,2.68 ,2.82 ,,BOLT!,22 ,0,13,20 ,3.38 ,23.93,0.69 ,0.10 ,5.85 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
7826,フルヤ金属,10400,,7.6 ,10132 ,1074700 ,,,521545 ,2.06 ,2.17 ,,BOLT!,15 ,0,94,127 ,1.41 ,14.45 ,2.11 ,0.26 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
4274,細谷火工,1053,,-1.2 ,1055 ,32800 ,,,17485 ,1.88 ,1.97 ,,BOLT!,6 ,0,10,13 ,1.20 ,19.14,8.28 ,0.20 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6037,楽待,1032,,0.5 ,1022 ,49900 ,,,28195 ,1.77 ,1.86 ,,,5 ,0,567,713 ,2.33 ,13.94 ,0.83 ,0.65 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
8011,三陽商会,1447,,-2.3 ,1454 ,131300 ,,,76965 ,1.71 ,1.79 ,,BOLT!,5 ,0,38,47 ,4.74 ,6.65,0.11 ,0.08 ,16.24 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
6920,レーザーテック,33610,,3.9 ,33118 ,4590300 ,,,2723480 ,1.69 ,1.77 ,🔥買い,BOLT!,5 ,1,543,669 ,3.49 ,33.47 ,1.07 ,1.38 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
8058,三菱商事,5057,,4.1 ,5046 ,10876500 ,,,6715255 ,1.62 ,1.70 ,,,2 ,0,3,4 ,1.00 ,15.69 ,46.91 ,0.10 ,12.49 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
3038,神戸物産,2905,,3.3 ,2833 ,2225600 ,,,1394935 ,1.60 ,1.68 ,,BOLT!,1 ,0,17,20 ,1.82 ,20.98 ,2.70 ,0.14 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
7649,スギホールディングス,1330,,2.5 ,1315 ,1972300 ,,,1279120 ,1.54 ,1.62 ,,BOLT!,1 ,0,13,15 ,1.77 ,15.09,1.36 ,0.05 ,10.93 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
